Region,Winter,Year,Month,Rain
ים המלח והערבה,1997-1998,1997,12,0.5
כרמל וחיפה,1997-1998,1997,12,52.6
מישור חוף דרומי,1997-1998,1997,12,6.2
מישור חוף צפוני,1997-1998,1997,12,106.6
נגב,1997-1998,1997,12,18.6
עמקי הצפון,1997-1998,1997,12,40.0
גוש דן והשרון,1997-1998,1998,1,0.0
גליל וגולן,1997-1998,1998,1,157.0
יהודה ושומרון,1997-1998,1998,1,50.1
ים המלח והערבה,1997-1998,1998,1,5.4
כרמל וחיפה,1997-1998,1998,1,87.1
מישור חוף דרומי,1997-1998,1998,1,12.7
מישור חוף צפוני,1997-1998,1998,1,152.2
נגב,1997-1998,1998,1,18.5
עמקי הצפון,1997-1998,1998,1,68.2
גוש דן והשרון,1997-1998,1998,2,0.0
גליל וגולן,1997-1998,1998,2,49.7
יהודה ושומרון,1997-1998,1998,2,37.6
ים המלח והערבה,1997-1998,1998,2,9.1
כרמל וחיפה,1997-1998,1998,2,114.2
מישור חוף דרומי,1997-1998,1998,2,18.3
מישור חוף צפוני,1997-1998,1998,2,77.1
נגב,1997-1998,1998,2,17.6
עמקי הצפון,1997-1998,1998,2,39.4
גוש דן והשרון,1997-1998,1998,3,0.0
גליל וגולן,1997-1998,1998,3,155.4
יהודה ושומרון,1997-1998,1998,3,102.1
ים המלח והערבה,1997-1998,1998,3,18.6
כרמל וחיפה,1997-1998,1998,3,123.8
מישור חוף דרומי,1997-1998,1998,3,12.5
מישור חוף צפוני,1997-1998,1998,3,113.7
נגב,1997-1998,1998,3,22.3
עמקי הצפון,1997-1998,1998,3,86.9
גוש דן והשרון,1997-1998,1998,4,0.0
גליל וגולן,1997-1998,1998,4,28.5
יהודה ושומרון,1997-1998,1998,4,2.9
ים המלח והערבה,1997-1998,1998,4,2.6
כרמל וחיפה,1997-1998,1998,4,17.6
מישור חוף דרומי,1997-1998,1998,4,0.0
מישור חוף צפוני,1997-1998,1998,4,44.6
נגב,1997-1998,1998,4,0.0
עמקי הצפון,1997-1998,1998,4,24.8
גוש דן והשרון,1997-1998,1998,5,0.0
גליל וגולן,1997-1998,1998,5,5.8
יהודה ושומרון,1997-1998,1998,5,1.8
ים המלח והערבה,1997-1998,1998,5,2.2
כרמל וחיפה,1997-1998,1998,5,11.8
מישור חוף דרומי,1997-1998,1998,5,0.0
מישור חוף צפוני,1997-1998,1998,5,4.2
נגב,1997-1998,1998,5,1.5
עמקי הצפון,1997-1998,1998,5,6.0
גוש דן והשרון,1997-1998,1998,6,0.0
גליל וגולן,1997-1998,1998,6,0.0
יהודה ושומרון,1997-1998,1998,6,0.0
ים המלח והערבה,1997-1998,1998,6,0.0
כרמל וחיפה,1997-1998,1998,6,0.4
מישור חוף דרומי,1997-1998,1998,6,0.1
מישור חוף צפוני,1997-1998,1998,6,0.0
נגב,1997-1998,1998,6,0.0
עמקי הצפון,1997-1998,1998,6,0.0
גוש דן והשרון,1997-1998,1998,7,0.0
גליל וגולן,1997-1998,1998,7,0.0
יהודה ושומרון,1997-1998,1998,7,0.0
ים המלח והערבה,1997-1998,1998,7,0.0
כרמל וחיפה,1997-1998,1998,7,0.4
מישור חוף דרומי,1997-1998,1998,7,0.2
מישור חוף צפוני,1997-1998,1998,7,0.0
נגב,1997-1998,1998,7,0.0
עמקי הצפון,1997-1998,1998,7,0.0
גוש דן והשרון,1997-1998,1998,8,0.0
גליל וגולן,1997-1998,1998,8,0.0
יהודה ושומרון,1997-1998,1998,8,0.0
ים המלח והערבה,1997-1998,1998,8,0.0
כרמל וחיפה,1997-1998,1998,8,0.2
מישור חוף דרומי,1997-1998,1998,8,0.2
מישור חוף צפוני,1997-1998,1998,8,0.0
נגב,1997-1998,1998,8,0.2
עמקי הצפון,1997-1998,1998,8,0.0
גוש דן והשרון,1998-1999,1998,9,0.0
גליל וגולן,1998-1999,1998,9,0.3
יהודה ושומרון,1998-1999,1998,9,0.0
ים המלח והערבה,1998-1999,1998,9,0.0
כרמל וחיפה,1998-1999,1998,9,1.2
מישור חוף דרומי,1998-1999,1998,9,0.0
מישור חוף צפוני,1998-1999,1998,9,5.4
נגב,1998-1999,1998,9,0.0
עמקי הצפון,1998-1999,1998,9,0.0
גוש דן והשרון,1998-1999,1998,10,0.0
גליל וגולן,1998-1999,1998,10,1.4
יהודה ושומרון,1998-1999,1998,10,0.0
ים המלח והערבה,1998-1999,1998,10,0.0
כרמל וחיפה,1998-1999,1998,10,5.0
מישור חוף דרומי,1998-1999,1998,10,3.8
מישור חוף צפוני,1998-1999,1998,10,0.0
נגב,1998-1999,1998,10,0.7
עמקי הצפון,1998-1999,1998,10,0.0
גוש דן והשרון,1998-1999,1998,11,0.0
גליל וגולן,1998-1999,1998,11,0.6
יהודה ושומרון,1998-1999,1998,11,0.0
ים המלח והערבה,1998-1999,1998,11,0.7
כרמל וחיפה,1998-1999,1998,11,17.7
מישור חוף דרומי,1998-1999,1998,11,0.6
מישור חוף צפוני,1998-1999,1998,11,12.7
נגב,1998-1999,1998,11,0.5
עמקי הצפון,1998-1999,1998,11,0.2
גוש דן והשרון,1998-1999,1998,12,28.7
גליל וגולן,1998-1999,1998,12,46.2
יהודה ושומרון,1998-1999,1998,12,0.0
ים המלח והערבה,1998-1999,1998,12,0.2
כרמל וחיפה,1998-1999,1998,12,96.8
מישור חוף דרומי,1998-1999,1998,12,1.4
מישור חוף צפוני,1998-1999,1998,12,50.3
נגב,1998-1999,1998,12,1.6
עמקי הצפון,1998-1999,1998,12,9.8
גוש דן והשרון,1998-1999,1999,1,142.6
גליל וגולן,1998-1999,1999,1,102.2
יהודה ושומרון,1998-1999,1999,1,9.0
ים המלח והערבה,1998-1999,1999,1,1.5
כרמל וחיפה,1998-1999,1999,1,9.9
מישור חוף דרומי,1998-1999,1999,1,13.6
מישור חוף צפוני,1998-1999,1999,1,84.8
נגב,1998-1999,1999,1,10.9
עמקי הצפון,1998-1999,1999,1,39.3
גוש דן והשרון,1998-1999,1999,2,47.9
גליל וגולן,1998-1999,1999,2,50.9
יהודה ושומרון,1998-1999,1999,2,27.6
ים המלח והערבה,1998-1999,1999,2,19.6
כרמל וחיפה,1998-1999,1999,2,17.6
מישור חוף דרומי,1998-1999,1999,2,8.6
מישור חוף צפוני,1998-1999,1999,2,28.1
נגב,1998-1999,1999,2,24.4
עמקי הצפון,1998-1999,1999,2,18.7
גוש דן והשרון,1998-1999,1999,3,16.1
גליל וגולן,1998-1999,1999,3,71.7
יהודה ושומרון,1998-1999,1999,3,6.4
ים המלח והערבה,1998-1999,1999,3,0.1
כרמל וחיפה,1998-1999,1999,3,31.3
מישור חוף דרומי,1998-1999,1999,3,0.1
מישור חוף צפוני,1998-1999,1999,3,38.2
נגב,1998-1999,1999,3,0.5
עמקי הצפון,1998-1999,1999,3,25.4
גוש דן והשרון,1998-1999,1999,4,13.9
גליל וגולן,1998-1999,1999,4,32.6
יהודה ושומרון,1998-1999,1999,4,20.2
ים המלח והערבה,1998-1999,1999,4,0.3
כרמל וחיפה,1998-1999,1999,4,9.8
מישור חוף דרומי,1998-1999,1999,4,8.2
מישור חוף צפוני,1998-1999,1999,4,14.8
נגב,1998-1999,1999,4,3.6
עמקי הצפון,1998-1999,1999,4,17.7
גוש דן והשרון,1998-1999,1999,5,0.0
גליל וגולן,1998-1999,1999,5,0.0
יהודה ושומרון,1998-1999,1999,5,0.0
ים המלח והערבה,1998-1999,1999,5,0.0
כרמל וחיפה,1998-1999,1999,5,0.2
מישור חוף דרומי,1998-1999,1999,5,0.0
מישור חוף צפוני,1998-1999,1999,5,0.0
נגב,1998-1999,1999,5,0.0
עמקי הצפון,1998-1999,1999,5,0.0
גוש דן והשרון,1998-1999,1999,6,0.0
גליל וגולן,1998-1999,1999,6,0.2
יהודה ושומרון,1998-1999,1999,6,0.0
ים המלח והערבה,1998-1999,1999,6,0.0
כרמל וחיפה,1998-1999,1999,6,0.2
מישור חוף דרומי,1998-1999,1999,6,0.0
מישור חוף צפוני,1998-1999,1999,6,0.0
נגב,1998-1999,1999,6,0.1
עמקי הצפון,1998-1999,1999,6,0.0
גוש דן והשרון,1998-1999,1999,7,0.0
גליל וגולן,1998-1999,1999,7,0.0
יהודה ושומרון,1998-1999,1999,7,0.0
ים המלח והערבה,1998-1999,1999,7,0.0
כרמל וחיפה,1998-1999,1999,7,0.0
מישור חוף דרומי,1998-1999,1999,7,0.0
מישור חוף צפוני,1998-1999,1999,7,0.0
נגב,1998-1999,1999,7,0.0
עמקי הצפון,1998-1999,1999,7,0.0
גוש דן והשרון,1998-1999,1999,8,0.0
גליל וגולן,1998-1999,1999,8,0.0
יהודה ושומרון,1998-1999,1999,8,0.0
ים המלח והערבה,1998-1999,1999,8,0.0
כרמל וחיפה,1998-1999,1999,8,0.2
מישור חוף דרומי,1998-1999,1999,8,0.0
מישור חוף צפוני,1998-1999,1999,8,0.0
נגב,1998-1999,1999,8,0.0
עמקי הצפון,1998-1999,1999,8,0.0
גוש דן והשרון,1999-2000,1999,9,0.0
גליל וגולן,1999-2000,1999,9,0.0
יהודה ושומרון,1999-2000,1999,9,0.0
ים המלח והערבה,1999-2000,1999,9,0.0
כרמל וחיפה,1999-2000,1999,9,0.0
מישור חוף דרומי,1999-2000,1999,9,0.0
מישור חוף צפוני,1999-2000,1999,9,0.0
נגב,1999-2000,1999,9,0.4
עמקי הצפון,1999-2000,1999,9,0.0
גוש דן והשרון,1999-2000,1999,10,0.5
גליל וגולן,1999-2000,1999,10,2.2
יהודה ושומרון,1999-2000,1999,10,1.1
ים המלח והערבה,1999-2000,1999,10,0.0
כרמל וחיפה,1999-2000,1999,10,0.0
מישור חוף דרומי,1999-2000,1999,10,6.8
מישור חוף צפוני,1999-2000,1999,10,5.5
נגב,1999-2000,1999,10,1.6
עמקי הצפון,1999-2000,1999,10,0.8
גוש דן והשרון,1999-2000,1999,11,15.2
גליל וגולן,1999-2000,1999,11,11.2
יהודה ושומרון,1999-2000,1999,11,0.4
ים המלח והערבה,1999-2000,1999,11,0.0
כרמל וחיפה,1999-2000,1999,11,0.0
מישור חוף דרומי,1999-2000,1999,11,0.5
מישור חוף צפוני,1999-2000,1999,11,5.9
נגב,1999-2000,1999,11,0.4
עמקי הצפון,1999-2000,1999,11,2.8
גוש דן והשרון,1999-2000,1999,12,43.1
גליל וגולן,1999-2000,1999,12,56.8
יהודה ושומרון,1999-2000,1999,12,6.4
ים המלח והערבה,1999-2000,1999,12,0.0
כרמל וחיפה,1999-2000,1999,12,51.8
מישור חוף דרומי,1999-2000,1999,12,1.4
מישור חוף צפוני,1999-2000,1999,12,33.4
נגב,1999-2000,1999,12,2.1
עמקי הצפון,1999-2000,1999,12,25.0
גוש דן והשרון,1999-2000,2000,1,356.1
גליל וגולן,1999-2000,2000,1,318.4
יהודה ושומרון,1999-2000,2000,1,67.0
ים המלח והערבה,1999-2000,2000,1,4.0
כרמל וחיפה,1999-2000,2000,1,336.3
מישור חוף דרומי,1999-2000,2000,1,47.8
מישור חוף צפוני,1999-2000,2000,1,305.6
נגב,1999-2000,2000,1,34.6
עמקי הצפון,1999-2000,2000,1,136.4
גוש דן והשרון,1999-2000,2000,2,39.7
גליל וגולן,1999-2000,2000,2,78.8
יהודה ושומרון,1999-2000,2000,2,5.8
ים המלח והערבה,1999-2000,2000,2,0.7
כרמל וחיפה,1999-2000,2000,2,61.2
מישור חוף דרומי,1999-2000,2000,2,21.2
מישור חוף צפוני,1999-2000,2000,2,71.6
נגב,1999-2000,2000,2,1.6
עמקי הצפון,1999-2000,2000,2,40.2
גוש דן והשרון,1999-2000,2000,3,50.4
גליל וגולן,1999-2000,2000,3,69.4
יהודה ושומרון,1999-2000,2000,3,41.6
ים המלח והערבה,1999-2000,2000,3,1.6
כרמל וחיפה,1999-2000,2000,3,57.3
מישור חוף דרומי,1999-2000,2000,3,29.9
מישור חוף צפוני,1999-2000,2000,3,38.3
נגב,1999-2000,2000,3,12.0
עמקי הצפון,1999-2000,2000,3,37.4
גוש דן והשרון,1999-2000,2000,4,0.0
גליל וגולן,1999-2000,2000,4,9.3
יהודה ושומרון,1999-2000,2000,4,0.3
ים המלח והערבה,1999-2000,2000,4,0.0
כרמל וחיפה,1999-2000,2000,4,1.6
מישור חוף דרומי,1999-2000,2000,4,0.0
מישור חוף צפוני,1999-2000,2000,4,1.3
נגב,1999-2000,2000,4,0.0
עמקי הצפון,1999-2000,2000,4,1.4
גוש דן והשרון,1999-2000,2000,5,0.0
גליל וגולן,1999-2000,2000,5,0.0
יהודה ושומרון,1999-2000,2000,5,0.0
ים המלח והערבה,1999-2000,2000,5,0.0
כרמל וחיפה,1999-2000,2000,5,0.0
מישור חוף דרומי,1999-2000,2000,5,0.0
מישור חוף צפוני,1999-2000,2000,5,0.0
נגב,1999-2000,2000,5,0.0
עמקי הצפון,1999-2000,2000,5,0.0
גוש דן והשרון,1999-2000,2000,6,0.0
גליל וגולן,1999-2000,2000,6,0.0
יהודה ושומרון,1999-2000,2000,6,0.0
ים המלח והערבה,1999-2000,2000,6,0.0
כרמל וחיפה,1999-2000,2000,6,0.0
מישור חוף דרומי,1999-2000,2000,6,0.0
מישור חוף צפוני,1999-2000,2000,6,0.0
נגב,1999-2000,2000,6,0.0
עמקי הצפון,1999-2000,2000,6,0.0
גוש דן והשרון,1999-2000,2000,7,0.0
גליל וגולן,1999-2000,2000,7,0.0
יהודה ושומרון,1999-2000,2000,7,0.0
ים המלח והערבה,1999-2000,2000,7,0.0
כרמל וחיפה,1999-2000,2000,7,0.0
מישור חוף דרומי,1999-2000,2000,7,0.0
מישור חוף צפוני,1999-2000,2000,7,0.0
נגב,1999-2000,2000,7,0.0
עמקי הצפון,1999-2000,2000,7,0.0
גוש דן והשרון,1999-2000,2000,8,0.0
גליל וגולן,1999-2000,2000,8,0.0
יהודה ושומרון,1999-2000,2000,8,0.0
ים המלח והערבה,1999-2000,2000,8,0.0
כרמל וחיפה,1999-2000,2000,8,0.0
מישור חוף דרומי,1999-2000,2000,8,0.0
מישור חוף צפוני,1999-2000,2000,8,0.0
נגב,1999-2000,2000,8,0.0
עמקי הצפון,1999-2000,2000,8,0.0
גוש דן והשרון,2000-2001,2000,9,0.0
גליל וגולן,2000-2001,2000,9,0.0
יהודה ושומרון,2000-2001,2000,9,0.0
ים המלח והערבה,2000-2001,2000,9,0.0
כרמל וחיפה,2000-2001,2000,9,7.8
מישור חוף דרומי,2000-2001,2000,9,0.0
מישור חוף צפוני,2000-2001,2000,9,0.8
נגב,2000-2001,2000,9,0.0
עמקי הצפון,2000-2001,2000,9,0.1
גוש דן והשרון,2000-2001,2000,10,108.2
גליל וגולן,2000-2001,2000,10,15.9
יהודה ושומרון,2000-2001,2000,10,1.5
ים המלח והערבה,2000-2001,2000,10,10.1
כרמל וחיפה,2000-2001,2000,10,78.1
מישור חוף דרומי,2000-2001,2000,10,13.8
מישור חוף צפוני,2000-2001,2000,10,45.8
נגב,2000-2001,2000,10,10.0
עמקי הצפון,2000-2001,2000,10,11.0
גוש דן והשרון,2000-2001,2000,11,7.6
גליל וגולן,2000-2001,2000,11,5.2
יהודה ושומרון,2000-2001,2000,11,1.4
ים המלח והערבה,2000-2001,2000,11,0.4
כרמל וחיפה,2000-2001,2000,11,38.0
מישור חוף דרומי,2000-2001,2000,11,0.0
מישור חוף צפוני,2000-2001,2000,11,55.4
נגב,2000-2001,2000,11,0.8
עמקי הצפון,2000-2001,2000,11,0.9
גוש דן והשרון,2000-2001,2000,12,97.4
גליל וגולן,2000-2001,2000,12,89.8
יהודה ושומרון,2000-2001,2000,12,111.8
ים המלח והערבה,2000-2001,2000,12,9.6
כרמל וחיפה,2000-2001,2000,12,119.6
מישור חוף דרומי,2000-2001,2000,12,27.3
מישור חוף צפוני,2000-2001,2000,12,89.1
נגב,2000-2001,2000,12,28.6
עמקי הצפון,2000-2001,2000,12,63.3
גוש דן והשרון,2000-2001,2001,1,45.2
גליל וגולן,2000-2001,2001,1,64.0
יהודה ושומרון,2000-2001,2001,1,56.2
ים המלח והערבה,2000-2001,2001,1,4.1
כרמל וחיפה,2000-2001,2001,1,70.1
מישור חוף דרומי,2000-2001,2001,1,0.6
מישור חוף צפוני,2000-2001,2001,1,48.2
נגב,2000-2001,2001,1,40.6
עמקי הצפון,2000-2001,2001,1,49.3
גוש דן והשרון,2000-2001,2001,2,78.1
גליל וגולן,2000-2001,2001,2,114.8
יהודה ושומרון,2000-2001,2001,2,45.3
ים המלח והערבה,2000-2001,2001,2,1.7
כרמל וחיפה,2000-2001,2001,2,95.8
מישור חוף דרומי,2000-2001,2001,2,25.9
מישור חוף צפוני,2000-2001,2001,2,95.2
נגב,2000-2001,2001,2,20.9
עמקי הצפון,2000-2001,2001,2,60.0
גוש דן והשרון,2000-2001,2001,3,2.7
גליל וגולן,2000-2001,2001,3,6.1
יהודה ושומרון,2000-2001,2001,3,4.1
ים המלח והערבה,2000-2001,2001,3,4.6
כרמל וחיפה,2000-2001,2001,3,6.2
מישור חוף דרומי,2000-2001,2001,3,0.6
מישור חוף צפוני,2000-2001,2001,3,10.6
נגב,2000-2001,2001,3,5.2
עמקי הצפון,2000-2001,2001,3,4.1
גוש דן והשרון,2000-2001,2001,4,3.3
גליל וגולן,2000-2001,2001,4,0.9
יהודה ושומרון,2000-2001,2001,4,5.0
ים המלח והערבה,2000-2001,2001,4,10.3
כרמל וחיפה,2000-2001,2001,4,0.0
מישור חוף דרומי,2000-2001,2001,4,0.2
מישור חוף צפוני,2000-2001,2001,4,1.5
נגב,2000-2001,2001,4,1.8
עמקי הצפון,2000-2001,2001,4,0.7
גוש דן והשרון,2000-2001,2001,5,10.2
גליל וגולן,2000-2001,2001,5,17.6
יהודה ושומרון,2000-2001,2001,5,8.8
ים המלח והערבה,2000-2001,2001,5,3.0
כרמל וחיפה,2000-2001,2001,5,11.5
מישור חוף דרומי,2000-2001,2001,5,0.1
מישור חוף צפוני,2000-2001,2001,5,16.8
נגב,2000-2001,2001,5,10.8
עמקי הצפון,2000-2001,2001,5,12.7
גוש דן והשרון,2000-2001,2001,6,0.0
גליל וגולן,2000-2001,2001,6,0.0
יהודה ושומרון,2000-2001,2001,6,0.0
ים המלח והערבה,2000-2001,2001,6,0.0
כרמל וחיפה,2000-2001,2001,6,0.0
מישור חוף דרומי,2000-2001,2001,6,0.0
מישור חוף צפוני,2000-2001,2001,6,0.0
נגב,2000-2001,2001,6,0.0
עמקי הצפון,2000-2001,2001,6,0.0
גוש דן והשרון,2000-2001,2001,7,0.0
גליל וגולן,2000-2001,2001,7,0.0
יהודה ושומרון,2000-2001,2001,7,0.0
ים המלח והערבה,2000-2001,2001,7,0.0
כרמל וחיפה,2000-2001,2001,7,0.0
מישור חוף דרומי,2000-2001,2001,7,0.0
מישור חוף צפוני,2000-2001,2001,7,0.0
נגב,2000-2001,2001,7,0.0
עמקי הצפון,2000-2001,2001,7,0.0
גוש דן והשרון,2000-2001,2001,8,0.0
גליל וגולן,2000-2001,2001,8,0.0
יהודה ושומרון,2000-2001,2001,8,0.0
ים המלח והערבה,2000-2001,2001,8,0.0
כרמל וחיפה,2000-2001,2001,8,0.0
מישור חוף דרומי,2000-2001,2001,8,0.0
מישור חוף צפוני,2000-2001,2001,8,0.0
נגב,2000-2001,2001,8,0.0
עמקי הצפון,2000-2001,2001,8,0.0
גוש דן והשרון,2001-2002,2001,9,0.0
גליל וגולן,2001-2002,2001,9,0.0
יהודה ושומרון,2001-2002,2001,9,0.0
ים המלח והערבה,2001-2002,2001,9,0.0
כרמל וחיפה,2001-2002,2001,9,0.0
מישור חוף דרומי,2001-2002,2001,9,0.0
מישור חוף צפוני,2001-2002,2001,9,0.0
נגב,2001-2002,2001,9,0.0
עמקי הצפון,2001-2002,2001,9,0.0
גוש דן והשרון,2001-2002,2001,10,34.7
גליל וגולן,2001-2002,2001,10,6.8
יהודה ושומרון,2001-2002,2001,10,9.5
ים המלח והערבה,2001-2002,2001,10,0.0
כרמל וחיפה,2001-2002,2001,10,34.8
מישור חוף דרומי,2001-2002,2001,10,10.0
מישור חוף צפוני,2001-2002,2001,10,23.0
נגב,2001-2002,2001,10,0.0
עמקי הצפון,2001-2002,2001,10,5.2
גוש דן והשרון,2001-2002,2001,11,49.7
גליל וגולן,2001-2002,2001,11,42.8
יהודה ושומרון,2001-2002,2001,11,52.2
ים המלח והערבה,2001-2002,2001,11,0.5
כרמל וחיפה,2001-2002,2001,11,66.1
מישור חוף דרומי,2001-2002,2001,11,17.8
מישור חוף צפוני,2001-2002,2001,11,87.2
נגב,2001-2002,2001,11,1.6
עמקי הצפון,2001-2002,2001,11,37.6
גוש דן והשרון,2001-2002,2001,12,178.1
גליל וגולן,2001-2002,2001,12,140.4
יהודה ושומרון,2001-2002,2001,12,137.9
ים המלח והערבה,2001-2002,2001,12,0.1
כרמל וחיפה,2001-2002,2001,12,278.8
מישור חוף דרומי,2001-2002,2001,12,91.5
מישור חוף צפוני,2001-2002,2001,12,227.6
נגב,2001-2002,2001,12,1.9
עמקי הצפון,2001-2002,2001,12,74.6
גוש דן והשרון,2001-2002,2002,1,195.6
גליל וגולן,2001-2002,2002,1,152.4
יהודה ושומרון,2001-2002,2002,1,205.4
ים המלח והערבה,2001-2002,2002,1,4.1
כרמל וחיפה,2001-2002,2002,1,179.7
מישור חוף דרומי,2001-2002,2002,1,147.5
מישור חוף צפוני,2001-2002,2002,1,156.6
נגב,2001-2002,2002,1,17.0
עמקי הצפון,2001-2002,2002,1,117.6
גוש דן והשרון,2001-2002,2002,2,34.5
גליל וגולן,2001-2002,2002,2,47.2
יהודה ושומרון,2001-2002,2002,2,47.5
ים המלח והערבה,2001-2002,2002,2,3.8
כרמל וחיפה,2001-2002,2002,2,66.6
מישור חוף דרומי,2001-2002,2002,2,37.2
מישור חוף צפוני,2001-2002,2002,2,63.5
נגב,2001-2002,2002,2,12.3
עמקי הצפון,2001-2002,2002,2,49.3
גוש דן והשרון,2001-2002,2002,3,46.0
גליל וגולן,2001-2002,2002,3,134.8
יהודה ושומרון,2001-2002,2002,3,59.8
ים המלח והערבה,2001-2002,2002,3,0.0
כרמל וחיפה,2001-2002,2002,3,92.3
מישור חוף דרומי,2001-2002,2002,3,26.2
מישור חוף צפוני,2001-2002,2002,3,68.6
נגב,2001-2002,2002,3,1.3
עמקי הצפון,2001-2002,2002,3,75.6
גוש דן והשרון,2001-2002,2002,4,25.9
גליל וגולן,2001-2002,2002,4,36.6
יהודה ושומרון,2001-2002,2002,4,32.2
ים המלח והערבה,2001-2002,2002,4,0.0
כרמל וחיפה,2001-2002,2002,4,39.3
מישור חוף דרומי,2001-2002,2002,4,13.6
מישור חוף צפוני,2001-2002,2002,4,57.4
נגב,2001-2002,2002,4,0.5
עמקי הצפון,2001-2002,2002,4,27.9
גוש דן והשרון,2001-2002,2002,5,2.8
גליל וגולן,2001-2002,2002,5,2.7
יהודה ושומרון,2001-2002,2002,5,3.1
ים המלח והערבה,2001-2002,2002,5,0.0
כרמל וחיפה,2001-2002,2002,5,1.5
מישור חוף דרומי,2001-2002,2002,5,0.2
מישור חוף צפוני,2001-2002,2002,5,0.4
נגב,2001-2002,2002,5,0.0
עמקי הצפון,2001-2002,2002,5,2.2
גוש דן והשרון,2001-2002,2002,6,0.0
גליל וגולן,2001-2002,2002,6,0.0
יהודה ושומרון,2001-2002,2002,6,0.0
ים המלח והערבה,2001-2002,2002,6,0.0
כרמל וחיפה,2001-2002,2002,6,0.0
מישור חוף דרומי,2001-2002,2002,6,0.0
מישור חוף צפוני,2001-2002,2002,6,0.0
נגב,2001-2002,2002,6,0.0
עמקי הצפון,2001-2002,2002,6,0.0
גוש דן והשרון,2001-2002,2002,7,0.0
גליל וגולן,2001-2002,2002,7,0.0
יהודה ושומרון,2001-2002,2002,7,0.0
ים המלח והערבה,2001-2002,2002,7,0.0
כרמל וחיפה,2001-2002,2002,7,0.0
מישור חוף דרומי,2001-2002,2002,7,0.0
מישור חוף צפוני,2001-2002,2002,7,0.0
נגב,2001-2002,2002,7,0.0
עמקי הצפון,2001-2002,2002,7,0.0
גוש דן והשרון,2001-2002,2002,8,0.0
גליל וגולן,2001-2002,2002,8,0.0
יהודה ושומרון,2001-2002,2002,8,0.0
ים המלח והערבה,2001-2002,2002,8,0.0
כרמל וחיפה,2001-2002,2002,8,0.0
מישור חוף דרומי,2001-2002,2002,8,0.0
מישור חוף צפוני,2001-2002,2002,8,0.0
נגב,2001-2002,2002,8,0.0
עמקי הצפון,2001-2002,2002,8,0.0
גוש דן והשרון,2002-2003,2002,9,0.1
גליל וגולן,2002-2003,2002,9,0.0
יהודה ושומרון,2002-2003,2002,9,0.0
ים המלח והערבה,2002-2003,2002,9,0.0
כרמל וחיפה,2002-2003,2002,9,0.0
מישור חוף דרומי,2002-2003,2002,9,0.0
מישור חוף צפוני,2002-2003,2002,9,0.0
נגב,2002-2003,2002,9,0.0
עמקי הצפון,2002-2003,2002,9,0.0
גוש דן והשרון,2002-2003,2002,10,2.4
גליל וגולן,2002-2003,2002,10,3.4
יהודה ושומרון,2002-2003,2002,10,12.0
ים המלח והערבה,2002-2003,2002,10,1.3
כרמל וחיפה,2002-2003,2002,10,6.0
מישור חוף דרומי,2002-2003,2002,10,2.3
מישור חוף צפוני,2002-2003,2002,10,8.2
נגב,2002-2003,2002,10,18.7
עמקי הצפון,2002-2003,2002,10,4.6
גוש דן והשרון,2002-2003,2002,11,14.5
גליל וגולן,2002-2003,2002,11,37.9
יהודה ושומרון,2002-2003,2002,11,16.8
ים המלח והערבה,2002-2003,2002,11,4.9
כרמל וחיפה,2002-2003,2002,11,15.2
מישור חוף דרומי,2002-2003,2002,11,5.7
מישור חוף צפוני,2002-2003,2002,11,11.1
נגב,2002-2003,2002,11,2.8
עמקי הצפון,2002-2003,2002,11,25.9
גוש דן והשרון,2002-2003,2002,12,203.0
גליל וגולן,2002-2003,2002,12,177.4
יהודה ושומרון,2002-2003,2002,12,148.8
ים המלח והערבה,2002-2003,2002,12,2.6
כרמל וחיפה,2002-2003,2002,12,262.6
מישור חוף דרומי,2002-2003,2002,12,133.7
מישור חוף צפוני,2002-2003,2002,12,170.8
נגב,2002-2003,2002,12,27.1
עמקי הצפון,2002-2003,2002,12,143.8
גוש דן והשרון,2002-2003,2003,1,138.9
גליל וגולן,2002-2003,2003,1,140.5
יהודה ושומרון,2002-2003,2003,1,76.2
ים המלח והערבה,2002-2003,2003,1,1.1
כרמל וחיפה,2002-2003,2003,1,121.4
מישור חוף דרומי,2002-2003,2003,1,43.0
מישור חוף צפוני,2002-2003,2003,1,109.6
נגב,2002-2003,2003,1,15.2
עמקי הצפון,2002-2003,2003,1,64.8
גוש דן והשרון,2002-2003,2003,2,238.8
גליל וגולן,2002-2003,2003,2,291.7
יהודה ושומרון,2002-2003,2003,2,266.6
ים המלח והערבה,2002-2003,2003,2,0.0
כרמל וחיפה,2002-2003,2003,2,217.3
מישור חוף דרומי,2002-2003,2003,2,161.0
מישור חוף צפוני,2002-2003,2003,2,124.3
נגב,2002-2003,2003,2,2.1
עמקי הצפון,2002-2003,2003,2,196.9
גוש דן והשרון,2002-2003,2003,3,141.5
גליל וגולן,2002-2003,2003,3,158.0
יהודה ושומרון,2002-2003,2003,3,117.9
ים המלח והערבה,2002-2003,2003,3,3.2
כרמל וחיפה,2002-2003,2003,3,182.1
מישור חוף דרומי,2002-2003,2003,3,69.1
מישור חוף צפוני,2002-2003,2003,3,127.1
נגב,2002-2003,2003,3,19.8
עמקי הצפון,2002-2003,2003,3,107.8
גוש דן והשרון,2002-2003,2003,4,6.9
גליל וגולן,2002-2003,2003,4,26.4
יהודה ושומרון,2002-2003,2003,4,17.3
ים המלח והערבה,2002-2003,2003,4,2.8
