date,site,variable,at_station,transect_p80,transect_mean,transect_max,valid_frac
2016-06-16,Rafah_Gaza,CHL,0.3479,0.2422,0.2197,1.349,0.95
2016-06-17,Rafah_Gaza,CHL,0.4067,0.3286,0.2108,0.9045,0.95
2016-06-20,Rafah_Gaza,CHL,0.2246,0.1901,0.1678,1.371,0.95
2016-06-21,Rafah_Gaza,CHL,0.4543,0.3358,0.209,0.5078,0.875
2016-06-22,Rafah_Gaza,CHL,0.7141,0.3107,0.2367,0.7141,0.875
2016-06-23,Rafah_Gaza,CHL,0.5349,0.4598,0.2345,0.6813,0.79
2016-06-24,Rafah_Gaza,CHL,0.9927,0.9838,0.493,1.325,0.965
2016-06-25,Rafah_Gaza,CHL,,0.8188,0.4064,0.9713,0.765
2016-06-27,Rafah_Gaza,CHL,0.9502,0.9502,0.4541,1.685,1
2016-06-28,Rafah_Gaza,CHL,0.8411,0.6737,0.3125,1.006,0.755
2016-06-29,Rafah_Gaza,CHL,1.188,0.8527,0.4615,1.188,0.825
2016-06-30,Rafah_Gaza,CHL,0.8557,0.8667,0.4517,1.075,0.825
2016-07-01,Rafah_Gaza,CHL,0.6004,0.6168,0.4269,1.018,0.95
2016-07-02,Rafah_Gaza,CHL,0.9128,1.033,0.5545,1.244,0.94
2016-07-03,Rafah_Gaza,CHL,1.066,0.9676,0.5488,1.227,0.915
2016-07-05,Rafah_Gaza,CHL,,0.1291,0.1148,0.1472,0.325
2016-07-06,Rafah_Gaza,CHL,0.5619,0.6067,0.3437,0.7632,0.875
2016-07-07,Rafah_Gaza,CHL,0.7031,0.6589,0.2961,0.8605,0.875
2016-07-08,Rafah_Gaza,CHL,0.714,0.7089,0.3728,0.8361,0.915
2016-07-09,Rafah_Gaza,CHL,1.002,1.234,0.6914,1.298,1
2016-07-10,Rafah_Gaza,CHL,1.069,0.992,0.5386,1.069,0.875
2016-07-11,Rafah_Gaza,CHL,1.079,0.9957,0.5712,1.088,0.8
2016-07-13,Rafah_Gaza,CHL,1.228,1.022,0.538,2.3,0.915
2016-07-14,Rafah_Gaza,CHL,1.011,0.8949,0.4491,1.065,0.915
2016-07-15,Rafah_Gaza,CHL,0.8881,0.8703,0.4131,0.9859,0.875
2016-07-16,Rafah_Gaza,CHL,,0.8008,0.4182,1.091,0.795
2016-07-17,Rafah_Gaza,CHL,1.211,1.192,0.7243,3.896,0.96
2016-07-18,Rafah_Gaza,CHL,1.351,1.351,0.8605,1.588,0.7
2016-07-19,Rafah_Gaza,CHL,1.462,1.571,0.7518,1.658,0.875
2016-07-20,Rafah_Gaza,CHL,,1.837,1.704,1.869,0.16
2016-07-21,Rafah_Gaza,CHL,1.621,1.618,0.998,1.871,0.95
2016-07-22,Rafah_Gaza,CHL,1.554,1.379,1.091,1.668,0.915
2016-07-23,Rafah_Gaza,CHL,,1.044,0.6874,1.345,0.575
2016-07-24,Rafah_Gaza,CHL,1.234,1.254,0.7096,1.306,0.84
2016-07-25,Rafah_Gaza,CHL,,1.07,0.8574,1.096,0.265
2016-07-26,Rafah_Gaza,CHL,1.04,1.293,0.7882,1.385,0.915
2016-07-27,Rafah_Gaza,CHL,1.115,1.257,0.7757,1.273,0.835
2016-07-28,Rafah_Gaza,CHL,1.249,1.249,0.7763,1.432,1
2016-07-29,Rafah_Gaza,CHL,1.279,1.294,0.8191,1.375,0.495
2016-07-30,Rafah_Gaza,CHL,,1.058,0.5161,1.184,0.77
2016-07-31,Rafah_Gaza,CHL,1.275,1.126,0.562,1.275,0.825
2016-08-01,Rafah_Gaza,CHL,1.19,1.189,0.7355,2.14,0.81
2016-08-02,Rafah_Gaza,CHL,,0.4254,0.2239,0.5325,0.795
2016-08-03,Rafah_Gaza,CHL,,0.2007,0.1053,0.2007,0.35
2016-08-04,Rafah_Gaza,CHL,0.985,0.985,0.4251,1.199,0.575
2016-08-05,Rafah_Gaza,CHL,0.9069,1.113,0.4146,1.195,0.47
2016-08-07,Rafah_Gaza,CHL,0.9583,0.8685,0.7936,0.9583,0.25
2016-08-08,Rafah_Gaza,CHL,,0.3438,0.2142,0.7258,0.77
2016-08-09,Rafah_Gaza,CHL,1.401,1.122,0.5872,1.642,0.95
2016-08-10,Rafah_Gaza,CHL,1.266,1.214,0.7161,1.647,0.95
2016-08-11,Rafah_Gaza,CHL,,0.9133,0.3421,1.032,0.64
2016-08-12,Rafah_Gaza,CHL,,1.328,0.7422,1.472,0.705
2016-08-13,Rafah_Gaza,CHL,1.276,2.256,1.75,3.493,0.36
2016-08-14,Rafah_Gaza,CHL,,0.0711,0.0654,0.0711,0.07
2016-08-15,Rafah_Gaza,CHL,1.473,1.482,0.7113,1.712,0.74
2016-08-16,Rafah_Gaza,CHL,1.471,1.603,0.8415,1.848,0.95
2016-08-18,Rafah_Gaza,CHL,1.746,1.562,0.9417,1.851,0.875
2016-08-19,Rafah_Gaza,CHL,,1.442,0.8189,2.094,0.805
2016-08-20,Rafah_Gaza,CHL,1.587,1.423,0.7006,1.623,0.95
2016-08-21,Rafah_Gaza,CHL,2.656,1.421,0.8435,2.656,0.7
2016-08-24,Rafah_Gaza,CHL,,0.6554,0.4405,0.6554,0.245
2016-08-25,Rafah_Gaza,CHL,1.697,1.411,0.9255,1.697,0.825
2016-08-26,Rafah_Gaza,CHL,1.46,1.46,0.9479,1.575,0.915
2016-08-27,Rafah_Gaza,CHL,1.324,1.19,0.6857,1.47,0.875
2016-08-28,Rafah_Gaza,CHL,1.561,1.438,0.6412,1.616,0.95
2016-08-31,Rafah_Gaza,CHL,,0.1142,0.0911,0.1232,0.035
2016-09-01,Rafah_Gaza,CHL,1.431,1.438,0.8865,2.605,0.95
2016-09-02,Rafah_Gaza,CHL,1.71,1.591,0.8539,1.71,0.875
2016-09-03,Rafah_Gaza,CHL,1.646,1.69,1.15,1.807,0.615
2016-09-04,Rafah_Gaza,CHL,1.999,1.999,1.002,2.104,0.71
2016-09-05,Rafah_Gaza,CHL,1.647,1.573,0.8496,1.766,0.915
2016-09-06,Rafah_Gaza,CHL,1.561,1.526,0.9931,4.375,0.965
2016-09-08,Rafah_Gaza,CHL,1.49,1.465,0.7347,1.653,0.95
2016-09-09,Rafah_Gaza,CHL,1.82,1.82,1.202,4.369,1
2016-09-10,Rafah_Gaza,CHL,2.007,1.4,0.7528,2.062,0.875
2016-09-11,Rafah_Gaza,CHL,1.508,1.425,0.6407,1.804,0.915
2016-09-12,Rafah_Gaza,CHL,1.274,1.317,0.6436,2.078,0.915
2016-09-13,Rafah_Gaza,CHL,1.426,1.546,0.7657,1.643,0.915
2016-09-15,Rafah_Gaza,CHL,,1.323,0.502,1.878,0.74
2016-09-16,Rafah_Gaza,CHL,1.126,1.102,0.4658,1.339,0.915
2016-09-17,Rafah_Gaza,CHL,1.484,1.484,0.7201,1.599,0.825
2016-09-18,Rafah_Gaza,CHL,1.54,1.557,0.7746,1.65,0.915
2016-09-19,Rafah_Gaza,CHL,1.964,1.921,1.036,2.332,0.915
2016-09-20,Rafah_Gaza,CHL,2.24,1.901,0.8493,3.065,0.95
2016-09-21,Rafah_Gaza,CHL,2.001,1.404,0.5787,2.001,0.875
2016-09-22,Rafah_Gaza,CHL,1.383,1.073,0.5732,1.641,0.915
2016-09-23,Rafah_Gaza,CHL,,0.8135,0.4834,1.07,0.5
2016-09-24,Rafah_Gaza,CHL,1.616,1.522,0.7505,1.869,0.95
2016-09-26,Rafah_Gaza,CHL,1.62,1.62,0.8875,1.941,0.95
2016-09-27,Rafah_Gaza,CHL,,1.851,1.709,1.851,0.09
2016-09-28,Rafah_Gaza,CHL,1.633,1.416,0.8466,1.732,0.915
2016-09-29,Rafah_Gaza,CHL,1.318,1.318,0.7654,1.546,0.825
2016-09-30,Rafah_Gaza,CHL,1.659,1.395,0.7746,1.668,0.915
2016-10-01,Rafah_Gaza,CHL,1.52,1.11,0.6132,1.52,0.875
2016-10-02,Rafah_Gaza,CHL,1.67,1.107,0.6117,1.81,0.915
2016-10-03,Rafah_Gaza,CHL,3.212,2.232,1.071,4.268,0.875
2016-10-04,Rafah_Gaza,CHL,1.843,1.642,0.8298,1.843,0.875
2016-10-05,Rafah_Gaza,CHL,1.381,1.404,0.8943,2.133,1
2016-10-06,Rafah_Gaza,CHL,2.152,2.087,1.077,2.744,0.915
2016-10-07,Rafah_Gaza,CHL,1.254,1.195,0.6937,2.316,0.915
2016-10-08,Rafah_Gaza,CHL,,0.7322,0.4017,1.084,0.275
2016-10-11,Rafah_Gaza,CHL,1.297,1.228,0.6263,1.324,0.915
2016-10-12,Rafah_Gaza,CHL,1.874,1.885,1.258,2.109,0.875
2016-10-13,Rafah_Gaza,CHL,1.633,1.774,1.264,3.216,0.95
2016-10-14,Rafah_Gaza,CHL,1.649,1.181,0.8387,2.39,0.875
2016-10-15,Rafah_Gaza,CHL,,1.232,1.025,1.383,0.405
2016-10-16,Rafah_Gaza,CHL,1.5,0.8985,0.6076,1.511,0.875
2016-10-17,Rafah_Gaza,CHL,1.839,1.411,0.7064,1.839,0.75
2016-10-18,Rafah_Gaza,CHL,1.274,1.159,0.8862,1.552,0.91
2016-10-19,Rafah_Gaza,CHL,1.967,0.9631,0.5526,1.967,0.915
2016-10-20,Rafah_Gaza,CHL,1.49,1.603,1.122,1.756,0.95
2016-10-22,Rafah_Gaza,CHL,,0.0894,0.0883,0.0894,0.04
2016-10-23,Rafah_Gaza,CHL,1.425,1.145,0.8479,1.454,0.915
2016-10-24,Rafah_Gaza,CHL,0.8082,1.003,0.6896,1.066,0.95
2016-10-25,Rafah_Gaza,CHL,0.6651,0.9643,0.6648,1.008,0.95
2016-10-28,Rafah_Gaza,CHL,1.556,1.319,0.8304,1.864,0.95
2016-10-29,Rafah_Gaza,CHL,1.188,1.243,0.6833,1.342,0.915
2016-10-30,Rafah_Gaza,CHL,1.41,1.278,0.6925,1.41,0.65
2016-10-31,Rafah_Gaza,CHL,1.102,1.102,1.001,1.12,0.33
2016-11-02,Rafah_Gaza,CHL,3.427,2.347,1.535,3.483,0.825
2016-11-03,Rafah_Gaza,CHL,1.859,1.86,1.123,2.042,0.915
2016-11-04,Rafah_Gaza,CHL,1.343,1.367,1.1,1.417,0.355
2016-11-05,Rafah_Gaza,CHL,1.037,1.075,0.7846,1.122,0.84
2016-11-06,Rafah_Gaza,CHL,1.239,1.071,0.6548,1.239,0.75
2016-11-08,Rafah_Gaza,CHL,1.011,0.99,0.7251,1.155,0.425
2016-11-09,Rafah_Gaza,CHL,0.9135,1.044,0.7589,1.275,0.95
2016-11-15,Rafah_Gaza,CHL,,0.1328,0.1262,0.3566,0.565
2016-11-17,Rafah_Gaza,CHL,1.893,1.794,1.098,1.893,0.875
2016-11-21,Rafah_Gaza,CHL,,0.6056,0.2447,0.6056,0.165
2016-12-02,Rafah_Gaza,CHL,1.541,1.535,1.296,2.982,0.41
2016-12-03,Rafah_Gaza,CHL,1.653,1.317,0.8542,1.905,0.915
2016-12-05,Rafah_Gaza,CHL,1.136,0.9993,0.5091,1.136,0.95
2016-12-06,Rafah_Gaza,CHL,0.9464,1.256,0.6331,1.403,0.915
2016-12-08,Rafah_Gaza,CHL,0.2201,0.2543,0.2327,0.3311,0.875
2016-12-09,Rafah_Gaza,CHL,0.8407,0.4883,0.4408,0.8889,0.875
2016-12-10,Rafah_Gaza,CHL,0.4092,0.3802,0.2836,0.8645,0.95
2016-12-11,Rafah_Gaza,CHL,0.4315,0.6102,0.3795,0.828,0.595
2016-12-12,Rafah_Gaza,CHL,0.8977,0.8207,0.4149,0.9955,0.95
2016-12-13,Rafah_Gaza,CHL,0.434,0.434,0.36,0.9898,1
2016-12-16,Rafah_Gaza,CHL,1.55,1.407,0.9101,1.676,0.88
2016-12-17,Rafah_Gaza,CHL,1.111,1.111,0.9118,1.487,0.88
2016-12-21,Rafah_Gaza,CHL,0.942,1.045,0.732,1.304,0.95
2016-12-22,Rafah_Gaza,CHL,,0.8636,0.6032,1.31,0.67
2016-12-25,Rafah_Gaza,CHL,0.9945,1.024,0.7905,1.073,0.84
2016-12-26,Rafah_Gaza,CHL,1.539,1.524,0.885,1.774,0.915
2016-12-29,Rafah_Gaza,CHL,1.01,1.122,0.7868,1.309,0.95
2016-12-30,Rafah_Gaza,CHL,1.405,1.206,0.8875,1.511,0.9
2016-12-31,Rafah_Gaza,CHL,1.366,1.001,0.6396,1.366,0.875
2016-01-05,Gaza_City,CHL,0.8188,0.7954,0.4694,0.859,0.8209
2016-01-06,Gaza_City,CHL,0.5441,0.6383,0.3837,0.708,0.9104
2016-01-10,Gaza_City,CHL,0.3368,0.3134,0.2092,0.5447,0.9254
2016-01-12,Gaza_City,CHL,0.213,0.2193,0.2054,0.3636,0.8458
2016-01-13,Gaza_City,CHL,1.301,0.7093,0.5358,2.229,0.9104
2016-01-15,Gaza_City,CHL,0.2723,0.3673,0.2101,0.4115,0.8706
2016-01-16,Gaza_City,CHL,0.2742,0.1562,0.1301,0.4266,0.9254
2016-01-17,Gaza_City,CHL,,0.0903,0.0974,0.5216,0.791
2016-01-20,Gaza_City,CHL,0.743,0.876,0.7914,0.876,0.2587
2016-01-21,Gaza_City,CHL,,0.6621,0.6621,0.6621,0.0647
2016-01-28,Gaza_City,CHL,0.8824,0.6284,0.566,0.8824,0.8209
2016-01-31,Gaza_City,CHL,,0.2228,0.188,0.6333,0.6766
2016-02-01,Gaza_City,CHL,0.3479,0.3479,0.2851,0.7464,0.9254
2016-02-02,Gaza_City,CHL,0.2078,0.2078,0.1695,0.2964,0.7264
2016-02-03,Gaza_City,CHL,0.1695,0.154,0.1451,0.27,0.9104
2016-02-04,Gaza_City,CHL,0.1844,0.1849,0.1694,0.212,0.8458
2016-02-09,Gaza_City,CHL,,0.6861,0.4462,1.525,0.7662
2016-02-11,Gaza_City,CHL,0.4572,0.536,0.4838,0.5772,0.9254
2016-02-12,Gaza_City,CHL,1.451,1.021,0.8705,1.605,0.9104
2016-02-14,Gaza_City,CHL,0.4561,0.4559,0.302,0.4906,0.8209
2016-02-15,Gaza_City,CHL,0.3076,0.2336,0.2029,0.3219,0.8458
2016-02-16,Gaza_City,CHL,0.2246,0.2087,0.1737,0.3531,0.9254
2016-02-17,Gaza_City,CHL,0.1667,0.1667,0.4284,4.118,1
2016-02-18,Gaza_City,CHL,0.1384,0.0946,0.09,0.1765,0.8458
2016-02-19,Gaza_City,CHL,0.1641,0.1047,0.1114,0.3392,0.9104
2016-02-20,Gaza_City,CHL,,0.0695,0.0705,0.0769,0.0697
2016-02-21,Gaza_City,CHL,0.9181,1.003,0.4795,1.32,0.9254
2016-02-24,Gaza_City,CHL,1.639,1.671,1.016,2.007,0.9104
2016-02-25,Gaza_City,CHL,2.961,1.607,1.269,5.182,0.7313
2016-02-26,Gaza_City,CHL,1.354,1.246,0.762,2.161,0.9254
2016-02-27,Gaza_City,CHL,0.9177,0.839,0.5274,1.548,0.9104
2016-02-28,Gaza_City,CHL,0.9544,0.8474,1.045,8.187,0.9104
2016-02-29,Gaza_City,CHL,1.236,1.008,0.5924,3.147,0.8458
2016-03-01,Gaza_City,CHL,2.398,1.485,0.8529,4.936,0.8458
2016-03-04,Gaza_City,CHL,1.097,0.922,0.4938,1.586,0.9254
2016-03-05,Gaza_City,CHL,1.353,0.9059,0.4694,1.678,0.7214
2016-03-07,Gaza_City,CHL,1.375,1.397,0.851,1.687,0.8458
2016-03-08,Gaza_City,CHL,1.074,0.6205,0.4097,1.195,0.9104
2016-03-10,Gaza_City,CHL,1.218,0.5429,0.3912,1.218,0.7612
2016-03-11,Gaza_City,CHL,1.784,0.8394,0.5276,2.073,0.8458
2016-03-15,Gaza_City,CHL,,0.8081,0.4592,1.576,0.6517
2016-03-18,Gaza_City,CHL,1.773,1.469,0.8826,1.869,0.7761
2016-03-19,Gaza_City,CHL,,1.204,0.6907,1.399,0.5025
2016-03-20,Gaza_City,CHL,1.7,1.7,0.8948,1.764,0.3483
2016-03-22,Gaza_City,CHL,1.611,1.611,0.9606,1.718,0.9104
2016-03-23,Gaza_City,CHL,,1.187,0.6034,1.428,0.6915
2016-03-29,Gaza_City,CHL,1.765,1.683,1.073,1.765,0.8706
2016-03-30,Gaza_City,CHL,1.381,1.009,0.7517,1.381,0.9104
2016-03-31,Gaza_City,CHL,1.308,1.44,1.391,1.484,0.1343
2016-04-01,Gaza_City,CHL,1.429,1.16,0.6388,1.429,0.8209
2016-04-02,Gaza_City,CHL,1.466,1.246,0.5754,1.466,0.8209
2016-04-03,Gaza_City,CHL,1.891,1.079,0.6111,1.891,0.8209
2016-04-04,Gaza_City,CHL,1.252,1.11,0.7193,1.549,0.9104
2016-04-07,Gaza_City,CHL,,0.6554,0.5985,0.6554,0.1493
2016-04-13,Gaza_City,CHL,,0.1295,0.1086,0.5156,0.4826
2016-04-14,Gaza_City,CHL,0.6868,0.6526,0.3103,0.9288,0.9254
2016-04-15,Gaza_City,CHL,0.5852,0.3866,0.2756,0.8335,0.9104
2016-04-17,Gaza_City,CHL,0.5115,0.527,0.3324,0.6098,0.8209
2016-04-18,Gaza_City,CHL,0.4885,0.4313,0.2488,0.502,0.8209
2016-04-19,Gaza_City,CHL,0.6306,0.395,0.2696,1.333,0.8458
2016-04-20,Gaza_City,CHL,0.455,0.443,0.266,0.8185,0.9104
2016-04-25,Gaza_City,CHL,0.1527,0.1358,0.1081,0.2657,0.9254
2016-04-28,Gaza_City,CHL,0.1292,0.1321,0.1006,0.15,0.4975
2016-04-29,Gaza_City,CHL,,0.0925,0.0829,0.4,0.791
2016-04-30,Gaza_City,CHL,0.6378,0.4444,0.2379,1.331,0.9254
2016-05-01,Gaza_City,CHL,0.86,0.7643,0.4905,1.025,0.4627
2016-05-04,Gaza_City,CHL,0.4433,0.4433,0.2544,1.026,1
2016-05-05,Gaza_City,CHL,0.3797,0.3799,0.2607,0.9526,1
2016-05-06,Gaza_City,CHL,0.3729,0.3282,0.2115,0.5768,0.8507
2016-05-07,Gaza_City,CHL,1.093,1.067,0.6092,1.14,0.9254
2016-05-08,Gaza_City,CHL,1.096,1.123,0.6484,1.371,0.9254
2016-05-11,Gaza_City,CHL,0.3169,0.3203,0.2621,0.7932,0.9254
2016-05-12,Gaza_City,CHL,0.2313,0.3631,0.3258,1.257,1
2016-05-19,Gaza_City,CHL,0.1101,0.1101,0.1006,0.1142,0.8458
2016-05-20,Gaza_City,CHL,0.1033,0.1231,0.1564,0.8309,0.7463
2016-05-21,Gaza_City,CHL,0.2251,0.1492,0.1094,0.2251,0.7861
2016-05-22,Gaza_City,CHL,,0.2435,0.1048,0.268,0.6915
2016-05-23,Gaza_City,CHL,,0.4086,0.3006,0.4219,0.1841
2016-05-27,Gaza_City,CHL,1.24,1.214,0.6744,1.547,0.9303
2016-05-28,Gaza_City,CHL,1.385,1.377,0.7187,1.628,0.8209
2016-05-29,Gaza_City,CHL,,1.323,0.8638,1.505,0.8308
2016-05-30,Gaza_City,CHL,1.599,1.346,0.7503,1.599,0.8458
2016-05-31,Gaza_City,CHL,1.439,1.271,0.7272,1.664,0.9254
2016-06-01,Gaza_City,CHL,1.195,1.195,0.5907,1.391,0.8209
2016-06-06,Gaza_City,CHL,,0.4791,0.3203,0.5685,0.7662
2016-06-07,Gaza_City,CHL,,0.1305,0.0796,0.1706,0.5473
2016-06-09,Gaza_City,CHL,,0.2845,0.2616,0.458,0.3632
2016-06-11,Gaza_City,CHL,0.1378,0.0905,0.0762,0.1656,0.8458
2016-06-12,Gaza_City,CHL,0.1907,0.1517,0.11,0.7479,0.9254
2016-06-16,Gaza_City,CHL,0.1176,0.116,0.0885,0.1554,0.9254
2016-06-17,Gaza_City,CHL,0.159,0.1435,0.1018,0.2869,0.9104
2016-06-20,Gaza_City,CHL,0.1159,0.0949,0.1053,0.9463,0.9254
2016-06-21,Gaza_City,CHL,0.1413,0.0827,0.0808,0.1413,0.8109
2016-06-22,Gaza_City,CHL,0.1554,0.1194,0.1007,0.1697,0.8458
2016-06-23,Gaza_City,CHL,,0.0556,0.0512,0.0573,0.1891
2016-06-24,Gaza_City,CHL,0.2081,0.2019,0.1384,0.2473,0.9104
2016-06-25,Gaza_City,CHL,,0.3156,0.1716,0.3183,0.7015
2016-06-27,Gaza_City,CHL,0.2294,0.1993,0.1881,0.8053,0.806
2016-06-28,Gaza_City,CHL,0.1241,0.1614,0.153,1.949,0.6219
2016-06-29,Gaza_City,CHL,0.459,0.1208,0.1198,0.459,0.8209
2016-06-30,Gaza_City,CHL,0.2822,0.2961,0.2243,0.3955,0.8209
2016-07-01,Gaza_City,CHL,0.538,0.538,0.3211,0.9936,1
2016-07-02,Gaza_City,CHL,0.4447,0.3195,0.211,0.4981,0.8458
2016-07-03,Gaza_City,CHL,,0.2573,0.197,0.6462,0.791
2016-07-05,Gaza_City,CHL,,0.3022,0.213,0.7036,0.7662
2016-07-06,Gaza_City,CHL,,0.514,0.3415,0.9001,0.791
2016-07-07,Gaza_City,CHL,0.3655,0.301,0.1457,0.4018,0.8209
2016-07-08,Gaza_City,CHL,0.4629,0.3741,0.1662,0.4897,0.9104
2016-07-09,Gaza_City,CHL,0.5518,0.7071,0.3451,0.7876,0.9254
2016-07-10,Gaza_City,CHL,0.7851,0.6104,0.3215,0.8063,0.9104
2016-07-11,Gaza_City,CHL,0.5508,0.445,0.2247,0.6107,0.8458
2016-07-13,Gaza_City,CHL,0.3132,0.4035,0.2483,0.4784,0.9254
2016-07-14,Gaza_City,CHL,0.3932,0.3741,0.2592,0.5461,0.9254
2016-07-15,Gaza_City,CHL,0.4827,0.4555,0.2677,0.5203,0.8458
2016-07-16,Gaza_City,CHL,0.3114,0.3083,0.1931,0.3437,0.8458
2016-07-17,Gaza_City,CHL,,0.1159,0.0788,0.2575,0.7662
2016-07-18,Gaza_City,CHL,,0.1106,0.0844,0.1246,0.6418
2016-07-19,Gaza_City,CHL,1.384,1.345,0.5448,1.384,0.9254
2016-07-20,Gaza_City,CHL,1.363,1.217,0.5209,1.406,0.9254
2016-07-21,Gaza_City,CHL,1.392,1.223,0.6101,1.529,1
2016-07-22,Gaza_City,CHL,1.426,1.081,0.6481,1.426,0.8209
2016-07-24,Gaza_City,CHL,0.6369,0.6369,0.4117,1.551,1
2016-07-25,Gaza_City,CHL,0.62,0.6298,0.618,0.6298,0.1294
2016-07-26,Gaza_City,CHL,0.9546,0.8741,0.5046,1.012,0.9104
2016-07-27,Gaza_City,CHL,0.944,0.8112,0.4905,0.944,0.7562
2016-07-28,Gaza_City,CHL,0.7946,0.7946,0.4417,1.099,1
2016-07-29,Gaza_City,CHL,1.16,0.8169,0.5609,1.16,0.6219
2016-07-30,Gaza_City,CHL,0.522,0.522,0.3153,0.8378,0.9254
2016-07-31,Gaza_City,CHL,1.191,1.019,0.5117,1.191,0.8209
2016-08-01,Gaza_City,CHL,1.264,1.313,0.8683,2.517,0.8458
2016-08-02,Gaza_City,CHL,,0.6582,0.4333,0.9644,0.791
2016-08-03,Gaza_City,CHL,,0.2676,0.1703,0.2696,0.3682
2016-08-04,Gaza_City,CHL,,0.2601,0.1582,0.4587,0.7662
2016-08-05,Gaza_City,CHL,0.4658,1.133,0.7683,1.714,0.5323
2016-08-07,Gaza_City,CHL,,0.148,0.1096,0.3401,0.7065
2016-08-09,Gaza_City,CHL,1.249,0.9455,0.4325,1.548,0.9254
2016-08-10,Gaza_City,CHL,0.9281,0.8262,0.3678,0.972,0.9104
2016-08-11,Gaza_City,CHL,,0.1936,0.1613,0.4419,0.5473
2016-08-12,Gaza_City,CHL,1.244,0.8998,0.5212,1.693,0.8109
2016-08-13,Gaza_City,CHL,1.611,1.585,0.7779,1.826,0.4975
2016-08-15,Gaza_City,CHL,0.6049,0.6513,0.3413,1.018,0.9254
2016-08-16,Gaza_City,CHL,1.747,1.345,0.4498,1.798,1
2016-08-17,Gaza_City,CHL,,0.0675,0.066,0.0675,0.1095
2016-08-18,Gaza_City,CHL,1.774,0.597,0.4122,1.774,0.8458
2016-08-19,Gaza_City,CHL,1.491,0.2791,0.3351,1.5,0.8458
2016-08-20,Gaza_City,CHL,1.396,1.396,1.079,6.064,1
2016-08-21,Gaza_City,CHL,1.179,0.7569,0.4619,1.179,0.8209
2016-08-24,Gaza_City,CHL,0.5054,0.4296,0.2659,0.9879,0.9254
2016-08-25,Gaza_City,CHL,0.3458,0.243,0.2003,0.5488,0.8458
2016-08-26,Gaza_City,CHL,0.701,0.6358,0.3609,1.618,0.9254
2016-08-27,Gaza_City,CHL,0.881,0.2527,0.2005,0.8998,0.8458
2016-08-31,Gaza_City,CHL,,0.4319,0.4319,0.4319,0.0249
2016-09-01,Gaza_City,CHL,0.3363,0.2742,0.2364,1.208,0.9254
2016-09-02,Gaza_City,CHL,0.9177,0.5353,0.3419,0.9177,0.8458
2016-09-03,Gaza_City,CHL,,0.9489,0.5813,1.023,0.2836
2016-09-04,Gaza_City,CHL,,1.724,0.9889,1.782,0.7313
2016-09-05,Gaza_City,CHL,1.56,1.635,0.9294,2.415,1
2016-09-06,Gaza_City,CHL,1.368,1.146,0.5487,1.368,0.8209
2016-09-08,Gaza_City,CHL,1.498,1.552,0.9156,1.964,1
2016-09-09,Gaza_City,CHL,0.9721,1.225,0.555,1.433,0.9254
2016-09-10,Gaza_City,CHL,0.8267,0.539,0.2812,1.902,0.8607
2016-09-11,Gaza_City,CHL,0.9204,0.7409,0.3799,1.57,0.8458
2016-09-12,Gaza_City,CHL,0.5059,0.5059,0.3623,1.816,1
2016-09-13,Gaza_City,CHL,0.3405,0.2051,0.1874,1.779,0.8607
2016-09-16,Gaza_City,CHL,0.6969,0.8386,0.7069,1.486,0.8955
2016-09-17,Gaza_City,CHL,1.389,1.389,0.6991,1.605,0.8209
2016-09-18,Gaza_City,CHL,1.564,1.556,0.7472,1.645,0.8607
2016-09-19,Gaza_City,CHL,1.483,1.483,0.7783,2.215,0.9104
2016-09-20,Gaza_City,CHL,1.407,1.337,0.8009,2.864,0.9254
2016-09-21,Gaza_City,CHL,1.627,1.606,0.7137,1.708,0.8458
2016-09-22,Gaza_City,CHL,1.272,1.222,0.6294,1.272,0.6866
2016-09-23,Gaza_City,CHL,0.9353,1.155,0.76,1.21,0.3234
2016-09-24,Gaza_City,CHL,1.312,1.312,0.552,1.571,0.9254
2016-09-26,Gaza_City,CHL,1.449,1.282,0.611,1.449,0.9104
2016-09-27,Gaza_City,CHL,1.432,1.427,0.6423,1.526,0.7711
2016-09-28,Gaza_City,CHL,1.368,1.367,0.7094,1.478,1
2016-09-29,Gaza_City,CHL,1.249,1.069,0.5135,1.311,0.8458
2016-09-30,Gaza_City,CHL,1.34,1.426,0.8023,1.653,0.9104
2016-10-01,Gaza_City,CHL,1.588,1.483,0.6725,1.588,0.9254
2016-10-02,Gaza_City,CHL,1.456,0.9549,0.5196,1.468,0.9104
2016-10-03,Gaza_City,CHL,2.414,2.356,1.209,2.879,0.9104
2016-10-04,Gaza_City,CHL,1.108,1.132,0.7742,1.289,0.8458
2016-10-05,Gaza_City,CHL,1.014,1.114,0.7181,2.616,1
2016-10-06,Gaza_City,CHL,1.258,1.158,0.5309,1.363,0.8458
2016-10-07,Gaza_City,CHL,1.138,1.034,0.6228,1.316,0.9254
2016-10-08,Gaza_City,CHL,,1.119,0.4103,1.211,0.6915
2016-10-11,Gaza_City,CHL,1.076,1.076,0.6098,1.198,0.8458
2016-10-12,Gaza_City,CHL,,0.1077,0.1008,0.1077,0.0398
2016-10-13,Gaza_City,CHL,1.102,1.046,0.523,1.46,0.9254
2016-10-14,Gaza_City,CHL,0.8857,0.8856,0.435,1.361,0.9104
2016-10-15,Gaza_City,CHL,,0.6132,0.3615,0.664,0.3383
2016-10-16,Gaza_City,CHL,0.7532,0.4243,0.2647,0.8343,0.8458
