IssueDateTime,Date,LocationNameHeb,LocationNameEng,Minimum temperature,Maximum temperature,code,HebrewWeatherCode
2026-02-07 16:40,2026-02-09,מצפה רמון,Mizpe Ramon,16,25,1230,מעונן
2026-02-07 16:40,2026-02-10,מצפה רמון,Mizpe Ramon,16,23,1220,מעונן חלקית
2026-02-07 16:40,2026-02-11,מצפה רמון,Mizpe Ramon,,21,1250,בהיר
2026-02-07 16:40,2026-02-07,נצרת,Nazareth,14,,,
2026-02-07 16:40,2026-02-08,נצרת,Nazareth,14,22,1220,מעונן חלקית
2026-02-07 16:40,2026-02-09,נצרת,Nazareth,14,21,1230,מעונן
2026-02-07 16:40,2026-02-10,נצרת,Nazareth,15,21,1530,מעונן חלקית;  אפשרות לגשם
2026-02-07 16:40,2026-02-11,נצרת,Nazareth,,20,1540,מעונן;  אפשרות לגשם
2026-02-07 16:40,2026-02-07,עין גדי,En Gedi,20,,,
2026-02-07 16:40,2026-02-08,עין גדי,En Gedi,21,30,1250,בהיר
2026-02-07 16:40,2026-02-09,עין גדי,En Gedi,20,26,1230,מעונן
2026-02-07 16:40,2026-02-10,עין גדי,En Gedi,20,29,1230,מעונן
2026-02-07 16:40,2026-02-11,עין גדי,En Gedi,,26,1220,מעונן חלקית
2026-02-07 16:40,2026-02-07,עפולה,Afula,12,,,
2026-02-07 16:40,2026-02-08,עפולה,Afula,12,24,1220,מעונן חלקית
2026-02-07 16:40,2026-02-09,עפולה,Afula,12,23,1230,מעונן
2026-02-07 16:40,2026-02-10,עפולה,Afula,14,23,1530,מעונן חלקית;  אפשרות לגשם
2026-02-07 16:40,2026-02-11,עפולה,Afula,,22,1540,מעונן;  אפשרות לגשם
2026-02-07 16:40,2026-02-07,צפת,Zefat,11,,,
2026-02-07 16:40,2026-02-08,צפת,Zefat,11,17,1220,מעונן חלקית
2026-02-07 16:40,2026-02-09,צפת,Zefat,11,17,1230,מעונן
2026-02-07 16:40,2026-02-10,צפת,Zefat,12,17,1530,מעונן חלקית;  אפשרות לגשם
2026-02-07 16:40,2026-02-11,צפת,Zefat,,15,1540,מעונן;  אפשרות לגשם
2026-02-07 16:40,2026-02-07,קצרין,Qazrin,13,,,
2026-02-07 16:40,2026-02-08,קצרין,Qazrin,12,20,1220,מעונן חלקית
2026-02-07 16:40,2026-02-09,קצרין,Qazrin,12,20,1230,מעונן
2026-02-07 16:40,2026-02-10,קצרין,Qazrin,14,21,1530,מעונן חלקית;  אפשרות לגשם
2026-02-07 16:40,2026-02-11,קצרין,Qazrin,,19,1540,מעונן;  אפשרות לגשם
2026-02-07 16:40,2026-02-07,תל אביב - יפו,Tel Aviv - Yafo,14,,,
2026-02-07 16:40,2026-02-08,תל אביב - יפו,Tel Aviv - Yafo,14,24,1220,מעונן חלקית
2026-02-07 16:40,2026-02-09,תל אביב - יפו,Tel Aviv - Yafo,14,21,1230,מעונן
2026-02-07 16:40,2026-02-10,תל אביב - יפו,Tel Aviv - Yafo,17,22,1220,מעונן חלקית
2026-02-07 16:40,2026-02-11,תל אביב - יפו,Tel Aviv - Yafo,,21,1220,מעונן חלקית
2026-02-08 04:04,2026-02-08,אילת,Elat,21,27,1220,מעונן חלקית
2026-02-08 04:04,2026-02-09,אילת,Elat,23,27,1220,מעונן חלקית
2026-02-08 04:04,2026-02-10,אילת,Elat,22,27,1230,מעונן
2026-02-08 04:04,2026-02-11,אילת,Elat,19,27,1220,מעונן חלקית
2026-02-08 04:04,2026-02-08,אשדוד,Ashdod,13,25,1220,מעונן חלקית
2026-02-08 04:04,2026-02-09,אשדוד,Ashdod,14,23,1230,מעונן
2026-02-08 04:04,2026-02-10,אשדוד,Ashdod,14,21,1220,מעונן חלקית
2026-02-08 04:04,2026-02-11,אשדוד,Ashdod,13,21,1250,בהיר
2026-02-08 04:04,2026-02-08,באר שבע,Beer Sheva,10,26,1220,מעונן חלקית
2026-02-08 04:04,2026-02-09,באר שבע,Beer Sheva,11,26,1230,מעונן
2026-02-08 04:04,2026-02-10,באר שבע,Beer Sheva,13,22,1220,מעונן חלקית
2026-02-08 04:04,2026-02-11,באר שבע,Beer Sheva,11,22,1220,מעונן חלקית
2026-02-08 04:04,2026-02-08,בית שאן,Bet Shean,14,27,1220,מעונן חלקית
2026-02-08 04:04,2026-02-09,בית שאן,Bet Shean,15,26,1230,מעונן
2026-02-08 04:04,2026-02-10,בית שאן,Bet Shean,16,25,1220,מעונן חלקית
2026-02-08 04:04,2026-02-11,בית שאן,Bet Shean,14,23,1530,מעונן חלקית;  אפשרות לגשם
2026-02-08 04:04,2026-02-08,חיפה,Haifa,15,22,1220,מעונן חלקית
2026-02-08 04:04,2026-02-09,חיפה,Haifa,17,21,1230,מעונן
2026-02-08 04:04,2026-02-10,חיפה,Haifa,15,20,1230,מעונן
2026-02-08 04:04,2026-02-11,חיפה,Haifa,15,19,1530,מעונן חלקית;  אפשרות לגשם
2026-02-08 04:04,2026-02-08,טבריה,Tiberias,14,24,1220,מעונן חלקית
2026-02-08 04:04,2026-02-09,טבריה,Tiberias,15,23,1230,מעונן
2026-02-08 04:04,2026-02-10,טבריה,Tiberias,14,21,1220,מעונן חלקית
2026-02-08 04:04,2026-02-11,טבריה,Tiberias,13,21,1560,מעונן;  גשם קל
2026-02-08 04:04,2026-02-08,ירושלים,Jerusalem,11,21,1250,בהיר
2026-02-08 04:04,2026-02-09,ירושלים,Jerusalem,12,20,1230,מעונן
2026-02-08 04:04,2026-02-10,ירושלים,Jerusalem,11,18,1220,מעונן חלקית
2026-02-08 04:04,2026-02-11,ירושלים,Jerusalem,10,17,1530,מעונן חלקית;  אפשרות לגשם
2026-02-08 04:04,2026-02-08,לוד,Lod,13,24,1220,מעונן חלקית
2026-02-08 04:04,2026-02-09,לוד,Lod,15,23,1230,מעונן
2026-02-08 04:04,2026-02-10,לוד,Lod,15,21,1220,מעונן חלקית
2026-02-08 04:04,2026-02-11,לוד,Lod,13,21,1530,מעונן חלקית;  אפשרות לגשם
2026-02-08 04:04,2026-02-08,מצפה רמון,Mizpe Ramon,14,24,1220,מעונן חלקית
2026-02-08 04:04,2026-02-09,מצפה רמון,Mizpe Ramon,17,25,1230,מעונן
2026-02-08 04:04,2026-02-10,מצפה רמון,Mizpe Ramon,15,22,1220,מעונן חלקית
2026-02-08 04:04,2026-02-11,מצפה רמון,Mizpe Ramon,13,19,1220,מעונן חלקית
2026-02-08 04:04,2026-02-08,נצרת,Nazareth,14,22,1220,מעונן חלקית
2026-02-08 04:04,2026-02-09,נצרת,Nazareth,16,21,1230,מעונן
2026-02-08 04:04,2026-02-10,נצרת,Nazareth,14,20,1220,מעונן חלקית
2026-02-08 04:04,2026-02-11,נצרת,Nazareth,13,19,1530,מעונן חלקית;  אפשרות לגשם
2026-02-08 04:04,2026-02-08,עין גדי,En Gedi,20,30,1260,רוחות ערות
2026-02-08 04:04,2026-02-09,עין גדי,En Gedi,21,30,1230,מעונן
2026-02-08 04:04,2026-02-10,עין גדי,En Gedi,20,28,1220,מעונן חלקית
2026-02-08 04:04,2026-02-11,עין גדי,En Gedi,18,27,1530,מעונן חלקית;  אפשרות לגשם
2026-02-08 04:04,2026-02-08,עפולה,Afula,11,24,1220,מעונן חלקית
2026-02-08 04:04,2026-02-09,עפולה,Afula,13,23,1230,מעונן
2026-02-08 04:04,2026-02-10,עפולה,Afula,13,22,1220,מעונן חלקית
2026-02-08 04:04,2026-02-11,עפולה,Afula,11,21,1530,מעונן חלקית;  אפשרות לגשם
2026-02-08 04:04,2026-02-08,צפת,Zefat,12,17,1220,מעונן חלקית
2026-02-08 04:04,2026-02-09,צפת,Zefat,13,17,1230,מעונן
2026-02-08 04:04,2026-02-10,צפת,Zefat,11,16,1230,מעונן
2026-02-08 04:04,2026-02-11,צפת,Zefat,10,15,1140,גשם
2026-02-08 04:04,2026-02-08,קצרין,Qazrin,12,20,1220,מעונן חלקית
2026-02-08 04:04,2026-02-09,קצרין,Qazrin,13,21,1230,מעונן
2026-02-08 04:04,2026-02-10,קצרין,Qazrin,12,20,1220,מעונן חלקית
2026-02-08 04:04,2026-02-11,קצרין,Qazrin,11,18,1560,מעונן;  גשם קל
2026-02-08 04:04,2026-02-08,תל אביב - יפו,Tel Aviv - Yafo,14,24,1220,מעונן חלקית
2026-02-08 04:04,2026-02-09,תל אביב - יפו,Tel Aviv - Yafo,16,23,1230,מעונן
2026-02-08 04:04,2026-02-10,תל אביב - יפו,Tel Aviv - Yafo,15,21,1220,מעונן חלקית
2026-02-08 04:04,2026-02-11,תל אביב - יפו,Tel Aviv - Yafo,14,21,1530,מעונן חלקית;  אפשרות לגשם
2026-02-08 17:09,2026-02-08,אילת,Elat,21,,,
2026-02-08 17:09,2026-02-09,אילת,Elat,18,23,1220,מעונן חלקית
2026-02-08 17:09,2026-02-10,אילת,Elat,19,23,1230,מעונן
2026-02-08 17:09,2026-02-11,אילת,Elat,17,25,1230,מעונן
2026-02-08 17:09,2026-02-12,אילת,Elat,,24,1220,מעונן חלקית
2026-02-08 17:09,2026-02-08,אשדוד,Ashdod,13,,,
2026-02-08 17:09,2026-02-09,אשדוד,Ashdod,14,21,1230,מעונן
2026-02-08 17:09,2026-02-10,אשדוד,Ashdod,15,20,1220,מעונן חלקית
2026-02-08 17:09,2026-02-11,אשדוד,Ashdod,13,20,1220,מעונן חלקית
2026-02-08 17:09,2026-02-12,אשדוד,Ashdod,,21,1220,מעונן חלקית
2026-02-08 17:09,2026-02-08,באר שבע,Beer Sheva,10,,,
2026-02-08 17:09,2026-02-09,באר שבע,Beer Sheva,11,24,1230,מעונן
2026-02-08 17:09,2026-02-10,באר שבע,Beer Sheva,13,22,1220,מעונן חלקית
2026-02-08 17:09,2026-02-11,באר שבע,Beer Sheva,11,21,1220,מעונן חלקית
2026-02-08 17:09,2026-02-12,באר שבע,Beer Sheva,,22,1220,מעונן חלקית
2026-02-08 17:09,2026-02-08,בית שאן,Bet Shean,14,,,
2026-02-08 17:09,2026-02-09,בית שאן,Bet Shean,15,25,1230,מעונן
2026-02-08 17:09,2026-02-10,בית שאן,Bet Shean,16,25,1220,מעונן חלקית
2026-02-08 17:09,2026-02-11,בית שאן,Bet Shean,14,24,1220,מעונן חלקית
2026-02-08 17:09,2026-02-12,בית שאן,Bet Shean,,25,1220,מעונן חלקית
2026-02-08 17:09,2026-02-08,חיפה,Haifa,15,,,
2026-02-08 17:09,2026-02-09,חיפה,Haifa,16,20,1230,מעונן
2026-02-08 17:09,2026-02-10,חיפה,Haifa,15,19,1230,מעונן
2026-02-08 17:09,2026-02-11,חיפה,Haifa,14,19,1220,מעונן חלקית
2026-02-08 17:09,2026-02-12,חיפה,Haifa,,20,1220,מעונן חלקית
2026-02-08 17:09,2026-02-08,טבריה,Tiberias,14,,,
2026-02-08 17:09,2026-02-09,טבריה,Tiberias,15,22,1230,מעונן
2026-02-08 17:09,2026-02-10,טבריה,Tiberias,14,22,1220,מעונן חלקית
2026-02-08 17:09,2026-02-11,טבריה,Tiberias,13,21,1220,מעונן חלקית
2026-02-08 17:09,2026-02-12,טבריה,Tiberias,,22,1220,מעונן חלקית
2026-02-08 17:09,2026-02-08,ירושלים,Jerusalem,11,,,
2026-02-08 17:09,2026-02-09,ירושלים,Jerusalem,12,20,1220,מעונן חלקית
2026-02-08 17:09,2026-02-10,ירושלים,Jerusalem,11,18,1220,מעונן חלקית
2026-02-08 17:09,2026-02-11,ירושלים,Jerusalem,9,17,1220,מעונן חלקית
2026-02-08 17:09,2026-02-12,ירושלים,Jerusalem,,18,1220,מעונן חלקית
2026-02-08 17:09,2026-02-08,לוד,Lod,13,,,
2026-02-08 17:09,2026-02-09,לוד,Lod,15,22,1230,מעונן
2026-02-08 17:09,2026-02-10,לוד,Lod,14,21,1220,מעונן חלקית
2026-02-08 17:09,2026-02-11,לוד,Lod,13,20,1220,מעונן חלקית
2026-02-08 17:09,2026-02-12,לוד,Lod,,22,1220,מעונן חלקית
2026-02-08 17:09,2026-02-08,מצפה רמון,Mizpe Ramon,14,,,
2026-02-08 17:09,2026-02-09,מצפה רמון,Mizpe Ramon,17,24,1230,מעונן
2026-02-08 17:09,2026-02-10,מצפה רמון,Mizpe Ramon,15,23,1220,מעונן חלקית
2026-02-08 17:09,2026-02-11,מצפה רמון,Mizpe Ramon,13,20,1220,מעונן חלקית
2026-02-08 17:09,2026-02-12,מצפה רמון,Mizpe Ramon,,20,1220,מעונן חלקית
2026-02-08 17:09,2026-02-08,נצרת,Nazareth,14,,,
2026-02-08 17:09,2026-02-09,נצרת,Nazareth,15,20,1230,מעונן
2026-02-08 17:09,2026-02-10,נצרת,Nazareth,14,20,1220,מעונן חלקית
2026-02-08 17:09,2026-02-11,נצרת,Nazareth,13,19,1220,מעונן חלקית
2026-02-08 17:09,2026-02-12,נצרת,Nazareth,,20,1220,מעונן חלקית
2026-02-08 17:09,2026-02-08,עין גדי,En Gedi,20,,,
2026-02-08 17:09,2026-02-09,עין גדי,En Gedi,22,29,1230,מעונן
2026-02-08 17:09,2026-02-10,עין גדי,En Gedi,20,28,1220,מעונן חלקית
2026-02-08 17:09,2026-02-11,עין גדי,En Gedi,18,26,1230,מעונן
2026-02-08 17:09,2026-02-12,עין גדי,En Gedi,,24,1220,מעונן חלקית
2026-02-08 17:09,2026-02-08,עפולה,Afula,11,,,
2026-02-08 17:09,2026-02-09,עפולה,Afula,12,23,1230,מעונן
2026-02-08 17:09,2026-02-10,עפולה,Afula,14,22,1220,מעונן חלקית
2026-02-08 17:09,2026-02-11,עפולה,Afula,12,21,1220,מעונן חלקית
2026-02-08 17:09,2026-02-12,עפולה,Afula,,22,1220,מעונן חלקית
2026-02-08 17:09,2026-02-08,צפת,Zefat,12,,,
2026-02-08 17:09,2026-02-09,צפת,Zefat,12,17,1230,מעונן
2026-02-08 17:09,2026-02-10,צפת,Zefat,10,16,1220,מעונן חלקית
2026-02-08 17:09,2026-02-11,צפת,Zefat,10,14,1220,מעונן חלקית
2026-02-08 17:09,2026-02-12,צפת,Zefat,,15,1220,מעונן חלקית
2026-02-08 17:09,2026-02-08,קצרין,Qazrin,12,,,
2026-02-08 17:09,2026-02-09,קצרין,Qazrin,13,20,1230,מעונן
2026-02-08 17:09,2026-02-10,קצרין,Qazrin,12,20,1220,מעונן חלקית
2026-02-08 17:09,2026-02-11,קצרין,Qazrin,11,18,1220,מעונן חלקית
2026-02-08 17:09,2026-02-12,קצרין,Qazrin,,19,1220,מעונן חלקית
2026-02-08 17:09,2026-02-08,תל אביב - יפו,Tel Aviv - Yafo,14,,,
2026-02-08 17:09,2026-02-09,תל אביב - יפו,Tel Aviv - Yafo,15,21,1230,מעונן
2026-02-08 17:09,2026-02-10,תל אביב - יפו,Tel Aviv - Yafo,15,20,1230,מעונן
2026-02-08 17:09,2026-02-11,תל אביב - יפו,Tel Aviv - Yafo,14,20,1220,מעונן חלקית
2026-02-08 17:09,2026-02-12,תל אביב - יפו,Tel Aviv - Yafo,,21,1220,מעונן חלקית
2026-02-09 04:49,2026-02-09,אילת,Elat,23,27,1230,מעונן
2026-02-09 04:49,2026-02-10,אילת,Elat,24,27,1220,מעונן חלקית
2026-02-09 04:49,2026-02-11,אילת,Elat,19,27,1220,מעונן חלקית
2026-02-09 04:49,2026-02-12,אילת,Elat,17,26,1250,בהיר
2026-02-09 04:49,2026-02-09,אשדוד,Ashdod,14,22,1230,מעונן
2026-02-09 04:49,2026-02-10,אשדוד,Ashdod,14,21,1220,מעונן חלקית
2026-02-09 04:49,2026-02-11,אשדוד,Ashdod,14,20,1220,מעונן חלקית
2026-02-09 04:49,2026-02-12,אשדוד,Ashdod,13,21,1220,מעונן חלקית
2026-02-09 04:49,2026-02-09,באר שבע,Beer Sheva,13,24,1230,מעונן
2026-02-09 04:49,2026-02-10,באר שבע,Beer Sheva,13,22,1220,מעונן חלקית
2026-02-09 04:49,2026-02-11,באר שבע,Beer Sheva,12,21,1220,מעונן חלקית
2026-02-09 04:49,2026-02-12,באר שבע,Beer Sheva,10,21,1250,בהיר
2026-02-09 04:49,2026-02-09,בית שאן,Bet Shean,15,26,1230,מעונן
2026-02-09 04:49,2026-02-10,בית שאן,Bet Shean,16,25,1220,מעונן חלקית
2026-02-09 04:49,2026-02-11,בית שאן,Bet Shean,15,24,1530,מעונן חלקית;  אפשרות לגשם
2026-02-09 04:49,2026-02-12,בית שאן,Bet Shean,14,24,1220,מעונן חלקית
2026-02-09 04:49,2026-02-09,חיפה,Haifa,16,20,1230,מעונן
2026-02-09 04:49,2026-02-10,חיפה,Haifa,15,20,1220,מעונן חלקית
2026-02-09 04:49,2026-02-11,חיפה,Haifa,15,20,1140,גשם
2026-02-09 04:49,2026-02-12,חיפה,Haifa,16,19,1140,גשם
2026-02-09 04:49,2026-02-09,טבריה,Tiberias,15,23,1230,מעונן
2026-02-09 04:49,2026-02-10,טבריה,Tiberias,14,22,1220,מעונן חלקית
2026-02-09 04:49,2026-02-11,טבריה,Tiberias,14,21,1140,גשם
2026-02-09 04:49,2026-02-12,טבריה,Tiberias,14,19,1140,גשם
2026-02-09 04:49,2026-02-09,ירושלים,Jerusalem,12,19,1220,מעונן חלקית
2026-02-09 04:49,2026-02-10,ירושלים,Jerusalem,11,18,1220,מעונן חלקית
2026-02-09 04:49,2026-02-11,ירושלים,Jerusalem,10,16,1220,מעונן חלקית
2026-02-09 04:49,2026-02-12,ירושלים,Jerusalem,9,17,1250,בהיר
2026-02-09 04:49,2026-02-09,לוד,Lod,15,22,1230,מעונן
2026-02-09 04:49,2026-02-10,לוד,Lod,15,22,1220,מעונן חלקית
2026-02-09 04:49,2026-02-11,לוד,Lod,14,20,1220,מעונן חלקית
2026-02-09 04:49,2026-02-12,לוד,Lod,14,21,1140,גשם
2026-02-09 04:49,2026-02-09,מצפה רמון,Mizpe Ramon,17,25,1230,מעונן
2026-02-09 04:49,2026-02-10,מצפה רמון,Mizpe Ramon,15,23,1220,מעונן חלקית
2026-02-09 04:49,2026-02-11,מצפה רמון,Mizpe Ramon,12,19,1220,מעונן חלקית
2026-02-09 04:49,2026-02-12,מצפה רמון,Mizpe Ramon,10,19,1220,מעונן חלקית
2026-02-09 04:49,2026-02-09,נצרת,Nazareth,15,21,1230,מעונן
2026-02-09 04:49,2026-02-10,נצרת,Nazareth,14,20,1220,מעונן חלקית
2026-02-09 04:49,2026-02-11,נצרת,Nazareth,14,19,1140,גשם
2026-02-09 04:49,2026-02-12,נצרת,Nazareth,13,18,1140,גשם
2026-02-09 04:49,2026-02-09,עין גדי,En Gedi,23,29,1230,מעונן
2026-02-09 04:49,2026-02-10,עין גדי,En Gedi,21,29,1220,מעונן חלקית
2026-02-09 04:49,2026-02-11,עין גדי,En Gedi,19,26,1230,מעונן
2026-02-09 04:49,2026-02-12,עין גדי,En Gedi,17,26,1250,בהיר
2026-02-09 04:49,2026-02-09,עפולה,Afula,13,23,1230,מעונן
2026-02-09 04:49,2026-02-10,עפולה,Afula,12,22,1220,מעונן חלקית
2026-02-09 04:49,2026-02-11,עפולה,Afula,13,21,1140,גשם
2026-02-09 04:49,2026-02-12,עפולה,Afula,13,20,1140,גשם
2026-02-09 04:49,2026-02-09,צפת,Zefat,12,17,1230,מעונן
2026-02-09 04:49,2026-02-10,צפת,Zefat,11,16,1220,מעונן חלקית
2026-02-09 04:49,2026-02-11,צפת,Zefat,10,14,1140,גשם
2026-02-09 04:49,2026-02-12,צפת,Zefat,10,13,1560,מעונן;  גשם קל
2026-02-09 04:49,2026-02-09,קצרין,Qazrin,13,20,1230,מעונן
2026-02-09 04:49,2026-02-10,קצרין,Qazrin,12,20,1220,מעונן חלקית
2026-02-09 04:49,2026-02-11,קצרין,Qazrin,13,19,1560,מעונן;  גשם קל
2026-02-09 04:49,2026-02-12,קצרין,Qazrin,11,16,1140,גשם
2026-02-09 04:49,2026-02-09,תל אביב - יפו,Tel Aviv - Yafo,15,22,1230,מעונן
2026-02-09 04:49,2026-02-10,תל אביב - יפו,Tel Aviv - Yafo,15,21,1220,מעונן חלקית
2026-02-09 04:49,2026-02-11,תל אביב - יפו,Tel Aviv - Yafo,15,20,1220,מעונן חלקית
2026-02-09 04:49,2026-02-12,תל אביב - יפו,Tel Aviv - Yafo,14,21,1140,גשם
2026-02-09 16:47,2026-02-09,אילת,Elat,23,,,
2026-02-09 16:47,2026-02-10,אילת,Elat,19,23,1220,מעונן חלקית
2026-02-09 16:47,2026-02-11,אילת,Elat,18,26,1220,מעונן חלקית
2026-02-09 16:47,2026-02-12,אילת,Elat,16,26,1250,בהיר
2026-02-09 16:47,2026-02-13,אילת,Elat,,23,1220,מעונן חלקית
2026-02-09 16:47,2026-02-09,אשדוד,Ashdod,14,,,
2026-02-09 16:47,2026-02-10,אשדוד,Ashdod,15,20,1220,מעונן חלקית
2026-02-09 16:47,2026-02-11,אשדוד,Ashdod,14,20,1220,מעונן חלקית
2026-02-09 16:47,2026-02-12,אשדוד,Ashdod,13,21,1250,בהיר
2026-02-09 16:47,2026-02-13,אשדוד,Ashdod,,25,1220,מעונן חלקית
2026-02-09 16:47,2026-02-09,באר שבע,Beer Sheva,13,,,
2026-02-09 16:47,2026-02-10,באר שבע,Beer Sheva,13,22,1220,מעונן חלקית
2026-02-09 16:47,2026-02-11,באר שבע,Beer Sheva,12,20,1220,מעונן חלקית
2026-02-09 16:47,2026-02-12,באר שבע,Beer Sheva,9,21,1250,בהיר
2026-02-09 16:47,2026-02-13,באר שבע,Beer Sheva,,24,1220,מעונן חלקית
2026-02-09 16:47,2026-02-09,בית שאן,Bet Shean,15,,,
2026-02-09 16:47,2026-02-10,בית שאן,Bet Shean,16,24,1230,מעונן
2026-02-09 16:47,2026-02-11,בית שאן,Bet Shean,15,24,1530,מעונן חלקית;  אפשרות לגשם
2026-02-09 16:47,2026-02-12,בית שאן,Bet Shean,14,24,1220,מעונן חלקית
2026-02-09 16:47,2026-02-13,בית שאן,Bet Shean,,24,1220,מעונן חלקית
2026-02-09 16:47,2026-02-09,חיפה,Haifa,16,,,
2026-02-09 16:47,2026-02-10,חיפה,Haifa,15,20,1230,מעונן
2026-02-09 16:47,2026-02-11,חיפה,Haifa,14,19,1140,גשם
2026-02-09 16:47,2026-02-12,חיפה,Haifa,15,19,1530,מעונן חלקית;  אפשרות לגשם
2026-02-09 16:47,2026-02-13,חיפה,Haifa,,23,1530,מעונן חלקית;  אפשרות לגשם
2026-02-09 16:47,2026-02-09,טבריה,Tiberias,15,,,
2026-02-09 16:47,2026-02-10,טבריה,Tiberias,14,21,1230,מעונן
2026-02-09 16:47,2026-02-11,טבריה,Tiberias,14,20,1140,גשם
2026-02-09 16:47,2026-02-12,טבריה,Tiberias,13,20,1530,מעונן חלקית;  אפשרות לגשם
2026-02-09 16:47,2026-02-13,טבריה,Tiberias,,22,1530,מעונן חלקית;  אפשרות לגשם
2026-02-09 16:47,2026-02-09,ירושלים,Jerusalem,12,,,
2026-02-09 16:47,2026-02-10,ירושלים,Jerusalem,11,17,1220,מעונן חלקית
2026-02-09 16:47,2026-02-11,ירושלים,Jerusalem,10,16,1230,מעונן
2026-02-09 16:47,2026-02-12,ירושלים,Jerusalem,9,17,1250,בהיר
2026-02-09 16:47,2026-02-13,ירושלים,Jerusalem,,20,1220,מעונן חלקית
2026-02-09 16:47,2026-02-09,לוד,Lod,15,,,
2026-02-09 16:47,2026-02-10,לוד,Lod,14,21,1220,מעונן חלקית
2026-02-09 16:47,2026-02-11,לוד,Lod,14,20,1220,מעונן חלקית
2026-02-09 16:47,2026-02-12,לוד,Lod,13,21,1250,בהיר
2026-02-09 16:47,2026-02-13,לוד,Lod,,25,1220,מעונן חלקית
2026-02-09 16:47,2026-02-09,מצפה רמון,Mizpe Ramon,17,,,
2026-02-09 16:47,2026-02-10,מצפה רמון,Mizpe Ramon,14,22,1220,מעונן חלקית
2026-02-09 16:47,2026-02-11,מצפה רמון,Mizpe Ramon,12,20,1220,מעונן חלקית
2026-02-09 16:47,2026-02-12,מצפה רמון,Mizpe Ramon,10,19,1250,בהיר
2026-02-09 16:47,2026-02-13,מצפה רמון,Mizpe Ramon,,22,1220,מעונן חלקית
2026-02-09 16:47,2026-02-09,נצרת,Nazareth,15,,,
2026-02-09 16:47,2026-02-10,נצרת,Nazareth,14,19,1230,מעונן
2026-02-09 16:47,2026-02-11,נצרת,Nazareth,13,19,1140,גשם
2026-02-09 16:47,2026-02-12,נצרת,Nazareth,13,19,1560,מעונן;  גשם קל
2026-02-09 16:47,2026-02-13,נצרת,Nazareth,,22,1530,מעונן חלקית;  אפשרות לגשם
2026-02-09 16:47,2026-02-09,עין גדי,En Gedi,23,,,
2026-02-09 16:47,2026-02-10,עין גדי,En Gedi,20,28,1220,מעונן חלקית
2026-02-09 16:47,2026-02-11,עין גדי,En Gedi,18,25,1230,מעונן
2026-02-09 16:47,2026-02-12,עין גדי,En Gedi,16,24,1250,בהיר
2026-02-09 16:47,2026-02-13,עין גדי,En Gedi,,26,1220,מעונן חלקית
2026-02-09 16:47,2026-02-09,עפולה,Afula,13,,,
2026-02-09 16:47,2026-02-10,עפולה,Afula,14,21,1230,מעונן
2026-02-09 16:47,2026-02-11,עפולה,Afula,13,21,1560,מעונן;  גשם קל
2026-02-09 16:47,2026-02-12,עפולה,Afula,12,21,1220,מעונן חלקית
2026-02-09 16:47,2026-02-13,עפולה,Afula,,24,1230,מעונן
2026-02-09 16:47,2026-02-09,צפת,Zefat,12,,,
2026-02-09 16:47,2026-02-10,צפת,Zefat,11,15,1230,מעונן
2026-02-09 16:47,2026-02-11,צפת,Zefat,10,13,1140,גשם
2026-02-09 16:47,2026-02-12,צפת,Zefat,10,14,1560,מעונן;  גשם קל
2026-02-09 16:47,2026-02-13,צפת,Zefat,,15,1560,מעונן;  גשם קל
2026-02-09 16:47,2026-02-09,קצרין,Qazrin,13,,,
2026-02-09 16:47,2026-02-10,קצרין,Qazrin,12,19,1230,מעונן
2026-02-09 16:47,2026-02-11,קצרין,Qazrin,12,18,1560,מעונן;  גשם קל
2026-02-09 16:47,2026-02-12,קצרין,Qazrin,11,17,1560,מעונן;  גשם קל
2026-02-09 16:47,2026-02-13,קצרין,Qazrin,,19,1530,מעונן חלקית;  אפשרות לגשם
2026-02-09 16:47,2026-02-09,תל אביב - יפו,Tel Aviv - Yafo,15,,,
2026-02-09 16:47,2026-02-10,תל אביב - יפו,Tel Aviv - Yafo,15,20,1230,מעונן
2026-02-09 16:47,2026-02-11,תל אביב - יפו,Tel Aviv - Yafo,14,20,1230,מעונן
2026-02-09 16:47,2026-02-12,תל אביב - יפו,Tel Aviv - Yafo,14,21,1250,בהיר
2026-02-09 16:47,2026-02-13,תל אביב - יפו,Tel Aviv - Yafo,,24,1220,מעונן חלקית
2026-02-10 07:22,2026-02-10,אילת,Elat,23,27,1230,מעונן
2026-02-10 07:22,2026-02-11,אילת,Elat,19,28,1220,מעונן חלקית
2026-02-10 07:22,2026-02-12,אילת,Elat,17,26,1250,בהיר
2026-02-10 07:22,2026-02-13,אילת,Elat,19,27,1220,מעונן חלקית
2026-02-10 07:22,2026-02-10,אשדוד,Ashdod,14,21,1220,מעונן חלקית
2026-02-10 07:22,2026-02-11,אשדוד,Ashdod,13,20,1220,מעונן חלקית
2026-02-10 07:22,2026-02-12,אשדוד,Ashdod,13,22,1530,מעונן חלקית;  אפשרות לגשם
2026-02-10 07:22,2026-02-13,אשדוד,Ashdod,13,26,1220,מעונן חלקית
2026-02-10 07:22,2026-02-10,באר שבע,Beer Sheva,12,21,1220,מעונן חלקית
2026-02-10 07:22,2026-02-11,באר שבע,Beer Sheva,10,20,1220,מעונן חלקית
2026-02-10 07:22,2026-02-12,באר שבע,Beer Sheva,9,21,1220,מעונן חלקית
