date,site,variable,at_station,transect_p80,transect_mean,transect_max,valid_frac
2019-03-22,Rafah_Gaza,CHL,1.261,1.202,0.7913,1.354,0.95
2019-03-26,Rafah_Gaza,CHL,1.738,1.665,1.405,2.114,0.575
2019-03-27,Rafah_Gaza,CHL,1.856,1.736,1.018,1.996,0.95
2019-03-28,Rafah_Gaza,CHL,,0.0969,0.0893,0.0969,0.125
2019-04-02,Rafah_Gaza,CHL,1.57,1.502,1.005,2.252,0.94
2019-04-03,Rafah_Gaza,CHL,1.796,1.48,0.897,2.112,0.875
2019-04-04,Rafah_Gaza,CHL,1.587,1.451,1.066,1.654,0.535
2019-04-05,Rafah_Gaza,CHL,1.522,1.498,0.8366,1.885,0.915
2019-04-06,Rafah_Gaza,CHL,,0.986,0.5893,1.306,0.785
2019-04-07,Rafah_Gaza,CHL,,1.465,0.8789,1.855,0.795
2019-04-10,Rafah_Gaza,CHL,1.302,1.361,0.8814,1.584,1
2019-04-11,Rafah_Gaza,CHL,1.174,1.177,0.742,1.752,1
2019-04-12,Rafah_Gaza,CHL,1.357,1.17,0.7967,1.402,0.95
2019-04-17,Rafah_Gaza,CHL,,1.091,0.6732,1.179,0.55
2019-04-18,Rafah_Gaza,CHL,1.31,1.257,0.6526,1.358,0.95
2019-04-19,Rafah_Gaza,CHL,1.34,1.495,0.8469,1.559,0.87
2019-04-20,Rafah_Gaza,CHL,1.627,1.46,0.8246,1.627,0.795
2019-04-21,Rafah_Gaza,CHL,1.974,1.917,1.304,2.182,0.915
2019-04-22,Rafah_Gaza,CHL,,1.688,1.133,1.848,0.715
2019-04-23,Rafah_Gaza,CHL,1.873,1.645,1.067,1.873,0.875
2019-04-26,Rafah_Gaza,CHL,,1.187,0.9112,1.3,0.795
2019-04-27,Rafah_Gaza,CHL,,0.8784,0.5992,0.9537,0.715
2019-04-28,Rafah_Gaza,CHL,1.014,1.001,0.8168,1.171,0.875
2019-04-29,Rafah_Gaza,CHL,,0.2015,0.198,0.2015,0.04
2019-05-03,Rafah_Gaza,CHL,,0.3348,0.2369,0.4426,0.525
2019-05-04,Rafah_Gaza,CHL,0.2787,0.2312,0.1678,0.8124,0.95
2019-05-05,Rafah_Gaza,CHL,0.4397,0.2912,0.1856,0.4397,0.785
2019-05-07,Rafah_Gaza,CHL,0.2469,0.1983,0.1383,0.3077,0.915
2019-05-08,Rafah_Gaza,CHL,0.2768,0.2199,0.1415,0.31,0.775
2019-05-09,Rafah_Gaza,CHL,0.9627,0.8863,0.3055,1.176,0.95
2019-05-11,Rafah_Gaza,CHL,1.168,1.109,0.5493,1.205,1
2019-05-12,Rafah_Gaza,CHL,1.013,1.013,0.5146,1.194,1
2019-05-13,Rafah_Gaza,CHL,0.9899,0.9896,0.45,1.051,0.95
2019-05-14,Rafah_Gaza,CHL,0.6101,0.4549,0.2288,0.7288,0.865
2019-05-15,Rafah_Gaza,CHL,0.3085,0.2867,0.1489,0.4255,0.915
2019-05-16,Rafah_Gaza,CHL,0.3345,0.2738,0.1623,0.5585,0.95
2019-05-19,Rafah_Gaza,CHL,0.2198,0.1669,0.1252,0.5356,0.95
2019-05-20,Rafah_Gaza,CHL,0.2388,0.2388,0.1473,0.5109,1
2019-05-21,Rafah_Gaza,CHL,,0.1049,0.0896,0.1316,0.4
2019-05-22,Rafah_Gaza,CHL,,0.1394,0.1094,0.1626,0.56
2019-05-26,Rafah_Gaza,CHL,0.382,1.288,0.6589,1.485,0.315
2019-05-27,Rafah_Gaza,CHL,0.3823,0.2101,0.1515,0.5204,0.875
2019-05-28,Rafah_Gaza,CHL,0.185,0.1452,0.1271,0.5069,0.95
2019-05-29,Rafah_Gaza,CHL,,0.177,0.1295,0.2396,0.74
2019-05-30,Rafah_Gaza,CHL,,0.0937,0.0818,0.0937,0.13
2019-06-01,Rafah_Gaza,CHL,0.5628,0.5303,0.235,0.7143,0.635
2019-06-02,Rafah_Gaza,CHL,0.5002,0.244,0.1736,0.5002,0.825
2019-06-03,Rafah_Gaza,CHL,0.6302,0.6302,0.395,0.8061,0.525
2019-06-07,Rafah_Gaza,CHL,0.2801,0.2801,0.2423,1.008,1
2019-06-08,Rafah_Gaza,CHL,0.3418,0.2909,0.1941,0.6872,0.95
2019-06-09,Rafah_Gaza,CHL,0.2603,0.1937,0.1763,0.7949,0.95
2019-06-10,Rafah_Gaza,CHL,0.2549,0.1731,0.1377,0.3337,0.875
2019-06-11,Rafah_Gaza,CHL,0.3404,0.2674,0.1813,0.6409,0.915
2019-06-12,Rafah_Gaza,CHL,0.324,0.324,0.1998,0.8811,1
2019-06-13,Rafah_Gaza,CHL,0.1478,0.142,0.1111,0.2744,0.915
2019-06-14,Rafah_Gaza,CHL,0.5174,0.367,0.1732,0.5174,0.825
2019-06-15,Rafah_Gaza,CHL,0.9974,0.7577,0.3435,0.9974,0.95
2019-06-16,Rafah_Gaza,CHL,0.7147,0.659,0.3551,1.064,0.775
2019-06-17,Rafah_Gaza,CHL,0.7615,0.2724,0.2275,0.7901,0.915
2019-06-18,Rafah_Gaza,CHL,0.9836,0.5235,0.3177,1.104,0.915
2019-06-19,Rafah_Gaza,CHL,0.6895,0.6895,0.3765,1.281,1
2019-06-20,Rafah_Gaza,CHL,0.506,0.5472,0.3011,1.155,0.95
2019-06-21,Rafah_Gaza,CHL,0.4368,0.2788,0.2096,0.5298,0.915
2019-06-22,Rafah_Gaza,CHL,0.2245,0.2167,0.1548,0.9585,0.95
2019-06-23,Rafah_Gaza,CHL,0.6351,0.6351,0.2412,0.8331,1
2019-06-24,Rafah_Gaza,CHL,0.7414,0.3859,0.228,0.7414,0.95
2019-06-25,Rafah_Gaza,CHL,0.575,0.3987,0.2495,0.575,0.825
2019-06-26,Rafah_Gaza,CHL,0.2111,0.2029,0.1847,0.4512,0.95
2019-06-27,Rafah_Gaza,CHL,,0.3534,0.2229,0.3907,0.715
2019-06-28,Rafah_Gaza,CHL,,0.378,0.2391,0.5795,0.845
2019-06-29,Rafah_Gaza,CHL,,0.0948,0.0892,0.0957,0.11
2019-06-30,Rafah_Gaza,CHL,0.9286,0.9404,0.4824,1.155,0.95
2019-07-01,Rafah_Gaza,CHL,0.9272,0.682,0.3846,0.958,0.875
2019-07-02,Rafah_Gaza,CHL,1.041,1.001,0.4038,1.123,1
2019-07-03,Rafah_Gaza,CHL,0.4764,0.3553,0.2694,0.5645,0.875
2019-07-04,Rafah_Gaza,CHL,0.3977,0.3799,0.2704,0.8181,0.95
2019-07-05,Rafah_Gaza,CHL,0.7903,0.7813,0.4728,1.428,1
2019-07-06,Rafah_Gaza,CHL,1,0.9742,0.5227,1.099,0.915
2019-07-07,Rafah_Gaza,CHL,,0.3216,0.2435,0.813,0.795
2019-07-08,Rafah_Gaza,CHL,1.372,1.397,0.7275,1.488,0.95
2019-07-09,Rafah_Gaza,CHL,1.072,1.081,0.8623,1.124,0.625
2019-07-10,Rafah_Gaza,CHL,1.064,1.018,0.6643,1.23,0.95
2019-07-11,Rafah_Gaza,CHL,,0.9608,0.626,0.977,0.335
2019-07-12,Rafah_Gaza,CHL,,0.9467,0.4674,1.183,0.62
2019-07-13,Rafah_Gaza,CHL,1.416,1.416,0.7877,1.583,1
2019-07-14,Rafah_Gaza,CHL,1.478,1.414,0.7974,1.478,0.86
2019-07-15,Rafah_Gaza,CHL,1.452,1.435,0.7028,1.818,1
2019-07-16,Rafah_Gaza,CHL,,0.2513,0.2513,0.2513,0.03
2019-07-19,Rafah_Gaza,CHL,0.9886,0.9809,0.5089,1.065,0.95
2019-07-20,Rafah_Gaza,CHL,1.169,0.891,0.365,1.169,0.95
2019-07-21,Rafah_Gaza,CHL,1.042,0.6845,0.3855,1.177,0.915
2019-07-22,Rafah_Gaza,CHL,1.099,0.5131,0.3198,1.196,0.795
2019-07-23,Rafah_Gaza,CHL,1.181,1.087,0.6156,1.352,0.95
2019-07-24,Rafah_Gaza,CHL,1.526,1.16,0.5336,1.526,0.95
2019-07-25,Rafah_Gaza,CHL,1.43,1.317,0.6046,1.43,0.95
2019-07-26,Rafah_Gaza,CHL,1.391,1.332,0.5008,1.391,0.95
2019-07-27,Rafah_Gaza,CHL,1.28,1.182,0.5323,1.341,0.785
2019-07-28,Rafah_Gaza,CHL,1.308,1.222,0.6943,1.356,0.915
2019-07-29,Rafah_Gaza,CHL,1.436,1.425,0.6612,1.536,0.91
2019-07-30,Rafah_Gaza,CHL,1.319,1.2,0.5992,1.41,0.915
2019-07-31,Rafah_Gaza,CHL,1.386,1.255,0.6162,1.495,0.95
2019-08-01,Rafah_Gaza,CHL,1.015,0.994,0.4506,1.031,0.95
2019-08-02,Rafah_Gaza,CHL,0.9624,0.9179,0.414,1.55,0.95
2019-08-03,Rafah_Gaza,CHL,1.255,0.6533,0.4251,1.256,0.915
2019-08-04,Rafah_Gaza,CHL,,0.3038,0.262,0.8358,0.575
2019-08-05,Rafah_Gaza,CHL,1.04,1.013,0.4284,1.293,0.335
2019-08-06,Rafah_Gaza,CHL,1.524,1.333,0.7728,1.524,0.84
2019-08-07,Rafah_Gaza,CHL,1.472,1.301,0.5731,1.472,0.825
2019-08-08,Rafah_Gaza,CHL,1.504,1.374,0.698,1.559,0.95
2019-08-09,Rafah_Gaza,CHL,1.51,1.108,0.504,1.51,0.875
2019-08-10,Rafah_Gaza,CHL,1.667,1.358,0.5946,1.74,0.915
2019-08-11,Rafah_Gaza,CHL,1.339,1.339,0.6787,1.568,1
2019-08-12,Rafah_Gaza,CHL,1.163,1.28,0.6322,1.726,0.95
2019-08-13,Rafah_Gaza,CHL,1.462,1.333,0.6625,1.741,1
2019-08-15,Rafah_Gaza,CHL,0.9904,0.9842,0.5454,2.529,1
2019-08-16,Rafah_Gaza,CHL,0.6562,0.4412,0.2609,0.9069,0.915
2019-08-17,Rafah_Gaza,CHL,0.3061,0.3061,0.2543,0.9314,0.75
2019-08-18,Rafah_Gaza,CHL,,0.5912,0.579,0.6511,0.155
2019-08-19,Rafah_Gaza,CHL,1.693,1.693,0.8929,1.77,0.95
2019-08-20,Rafah_Gaza,CHL,,0.5574,0.2776,1.187,0.74
2019-08-21,Rafah_Gaza,CHL,1.448,1.402,0.5249,1.629,1
2019-08-23,Rafah_Gaza,CHL,1.613,1.382,0.6441,1.613,0.915
2019-08-24,Rafah_Gaza,CHL,1.208,1.407,0.6911,1.653,1
2019-08-25,Rafah_Gaza,CHL,1.396,1.305,0.6568,2.144,1
2019-08-26,Rafah_Gaza,CHL,1.327,1.288,0.6657,1.532,0.915
2019-08-27,Rafah_Gaza,CHL,1.173,1.256,0.4895,1.447,0.915
2019-08-28,Rafah_Gaza,CHL,1.256,1.121,0.4195,1.656,0.95
2019-08-29,Rafah_Gaza,CHL,1.388,1.111,0.5564,1.725,0.915
2019-08-31,Rafah_Gaza,CHL,1.596,1.331,0.5729,1.596,0.91
2019-09-01,Rafah_Gaza,CHL,1.436,1.351,0.5906,1.553,0.95
2019-09-02,Rafah_Gaza,CHL,,1.208,0.6125,1.518,0.795
2019-09-03,Rafah_Gaza,CHL,1.286,1.114,0.6512,1.537,0.95
2019-09-04,Rafah_Gaza,CHL,1.27,1.253,0.6332,1.419,1
2019-09-05,Rafah_Gaza,CHL,1.176,1.125,0.5424,1.204,0.875
2019-09-06,Rafah_Gaza,CHL,1.2,1.099,0.5318,1.306,0.915
2019-09-07,Rafah_Gaza,CHL,,0.8677,0.4155,1.359,0.585
2019-09-09,Rafah_Gaza,CHL,1.092,1.131,0.6104,1.272,1
2019-09-10,Rafah_Gaza,CHL,1.399,1.376,0.7771,1.59,0.875
2019-09-11,Rafah_Gaza,CHL,1.432,1.355,0.7399,1.432,1
2019-09-12,Rafah_Gaza,CHL,1.391,1.249,0.7826,1.433,0.915
2019-09-13,Rafah_Gaza,CHL,1.385,1.334,0.7664,1.615,1
2019-09-14,Rafah_Gaza,CHL,1.553,1.498,0.8909,1.732,0.815
2019-09-15,Rafah_Gaza,CHL,1.619,1.543,0.8946,1.871,0.95
2019-09-16,Rafah_Gaza,CHL,1.702,1.449,0.7529,1.702,0.875
2019-09-17,Rafah_Gaza,CHL,1.639,1.61,0.9793,2.324,0.95
2019-09-18,Rafah_Gaza,CHL,,0.2623,0.2234,0.4409,0.365
2019-09-20,Rafah_Gaza,CHL,,1.156,0.6017,1.414,0.795
2019-09-21,Rafah_Gaza,CHL,1.886,1.537,0.8264,2.003,0.915
2019-09-23,Rafah_Gaza,CHL,1.7,1.673,0.8679,2.058,0.99
2019-09-24,Rafah_Gaza,CHL,1.453,1.78,1.144,3.371,1
2019-09-25,Rafah_Gaza,CHL,1.727,1.812,1.262,1.969,1
2019-09-26,Rafah_Gaza,CHL,2.214,2.015,1,2.374,0.915
2019-09-27,Rafah_Gaza,CHL,1.716,1.806,1.055,2.05,0.95
2019-09-28,Rafah_Gaza,CHL,1.39,1.456,0.7605,1.749,1
2019-09-29,Rafah_Gaza,CHL,1.448,1.474,1.123,1.58,0.435
2019-09-30,Rafah_Gaza,CHL,1.227,1.353,0.7189,1.841,0.95
2019-10-01,Rafah_Gaza,CHL,1.028,1.169,0.7152,1.555,0.95
2019-10-02,Rafah_Gaza,CHL,1.055,1.276,0.7013,1.581,0.95
2019-10-03,Rafah_Gaza,CHL,1.137,1.421,0.8147,1.505,0.915
2019-10-04,Rafah_Gaza,CHL,0.8665,1.381,0.7722,1.561,0.95
2019-10-05,Rafah_Gaza,CHL,,0.6903,0.4169,1.483,0.69
2019-10-06,Rafah_Gaza,CHL,1.431,1.142,0.6973,1.431,0.95
2019-10-07,Rafah_Gaza,CHL,0.9681,1.175,0.7433,1.372,0.915
2019-10-08,Rafah_Gaza,CHL,1.181,1.212,0.7616,1.471,1
2019-10-09,Rafah_Gaza,CHL,0.8781,1.121,0.6187,1.258,0.95
2019-10-10,Rafah_Gaza,CHL,,0.222,0.1499,0.3987,0.4
2019-10-11,Rafah_Gaza,CHL,0.9317,0.9747,0.8077,0.9918,0.425
2019-10-12,Rafah_Gaza,CHL,0.8958,0.8513,0.5693,1.098,0.95
2019-10-13,Rafah_Gaza,CHL,0.8982,0.8923,0.5231,1.583,1
2019-10-14,Rafah_Gaza,CHL,1.082,1.046,0.5693,1.141,0.915
2019-10-15,Rafah_Gaza,CHL,,0.1154,0.0841,0.1154,0.175
2019-10-17,Rafah_Gaza,CHL,1.054,0.9608,0.4972,1.169,0.81
2019-10-18,Rafah_Gaza,CHL,1.211,1.211,0.7884,1.266,0.35
2019-10-19,Rafah_Gaza,CHL,1.057,1.195,0.6412,1.578,0.95
2019-10-20,Rafah_Gaza,CHL,1.198,0.9893,0.636,1.454,0.95
2019-10-21,Rafah_Gaza,CHL,0.9641,0.9641,0.5405,1.127,0.915
2019-10-22,Rafah_Gaza,CHL,1.049,1.046,0.5933,1.313,0.855
2019-10-23,Rafah_Gaza,CHL,,1.07,1.041,1.07,0.145
2019-10-24,Rafah_Gaza,CHL,1.295,1.234,0.6595,1.331,0.95
2019-10-25,Rafah_Gaza,CHL,,0.8998,0.5065,1.298,0.92
2019-10-27,Rafah_Gaza,CHL,,0.7394,0.4215,0.7694,0.385
2019-10-28,Rafah_Gaza,CHL,1.07,0.9959,0.5606,1.09,0.865
2019-10-29,Rafah_Gaza,CHL,1.027,1.101,1.052,1.155,0.3
2019-10-30,Rafah_Gaza,CHL,0.9591,0.8699,0.4948,1.035,0.915
2019-10-31,Rafah_Gaza,CHL,0.9837,0.9237,0.5678,1.121,0.95
2019-11-01,Rafah_Gaza,CHL,0.968,0.9763,0.66,1.104,0.845
2019-11-02,Rafah_Gaza,CHL,1.082,1.057,0.754,1.163,0.95
2019-11-03,Rafah_Gaza,CHL,0.9512,0.98,0.8537,1.177,0.95
2019-11-04,Rafah_Gaza,CHL,1.123,1.256,0.9075,1.288,0.95
2019-11-05,Rafah_Gaza,CHL,1.115,1.014,0.6403,1.657,1
2019-11-08,Rafah_Gaza,CHL,0.8049,0.8017,0.397,0.8096,0.815
2019-11-11,Rafah_Gaza,CHL,,0.2048,0.1468,0.2162,0.325
2019-11-12,Rafah_Gaza,CHL,1.067,1.067,0.5947,1.334,0.915
2019-11-13,Rafah_Gaza,CHL,,0.3521,0.2396,0.4965,0.65
2019-11-14,Rafah_Gaza,CHL,,0.1622,0.1388,0.1641,0.245
2019-11-16,Rafah_Gaza,CHL,,0.7056,0.3812,1.202,0.7
2019-11-17,Rafah_Gaza,CHL,1.041,0.9956,0.605,1.116,0.915
2019-11-19,Rafah_Gaza,CHL,1.867,1.867,0.9688,2.134,0.915
2019-11-20,Rafah_Gaza,CHL,1.865,1.226,0.6009,1.865,0.95
2019-11-21,Rafah_Gaza,CHL,,0.3584,0.3113,0.4524,0.245
2019-11-22,Rafah_Gaza,CHL,0.889,0.5503,0.3227,0.9535,0.8
2019-11-23,Rafah_Gaza,CHL,0.8915,0.866,0.4066,1.189,0.915
2019-11-24,Rafah_Gaza,CHL,,0.1647,0.1479,0.1647,0.215
2019-11-25,Rafah_Gaza,CHL,0.409,0.4042,0.2983,0.8304,0.95
2019-11-27,Rafah_Gaza,CHL,1.355,1.355,1.044,2.324,0.95
2019-11-28,Rafah_Gaza,CHL,0.8906,0.7942,0.6183,0.924,1
2019-11-29,Rafah_Gaza,CHL,0.2195,0.2938,0.2359,0.4114,0.965
2019-11-30,Rafah_Gaza,CHL,0.2622,0.2622,0.1735,0.3104,0.94
2019-12-01,Rafah_Gaza,CHL,0.1666,0.1539,0.1202,0.2103,0.95
2019-12-02,Rafah_Gaza,CHL,0.4401,0.5153,0.4127,0.5469,0.47
2019-12-03,Rafah_Gaza,CHL,1.065,1.04,0.9883,1.065,0.225
2019-12-04,Rafah_Gaza,CHL,0.8644,0.5055,0.3482,0.9418,0.95
2019-12-05,Rafah_Gaza,CHL,0.2333,0.2333,0.1657,0.3937,0.95
2019-12-06,Rafah_Gaza,CHL,0.892,0.835,0.4915,0.9865,0.95
2019-12-07,Rafah_Gaza,CHL,,0.4366,0.2424,0.4918,0.675
2019-12-10,Rafah_Gaza,CHL,0.5697,0.6153,0.3621,0.6267,0.185
2019-12-14,Rafah_Gaza,CHL,0.868,0.7105,0.5269,1.12,0.915
2019-12-16,Rafah_Gaza,CHL,0.5772,0.5124,0.3392,0.7271,0.905
2019-12-17,Rafah_Gaza,CHL,0.7717,0.4573,0.3799,1.028,0.915
2019-12-18,Rafah_Gaza,CHL,0.3565,0.3565,0.2766,0.8759,1
2019-12-19,Rafah_Gaza,CHL,1.093,1.048,0.6562,1.23,0.965
2019-12-20,Rafah_Gaza,CHL,0.5996,0.5954,0.3859,1.147,0.95
2019-12-21,Rafah_Gaza,CHL,0.2642,0.3916,0.3082,0.4526,0.95
2019-12-22,Rafah_Gaza,CHL,0.336,0.3252,0.2147,0.5654,1
2019-12-23,Rafah_Gaza,CHL,0.4642,0.4989,0.3643,0.8392,0.95
2019-12-24,Rafah_Gaza,CHL,0.7956,0.7984,0.4812,0.8597,0.95
2019-12-28,Rafah_Gaza,CHL,1.026,0.9991,0.6888,1.267,0.95
2019-12-29,Rafah_Gaza,CHL,1.285,1.17,0.798,1.359,1
2019-12-30,Rafah_Gaza,CHL,0.7946,0.7531,0.5249,0.9476,0.825
2019-12-31,Rafah_Gaza,CHL,0.7551,0.6458,0.4308,0.9179,0.915
2019-01-01,Gaza_City,CHL,0.2485,0.1777,0.2177,0.9868,0.9254
2019-01-02,Gaza_City,CHL,,0.1005,0.0975,0.1021,0.1642
2019-01-03,Gaza_City,CHL,0.5919,0.6102,0.3435,0.7594,0.9104
2019-01-04,Gaza_City,CHL,0.8629,0.8303,0.4144,0.9534,0.9254
2019-01-07,Gaza_City,CHL,0.9571,1.057,0.7605,1.123,0.801
2019-01-08,Gaza_City,CHL,0.7883,0.7883,0.426,0.9734,1
2019-01-10,Gaza_City,CHL,0.6808,0.5198,0.3568,0.7467,0.9254
2019-01-11,Gaza_City,CHL,0.2189,0.2189,0.1762,0.3202,1
2019-01-12,Gaza_City,CHL,0.1711,0.1672,0.143,0.1974,0.9254
2019-01-15,Gaza_City,CHL,0.7678,0.7815,0.5181,0.9386,0.9254
2019-01-18,Gaza_City,CHL,,0.4809,0.3589,0.8179,0.7562
2019-01-19,Gaza_City,CHL,0.6997,0.5801,0.3341,0.8244,0.9254
2019-01-23,Gaza_City,CHL,,0.1663,0.1419,0.2945,0.4527
2019-01-25,Gaza_City,CHL,0.4119,0.3256,0.2369,0.5643,0.9254
2019-01-26,Gaza_City,CHL,0.5131,0.3606,0.3012,0.6404,0.9104
2019-01-29,Gaza_City,CHL,0.9557,0.9557,0.5783,1.01,0.9254
2019-01-30,Gaza_City,CHL,0.2252,0.2252,0.227,0.4894,1
2019-01-31,Gaza_City,CHL,0.3025,0.3049,0.2575,0.4083,0.9104
2019-02-01,Gaza_City,CHL,,0.399,0.399,0.399,0.0647
2019-02-02,Gaza_City,CHL,0.1101,0.1159,0.1116,0.1649,0.9104
2019-02-03,Gaza_City,CHL,0.1655,0.1655,0.1371,0.3418,1
2019-02-04,Gaza_City,CHL,0.0769,0.0866,0.0852,0.1994,0.9254
2019-02-05,Gaza_City,CHL,0.1954,0.1595,0.147,0.2817,0.9104
2019-02-08,Gaza_City,CHL,0.1911,0.1911,0.1656,0.5193,1
2019-02-09,Gaza_City,CHL,0.4556,0.4127,0.1816,0.4556,0.8209
2019-02-11,Gaza_City,CHL,,0.0783,0.0759,0.0783,0.1343
2019-02-12,Gaza_City,CHL,0.7331,0.5918,0.3231,0.8718,1
2019-02-13,Gaza_City,CHL,0.7827,0.377,0.2565,0.7866,1
2019-02-14,Gaza_City,CHL,,0.4454,0.2465,0.8403,0.4428
2019-02-16,Gaza_City,CHL,1.306,1.301,0.6797,1.549,1
2019-02-17,Gaza_City,CHL,,0.2288,0.2163,0.2317,0.3035
2019-02-19,Gaza_City,CHL,,0.1326,0.1092,0.1565,0.4627
2019-02-20,Gaza_City,CHL,,0.0696,0.0661,0.0721,0.3682
2019-02-21,Gaza_City,CHL,0.2601,0.2375,0.1959,0.324,0.9254
2019-02-22,Gaza_City,CHL,0.0626,0.0625,0.0604,0.1199,0.9254
2019-02-23,Gaza_City,CHL,0.0771,0.0659,0.0714,0.1683,0.9204
2019-02-26,Gaza_City,CHL,,0.1588,0.1588,0.1588,0.0647
2019-02-27,Gaza_City,CHL,0.4352,0.6911,0.5594,0.9448,0.194
2019-03-03,Gaza_City,CHL,0.9544,0.8793,0.449,1.175,0.806
2019-03-04,Gaza_City,CHL,0.3832,0.3011,0.2211,0.8746,0.9254
2019-03-06,Gaza_City,CHL,0.1451,0.1451,0.1324,0.3944,1
2019-03-07,Gaza_City,CHL,0.2162,0.1936,0.1322,0.5593,0.9254
2019-03-08,Gaza_City,CHL,0.237,0.1809,0.1362,0.734,0.9254
2019-03-09,Gaza_City,CHL,0.2651,0.1387,0.1625,0.7997,0.9104
2019-03-10,Gaza_City,CHL,0.4277,0.3503,0.1862,0.6746,0.9254
2019-03-11,Gaza_City,CHL,0.081,0.0839,0.0777,0.162,0.9104
2019-03-12,Gaza_City,CHL,,0.0856,0.0771,0.0856,0.2239
2019-03-13,Gaza_City,CHL,0.5111,0.2453,0.1963,0.9647,0.8458
2019-03-15,Gaza_City,CHL,,0.8146,0.4271,1.143,0.6766
2019-03-17,Gaza_City,CHL,,0.1634,0.1465,0.2733,0.1343
2019-03-18,Gaza_City,CHL,1.407,1.4,0.807,1.528,1
2019-03-19,Gaza_City,CHL,1.389,1.369,0.6773,1.416,0.9254
2019-03-20,Gaza_City,CHL,1.252,1.038,0.5031,1.38,0.796
2019-03-21,Gaza_City,CHL,1.173,1.288,1.219,1.311,0.194
2019-03-22,Gaza_City,CHL,0.8258,0.8113,0.4727,1.058,0.9254
2019-03-26,Gaza_City,CHL,1.377,1.377,0.804,1.447,0.6816
2019-03-27,Gaza_City,CHL,1.392,1.325,0.68,1.448,0.8458
2019-03-28,Gaza_City,CHL,1.508,1.508,0.8935,1.756,0.6617
2019-04-02,Gaza_City,CHL,1.523,1.442,0.7459,1.56,1
2019-04-03,Gaza_City,CHL,1.545,1.302,0.6989,1.747,0.9104
2019-04-04,Gaza_City,CHL,1.403,1.308,0.6027,1.648,0.9254
2019-04-05,Gaza_City,CHL,1.774,1.375,0.7002,1.865,0.9104
2019-04-07,Gaza_City,CHL,1.32,1.003,0.5698,1.538,0.8458
2019-04-10,Gaza_City,CHL,0.5074,0.5074,0.2944,1.056,1
2019-04-11,Gaza_City,CHL,0.6827,0.4742,0.3215,1.263,0.9254
2019-04-12,Gaza_City,CHL,0.3429,0.301,0.2381,1.022,0.9254
2019-04-18,Gaza_City,CHL,0.7425,0.7425,0.3549,1.282,1
2019-04-19,Gaza_City,CHL,,0.1005,0.0774,0.16,0.5373
2019-04-20,Gaza_City,CHL,1.072,1.002,0.5072,1.17,0.8209
2019-04-21,Gaza_City,CHL,1.341,1.341,0.7957,1.498,0.8458
2019-04-22,Gaza_City,CHL,1.679,1.581,0.9575,1.959,0.9254
2019-04-23,Gaza_City,CHL,1.447,1.428,0.8343,1.656,0.9104
2019-04-26,Gaza_City,CHL,1.052,0.9506,0.6432,1.061,0.9104
2019-04-27,Gaza_City,CHL,0.9699,0.9317,0.5987,1.042,0.9104
2019-04-28,Gaza_City,CHL,1.053,0.948,0.678,1.078,0.8458
2019-05-03,Gaza_City,CHL,,0.1976,0.1516,0.232,0.6915
2019-05-04,Gaza_City,CHL,0.1738,0.1391,0.114,0.3737,0.9254
2019-05-05,Gaza_City,CHL,,0.0721,0.0721,0.0721,0.0697
2019-05-07,Gaza_City,CHL,0.2064,0.1269,0.1026,0.223,0.8458
2019-05-08,Gaza_City,CHL,,0.0965,0.0774,0.1581,0.6667
2019-05-09,Gaza_City,CHL,0.4419,0.4419,0.2493,1.083,1
2019-05-11,Gaza_City,CHL,0.7668,0.7612,0.259,0.9208,1
2019-05-12,Gaza_City,CHL,0.8617,0.6001,0.2241,0.8617,0.9254
2019-05-13,Gaza_City,CHL,0.5064,0.4971,0.225,0.6681,1
2019-05-14,Gaza_City,CHL,0.3423,0.3188,0.1538,0.5881,0.9254
2019-05-15,Gaza_City,CHL,0.2188,0.2188,0.1187,0.3894,0.9254
2019-05-16,Gaza_City,CHL,0.1772,0.1772,0.1261,0.4532,1
2019-05-19,Gaza_City,CHL,0.1084,0.1084,0.0939,0.3591,1
2019-05-20,Gaza_City,CHL,0.1296,0.0843,0.0866,0.2817,0.9254
2019-05-21,Gaza_City,CHL,,0.0534,0.0534,0.0534,0.01
2019-05-22,Gaza_City,CHL,,0.1072,0.0778,0.1131,0.6119
2019-05-26,Gaza_City,CHL,,0.0934,0.0665,0.1194,0.7313
2019-05-27,Gaza_City,CHL,,0.1085,0.0801,0.2031,0.6766
2019-05-28,Gaza_City,CHL,0.1816,0.0931,0.0779,0.1913,0.9104
2019-05-29,Gaza_City,CHL,,0.0711,0.0605,0.0856,0.4179
2019-05-30,Gaza_City,CHL,,0.0891,0.0726,0.1003,0.3831
2019-06-01,Gaza_City,CHL,,0.1036,0.0782,0.1071,0.6119
2019-06-02,Gaza_City,CHL,0.186,0.1387,0.107,0.2407,0.8458
2019-06-03,Gaza_City,CHL,0.2285,0.1937,0.1544,0.4667,0.7363
2019-06-07,Gaza_City,CHL,0.1495,0.1363,0.1044,0.1612,0.8458
2019-06-09,Gaza_City,CHL,0.1352,0.1258,0.1055,0.1863,0.9104
2019-06-10,Gaza_City,CHL,0.1273,0.1114,0.0858,0.1367,0.8458
2019-06-11,Gaza_City,CHL,0.1208,0.1036,0.086,0.1432,0.8458
2019-06-12,Gaza_City,CHL,0.1189,0.1189,0.1444,0.7248,1
2019-06-13,Gaza_City,CHL,0.0739,0.0823,0.0691,0.1045,0.9254
