date,site,variable,at_station,transect_p80,transect_mean,transect_max,valid_frac
2018-05-17,Rafah_Gaza,CHL,1.39,1.16,0.5923,1.444,0.64
2018-05-18,Rafah_Gaza,CHL,,0.4145,0.3145,0.538,0.475
2018-05-24,Rafah_Gaza,CHL,0.7643,0.4661,0.2987,0.7643,0.8
2018-05-26,Rafah_Gaza,CHL,0.9499,0.6264,0.3983,0.9499,0.76
2018-05-27,Rafah_Gaza,CHL,1.222,0.6874,0.4663,1.222,0.825
2018-05-30,Rafah_Gaza,CHL,0.2958,0.2985,0.3468,1.661,1
2018-05-31,Rafah_Gaza,CHL,0.772,0.6453,0.3106,1.049,0.565
2018-06-01,Rafah_Gaza,CHL,1.132,0.5477,0.3682,1.224,0.81
2018-06-02,Rafah_Gaza,CHL,0.9916,0.884,0.3975,1.071,0.915
2018-06-03,Rafah_Gaza,CHL,1.091,1.061,0.4712,1.768,0.95
2018-06-04,Rafah_Gaza,CHL,1.064,0.9722,0.4339,1.153,0.95
2018-06-05,Rafah_Gaza,CHL,0.7973,0.3768,0.2957,1.023,0.915
2018-06-06,Rafah_Gaza,CHL,0.865,0.3952,0.3383,1.121,0.79
2018-06-07,Rafah_Gaza,CHL,0.7579,0.7579,0.4584,1.4,1
2018-06-09,Rafah_Gaza,CHL,0.4618,0.3464,0.2245,0.4816,0.795
2018-06-11,Rafah_Gaza,CHL,0.7572,0.4981,0.3264,0.9155,0.95
2018-06-12,Rafah_Gaza,CHL,1.007,0.6764,0.3709,1.007,0.875
2018-06-14,Rafah_Gaza,CHL,1.152,0.9087,0.5095,1.171,0.875
2018-06-15,Rafah_Gaza,CHL,1.241,1.082,0.6917,1.818,0.95
2018-06-17,Rafah_Gaza,CHL,,0.3072,0.1946,0.4543,0.65
2018-06-18,Rafah_Gaza,CHL,1.012,0.4984,0.3473,1.088,0.915
2018-06-19,Rafah_Gaza,CHL,0.7171,0.3987,0.275,1.047,0.95
2018-06-20,Rafah_Gaza,CHL,0.7989,0.5379,0.3424,1.254,0.95
2018-06-21,Rafah_Gaza,CHL,0.8173,0.2661,0.2238,0.8173,0.875
2018-06-22,Rafah_Gaza,CHL,0.5826,0.3055,0.2501,1.203,0.915
2018-06-23,Rafah_Gaza,CHL,0.4856,0.324,0.1721,0.4856,0.825
2018-06-25,Rafah_Gaza,CHL,,0.4628,0.3221,1.598,0.79
2018-06-26,Rafah_Gaza,CHL,0.2743,0.2189,0.1869,0.8017,0.95
2018-06-27,Rafah_Gaza,CHL,0.9686,0.6623,0.3512,0.975,0.95
2018-06-29,Rafah_Gaza,CHL,0.5314,0.3687,0.1982,0.61,0.785
2018-06-30,Rafah_Gaza,CHL,1.019,0.9972,0.4098,1.895,1
2018-07-01,Rafah_Gaza,CHL,0.9902,0.9902,0.4693,1.228,0.95
2018-07-03,Rafah_Gaza,CHL,,0.3095,0.1922,0.5331,0.485
2018-07-04,Rafah_Gaza,CHL,0.4173,0.4154,0.2064,0.548,0.95
2018-07-05,Rafah_Gaza,CHL,,0.0901,0.128,0.3817,0.4
2018-07-06,Rafah_Gaza,CHL,0.8604,0.456,0.3026,0.8604,0.865
2018-07-07,Rafah_Gaza,CHL,0.9627,0.8781,0.5092,0.9718,0.915
2018-07-08,Rafah_Gaza,CHL,0.7283,0.9362,0.5593,1.012,1
2018-07-09,Rafah_Gaza,CHL,0.9007,0.8518,0.4713,0.9711,0.95
2018-07-11,Rafah_Gaza,CHL,0.9497,0.7619,0.4567,0.9497,0.875
2018-07-12,Rafah_Gaza,CHL,0.8799,0.8799,0.5071,1.241,1
2018-07-13,Rafah_Gaza,CHL,1.144,1.081,0.715,1.144,0.495
2018-07-14,Rafah_Gaza,CHL,,1.227,0.7247,1.391,0.795
2018-07-15,Rafah_Gaza,CHL,,0.6067,0.3195,1.002,0.565
2018-07-16,Rafah_Gaza,CHL,1.23,1.206,0.7699,1.482,0.785
2018-07-17,Rafah_Gaza,CHL,0.9215,0.9121,0.5184,0.9712,0.875
2018-07-19,Rafah_Gaza,CHL,0.8123,0.8469,0.4724,1.021,1
2018-07-20,Rafah_Gaza,CHL,1.064,0.2323,0.269,1.064,0.585
2018-07-21,Rafah_Gaza,CHL,1.406,1.2,0.558,1.419,0.875
2018-07-22,Rafah_Gaza,CHL,1.306,1.278,0.6167,1.482,0.95
2018-07-23,Rafah_Gaza,CHL,1.157,1.15,0.5829,1.46,0.95
2018-07-24,Rafah_Gaza,CHL,,0.4108,0.5122,1.298,0.43
2018-07-27,Rafah_Gaza,CHL,1.368,1.328,0.6525,2.451,0.95
2018-07-28,Rafah_Gaza,CHL,1.133,1.142,0.8026,1.259,0.555
2018-07-29,Rafah_Gaza,CHL,1.203,0.9516,0.4319,1.203,0.825
2018-07-30,Rafah_Gaza,CHL,1.433,1.391,0.7103,1.501,0.915
2018-07-31,Rafah_Gaza,CHL,1.509,1.509,0.7546,1.622,0.95
2018-08-01,Rafah_Gaza,CHL,1.226,1.268,0.6955,1.437,0.78
2018-08-04,Rafah_Gaza,CHL,1.512,1.524,0.99,1.813,1
2018-08-05,Rafah_Gaza,CHL,1.423,1.357,0.7862,1.56,0.95
2018-08-06,Rafah_Gaza,CHL,,1.048,0.5291,1.367,0.795
2018-08-07,Rafah_Gaza,CHL,,0.2956,0.1986,0.8215,0.64
2018-08-09,Rafah_Gaza,CHL,1.54,1.461,0.7055,1.615,0.875
2018-08-10,Rafah_Gaza,CHL,1.209,1.199,0.6172,1.299,0.915
2018-08-11,Rafah_Gaza,CHL,,0.0825,0.0792,0.0825,0.065
2018-08-12,Rafah_Gaza,CHL,1.123,1.025,0.3867,1.123,0.745
2018-08-13,Rafah_Gaza,CHL,1.234,1.218,0.5043,1.359,0.95
2018-08-14,Rafah_Gaza,CHL,,0.0752,0.0699,0.1549,0.4
2018-08-15,Rafah_Gaza,CHL,1.47,1.471,0.6907,1.723,1
2018-08-16,Rafah_Gaza,CHL,1.603,1.536,0.6815,1.671,0.95
2018-08-17,Rafah_Gaza,CHL,1.619,1.209,0.5475,1.619,0.765
2018-08-18,Rafah_Gaza,CHL,1.567,1.21,0.5311,1.567,0.635
2018-08-19,Rafah_Gaza,CHL,,1.471,1.471,1.471,0.05
2018-08-20,Rafah_Gaza,CHL,1.563,1.471,0.7535,1.582,0.915
2018-08-21,Rafah_Gaza,CHL,1.32,1.32,0.7606,1.43,0.95
2018-08-22,Rafah_Gaza,CHL,1.314,1.346,1.265,1.353,0.235
2018-08-23,Rafah_Gaza,CHL,1.038,1.052,1.065,1.493,0.44
2018-08-24,Rafah_Gaza,CHL,0.6675,0.6129,0.3582,1.113,0.915
2018-08-26,Rafah_Gaza,CHL,,0.2341,0.172,0.3365,0.475
2018-08-27,Rafah_Gaza,CHL,1.59,1.532,1.138,1.923,0.51
2018-08-28,Rafah_Gaza,CHL,1.526,1.308,0.6567,1.526,0.795
2018-08-29,Rafah_Gaza,CHL,1.455,1.455,0.7615,1.637,0.915
2018-08-30,Rafah_Gaza,CHL,,0.0859,0.0835,0.0956,0.245
2018-08-31,Rafah_Gaza,CHL,,0.5376,0.3398,0.9254,0.475
2018-09-02,Rafah_Gaza,CHL,,1.232,0.6455,1.514,0.795
2018-09-03,Rafah_Gaza,CHL,1.571,1.428,0.7493,1.608,0.915
2018-09-04,Rafah_Gaza,CHL,1.65,1.502,0.919,2.579,0.86
2018-09-05,Rafah_Gaza,CHL,1.597,1.449,0.7876,1.651,0.825
2018-09-06,Rafah_Gaza,CHL,1.401,1.435,0.7823,1.567,0.95
2018-09-07,Rafah_Gaza,CHL,1.508,1.648,1.419,1.876,0.485
2018-09-08,Rafah_Gaza,CHL,1.512,1.486,1.282,1.707,0.65
2018-09-09,Rafah_Gaza,CHL,,0.4394,0.1646,0.5543,0.29
2018-09-11,Rafah_Gaza,CHL,1.543,1.545,0.9412,1.83,1
2018-09-12,Rafah_Gaza,CHL,,0.8168,0.6845,1.015,0.015
2018-09-14,Rafah_Gaza,CHL,1.423,1.146,0.6633,1.423,0.585
2018-09-15,Rafah_Gaza,CHL,1.532,1.372,0.7971,1.634,0.9
2018-09-16,Rafah_Gaza,CHL,1.494,1.268,0.7095,1.544,0.95
2018-09-17,Rafah_Gaza,CHL,1.082,1.17,0.6621,1.459,0.915
2018-09-18,Rafah_Gaza,CHL,1.464,1.228,0.7046,1.534,0.915
2018-09-19,Rafah_Gaza,CHL,1.293,1.249,0.7118,1.467,0.95
2018-09-20,Rafah_Gaza,CHL,1.394,1.456,0.8056,1.562,0.95
2018-09-21,Rafah_Gaza,CHL,1.525,1.469,0.8588,1.76,0.915
2018-09-22,Rafah_Gaza,CHL,1.514,1.354,0.8341,1.562,0.915
2018-09-23,Rafah_Gaza,CHL,1.612,1.551,0.9838,3.232,0.95
2018-09-24,Rafah_Gaza,CHL,1.379,1.379,0.7957,1.531,0.875
2018-09-25,Rafah_Gaza,CHL,1.444,1.37,0.8512,1.514,0.95
2018-09-26,Rafah_Gaza,CHL,1.147,1.252,0.7246,1.51,0.915
2018-09-27,Rafah_Gaza,CHL,1.383,1.413,0.8462,2.527,0.95
2018-09-28,Rafah_Gaza,CHL,1.465,1.465,0.8547,1.7,0.915
2018-10-04,Rafah_Gaza,CHL,1.37,1.083,0.4958,1.37,0.825
2018-10-05,Rafah_Gaza,CHL,,1.113,0.5581,1.507,0.72
2018-10-06,Rafah_Gaza,CHL,,0.1939,0.1322,0.1939,0.195
2018-10-08,Rafah_Gaza,CHL,1.444,1.426,0.7709,1.497,0.915
2018-10-09,Rafah_Gaza,CHL,1.22,1.287,0.9889,1.642,0.625
2018-10-10,Rafah_Gaza,CHL,1.042,1.128,0.8438,1.212,0.885
2018-10-11,Rafah_Gaza,CHL,0.8812,0.9279,0.5981,0.9786,0.915
2018-10-13,Rafah_Gaza,CHL,0.4304,0.7669,0.5164,1.033,0.95
2018-10-14,Rafah_Gaza,CHL,1.048,0.9794,0.5985,1.199,0.95
2018-10-15,Rafah_Gaza,CHL,0.8441,0.8441,0.5776,1,0.915
2018-10-16,Rafah_Gaza,CHL,0.8805,0.9612,0.8932,1.059,0.385
2018-10-17,Rafah_Gaza,CHL,,0.2146,0.1559,0.345,0.4
2018-10-20,Rafah_Gaza,CHL,,0.4271,0.322,0.4623,0.285
2018-10-27,Rafah_Gaza,CHL,1.82,1.881,1.443,2.842,1
2018-10-28,Rafah_Gaza,CHL,3.111,2.26,1.773,3.111,1
2018-10-29,Rafah_Gaza,CHL,,1.235,0.705,1.36,0.565
2018-10-30,Rafah_Gaza,CHL,,0.25,0.1925,0.3922,0.475
2018-10-31,Rafah_Gaza,CHL,1.262,1.259,0.7635,2.255,1
2018-11-01,Rafah_Gaza,CHL,1.559,1.528,0.8695,1.633,0.95
2018-11-02,Rafah_Gaza,CHL,1.303,1.125,0.6638,1.303,0.915
2018-11-03,Rafah_Gaza,CHL,1.079,1.055,0.5389,1.236,1
2018-11-04,Rafah_Gaza,CHL,0.8861,0.8397,0.4128,1.613,0.95
2018-11-05,Rafah_Gaza,CHL,,0.4378,0.3123,0.8368,0.15
2018-11-07,Rafah_Gaza,CHL,1.326,1.259,0.5192,1.389,0.95
2018-11-08,Rafah_Gaza,CHL,1.166,1.13,0.6634,1.176,0.95
2018-11-09,Rafah_Gaza,CHL,0.9023,0.8179,0.5661,0.9356,0.605
2018-11-10,Rafah_Gaza,CHL,,0.4176,0.2368,0.7159,0.65
2018-11-11,Rafah_Gaza,CHL,,0.1251,0.0958,0.1251,0.305
2018-11-12,Rafah_Gaza,CHL,0.2256,0.3183,0.2343,0.357,0.95
2018-11-13,Rafah_Gaza,CHL,0.5912,0.6567,0.4318,0.8109,0.765
2018-11-14,Rafah_Gaza,CHL,,0.1792,0.1101,0.2152,0.475
2018-11-17,Rafah_Gaza,CHL,0.9605,0.6343,0.3494,1.097,0.915
2018-11-18,Rafah_Gaza,CHL,0.5214,0.5429,0.3939,1.256,1
2018-11-20,Rafah_Gaza,CHL,0.3104,0.346,0.244,0.8745,0.965
2018-11-24,Rafah_Gaza,CHL,1.121,1.06,0.649,1.176,1
2018-11-25,Rafah_Gaza,CHL,0.4449,0.4311,0.223,0.9555,1
2018-11-26,Rafah_Gaza,CHL,0.9698,0.853,0.5215,0.9985,0.95
2018-11-28,Rafah_Gaza,CHL,0.7034,0.6819,0.3734,0.9221,0.965
2018-12-01,Rafah_Gaza,CHL,0.8501,0.8306,0.5038,0.9927,1
2018-12-03,Rafah_Gaza,CHL,0.3835,0.3571,0.267,0.6217,0.95
2018-12-04,Rafah_Gaza,CHL,0.367,0.2924,0.2422,0.4376,1
2018-12-08,Rafah_Gaza,CHL,1.289,1.183,0.7922,1.532,0.915
2018-12-10,Rafah_Gaza,CHL,1.127,0.9936,0.5821,1.222,1
2018-12-11,Rafah_Gaza,CHL,1.163,1.214,0.5574,1.516,1
2018-12-12,Rafah_Gaza,CHL,0.8301,0.6271,0.3837,0.9865,0.915
2018-12-13,Rafah_Gaza,CHL,0.6607,0.5464,0.3216,0.6607,0.43
2018-12-14,Rafah_Gaza,CHL,0.9444,0.9444,0.5289,1.071,0.965
2018-12-15,Rafah_Gaza,CHL,0.6901,0.8487,0.49,1.334,1
2018-12-18,Rafah_Gaza,CHL,0.4188,0.4596,0.3291,0.5293,0.915
2018-12-19,Rafah_Gaza,CHL,0.2836,0.3656,0.2511,0.4232,0.95
2018-12-21,Rafah_Gaza,CHL,,0.1516,0.1278,0.1598,0.245
2018-12-22,Rafah_Gaza,CHL,0.4133,0.4133,0.3175,1.105,1
2018-12-23,Rafah_Gaza,CHL,0.7252,0.5299,0.3462,0.7887,0.95
2018-12-24,Rafah_Gaza,CHL,0.516,0.516,0.3837,0.516,0.12
2018-12-25,Rafah_Gaza,CHL,0.4056,0.4056,0.2905,1.056,1
2018-12-26,Rafah_Gaza,CHL,0.22,0.22,0.1609,0.2788,0.915
2018-12-31,Rafah_Gaza,CHL,1.257,1.001,0.684,1.569,0.915
2018-01-03,Gaza_City,CHL,,0.1942,0.1461,0.2058,0.4179
2018-01-07,Gaza_City,CHL,0.9624,1.052,0.8597,1.195,1
2018-01-08,Gaza_City,CHL,0.8077,0.8077,0.6601,0.8906,0.9254
2018-01-09,Gaza_City,CHL,0.3849,0.3923,0.3423,0.6121,0.8557
2018-01-11,Gaza_City,CHL,0.2375,0.2389,0.2287,0.4456,1
2018-01-12,Gaza_City,CHL,0.2469,0.2552,0.2441,0.2607,0.1144
2018-01-13,Gaza_City,CHL,0.2439,0.212,0.1803,0.2818,0.9104
2018-01-16,Gaza_City,CHL,0.1283,0.1587,0.1245,0.1751,0.3632
2018-01-18,Gaza_City,CHL,0.1776,0.169,0.149,0.3562,0.9254
2018-01-24,Gaza_City,CHL,,0.8531,0.7179,0.9503,0.2338
2018-01-28,Gaza_City,CHL,1.202,1.202,0.8532,1.307,0.3483
2018-01-29,Gaza_City,CHL,0.3536,0.3797,0.37,0.7255,0.5572
2018-01-30,Gaza_City,CHL,0.2412,0.2412,0.2133,0.7454,1
2018-01-31,Gaza_City,CHL,0.4599,0.4599,0.2901,0.7017,1
2018-02-01,Gaza_City,CHL,0.2749,0.2494,0.2508,1.44,0.9254
2018-02-02,Gaza_City,CHL,0.2724,0.2974,0.2363,0.5095,1
2018-02-03,Gaza_City,CHL,0.161,0.1814,0.1526,0.2007,0.3632
2018-02-04,Gaza_City,CHL,0.1518,0.2263,0.1787,0.3466,0.9104
2018-02-14,Gaza_City,CHL,,0.0803,0.0731,0.2345,0.5473
2018-02-16,Gaza_City,CHL,,0.2777,0.1873,0.5526,0.7662
2018-02-19,Gaza_City,CHL,,0.4551,0.2853,0.4551,0.2985
2018-02-21,Gaza_City,CHL,,0.1956,0.183,0.1956,0.1542
2018-02-22,Gaza_City,CHL,1.03,1.03,0.5047,1.358,1
2018-02-24,Gaza_City,CHL,0.2716,0.2157,0.1691,0.3994,0.7214
2018-02-26,Gaza_City,CHL,,0.0916,0.091,0.0916,0.1841
2018-02-27,Gaza_City,CHL,,0.233,0.1474,0.3234,0.602
2018-02-28,Gaza_City,CHL,0.2149,0.2149,0.2105,0.8358,0.9254
2018-03-02,Gaza_City,CHL,0.2788,0.2788,0.2254,0.8891,0.9005
2018-03-03,Gaza_City,CHL,0.1771,0.1033,0.1087,0.277,0.9104
2018-03-04,Gaza_City,CHL,,0.1051,0.0909,0.1109,0.4577
2018-03-07,Gaza_City,CHL,0.2195,0.1905,0.1189,0.3703,0.9254
2018-03-09,Gaza_City,CHL,0.2067,0.1214,0.094,0.2848,0.9104
2018-03-10,Gaza_City,CHL,0.6879,0.6425,0.284,1.084,1
2018-03-11,Gaza_City,CHL,0.6587,0.5849,0.2961,0.9464,0.9104
2018-03-12,Gaza_City,CHL,0.7087,0.6631,0.2939,1.218,0.9254
2018-03-13,Gaza_City,CHL,0.9221,0.4827,0.2673,1.099,0.8458
2018-03-14,Gaza_City,CHL,0.9828,0.9101,0.3637,1.155,0.9254
2018-03-16,Gaza_City,CHL,0.4156,0.5986,0.3885,0.5986,0.2488
2018-03-17,Gaza_City,CHL,0.2134,0.1897,0.1277,0.5176,0.9254
2018-03-18,Gaza_City,CHL,,0.118,0.0899,0.118,0.2338
2018-03-19,Gaza_City,CHL,0.1855,0.1464,0.1056,0.1855,0.9104
2018-03-20,Gaza_City,CHL,0.3068,0.2681,0.1748,0.3852,0.9104
2018-03-21,Gaza_City,CHL,0.1886,0.1721,0.1115,0.2025,0.8209
2018-03-22,Gaza_City,CHL,0.2064,0.1588,0.1254,0.2768,0.7313
2018-03-25,Gaza_City,CHL,1.385,1.385,0.5047,1.421,0.9254
2018-03-26,Gaza_City,CHL,1.569,1.452,0.6279,1.724,0.9254
2018-03-31,Gaza_City,CHL,1.46,1.345,0.647,1.46,0.8209
2018-04-01,Gaza_City,CHL,1.201,1.144,0.5871,1.38,0.8308
2018-04-02,Gaza_City,CHL,1.188,1.188,0.6344,1.289,1
2018-04-04,Gaza_City,CHL,,0.4358,0.2771,0.7422,0.7313
2018-04-06,Gaza_City,CHL,0.728,0.728,0.4246,1.157,0.7761
2018-04-07,Gaza_City,CHL,0.5734,0.3852,0.238,0.672,0.8458
2018-04-09,Gaza_City,CHL,0.1855,0.1397,0.0952,0.2297,0.8458
2018-04-10,Gaza_City,CHL,,0.0754,0.0696,0.1233,0.3682
2018-04-11,Gaza_City,CHL,0.2788,0.2016,0.1475,0.4817,0.9104
2018-04-14,Gaza_City,CHL,0.1074,0.0968,0.0939,0.4018,0.9254
2018-04-15,Gaza_City,CHL,0.1718,0.1451,0.1085,0.2717,0.9254
2018-04-16,Gaza_City,CHL,0.1912,0.1392,0.1048,0.1912,0.8209
2018-04-19,Gaza_City,CHL,,0.153,0.1089,0.2572,0.5572
2018-04-22,Gaza_City,CHL,0.1533,0.1339,0.1106,0.6617,0.9254
2018-04-23,Gaza_City,CHL,0.9864,0.9489,0.3919,1.411,0.9254
2018-04-24,Gaza_City,CHL,,0.0705,0.0815,0.2579,0.4328
2018-04-29,Gaza_City,CHL,0.4586,0.4586,0.3741,1.488,1
2018-04-30,Gaza_City,CHL,,0.3357,0.2283,0.5983,0.7662
2018-05-09,Gaza_City,CHL,1.216,1.172,0.5291,1.235,0.9104
2018-05-13,Gaza_City,CHL,0.5102,0.8202,0.4443,0.8692,0.398
2018-05-14,Gaza_City,CHL,0.8915,0.9562,0.4613,1.088,0.9104
2018-05-15,Gaza_City,CHL,0.6116,0.6116,0.4266,1.311,1
2018-05-16,Gaza_City,CHL,,0.2472,0.1331,0.321,0.2836
2018-05-17,Gaza_City,CHL,0.5906,0.4391,0.3431,0.6754,0.8458
2018-05-18,Gaza_City,CHL,,0.3453,0.2421,0.4246,0.6766
2018-05-24,Gaza_City,CHL,,0.2087,0.133,0.2833,0.7662
2018-05-26,Gaza_City,CHL,,0.2612,0.1596,0.2806,0.3035
2018-05-27,Gaza_City,CHL,,0.2166,0.1563,0.3904,0.7662
2018-05-29,Gaza_City,CHL,,0.1876,0.1256,0.2358,0.7662
2018-05-30,Gaza_City,CHL,0.1004,0.1004,0.1171,0.4817,0.9303
2018-05-31,Gaza_City,CHL,,0.0846,0.0765,0.0879,0.7662
2018-06-01,Gaza_City,CHL,0.461,0.3674,0.2287,0.5184,0.8458
2018-06-02,Gaza_City,CHL,0.3717,0.2552,0.163,0.4964,0.9104
2018-06-03,Gaza_City,CHL,0.7711,0.714,0.3022,1.332,0.9204
2018-06-04,Gaza_City,CHL,0.2777,0.2305,0.1256,0.3931,0.9104
2018-06-05,Gaza_City,CHL,,0.1655,0.0922,0.1794,0.6119
2018-06-06,Gaza_City,CHL,0.37,0.2377,0.1406,0.37,0.8209
2018-06-07,Gaza_City,CHL,,0.1678,0.1228,0.2128,0.7264
2018-06-09,Gaza_City,CHL,0.2156,0.1691,0.1277,0.2501,0.7861
2018-06-11,Gaza_City,CHL,0.1484,0.158,0.0997,0.1856,0.9104
2018-06-12,Gaza_City,CHL,0.2661,0.2914,0.1441,0.3493,0.8458
2018-06-14,Gaza_City,CHL,0.3972,0.2626,0.2048,0.5361,0.9104
2018-06-15,Gaza_City,CHL,0.3716,0.2217,0.223,0.6015,0.9254
2018-06-17,Gaza_City,CHL,,0.2569,0.1993,0.2938,0.6766
2018-06-18,Gaza_City,CHL,0.2827,0.2335,0.1677,0.4642,0.9254
2018-06-19,Gaza_City,CHL,0.2913,0.1975,0.2289,1.132,0.9353
2018-06-20,Gaza_City,CHL,0.6441,0.3891,0.2618,0.793,0.9104
2018-06-21,Gaza_City,CHL,0.6135,0.5309,0.2672,0.887,0.9254
2018-06-22,Gaza_City,CHL,,0.1253,0.0934,0.221,0.6667
2018-06-23,Gaza_City,CHL,0.301,0.2898,0.1616,0.3329,0.8458
2018-06-25,Gaza_City,CHL,0.2216,0.1832,0.1161,0.2281,0.791
2018-06-26,Gaza_City,CHL,0.0819,0.1041,0.1085,0.5334,1
2018-06-27,Gaza_City,CHL,0.1535,0.1441,0.0872,0.2782,0.9254
2018-06-28,Gaza_City,CHL,0.1774,0.1818,0.1211,0.2025,0.6965
2018-06-29,Gaza_City,CHL,0.1645,0.1645,0.1038,0.1716,0.9104
2018-06-30,Gaza_City,CHL,0.1478,0.1758,0.1056,0.6485,0.9254
2018-07-01,Gaza_City,CHL,0.0735,0.0661,0.1415,0.8944,0.9254
2018-07-03,Gaza_City,CHL,,0.1831,0.1288,0.2292,0.6368
2018-07-04,Gaza_City,CHL,0.1864,0.1477,0.119,0.4047,0.9104
2018-07-05,Gaza_City,CHL,0.2146,0.1645,0.0973,0.2146,0.8209
2018-07-06,Gaza_City,CHL,0.2662,0.2472,0.1577,0.3454,0.8458
2018-07-07,Gaza_City,CHL,0.2879,0.2155,0.1517,0.3414,0.8458
2018-07-08,Gaza_City,CHL,0.4038,0.4038,0.2428,0.6701,1
2018-07-09,Gaza_City,CHL,0.4813,0.3122,0.2115,0.5637,0.8458
2018-07-11,Gaza_City,CHL,0.4412,0.3449,0.1948,0.4412,0.8209
2018-07-12,Gaza_City,CHL,,0.1592,0.146,0.1836,0.7662
2018-07-13,Gaza_City,CHL,,0.4207,0.3825,0.4207,0.1443
2018-07-14,Gaza_City,CHL,,0.557,0.2449,0.7303,0.6915
2018-07-15,Gaza_City,CHL,,0.0839,0.0672,0.0982,0.3035
2018-07-16,Gaza_City,CHL,,0.696,0.3812,0.8764,0.4627
2018-07-17,Gaza_City,CHL,1.064,1.064,0.4443,1.13,0.9104
2018-07-19,Gaza_City,CHL,0.8035,0.8035,0.4051,1.302,1
2018-07-20,Gaza_City,CHL,0.8595,0.8395,0.3951,1.029,0.9104
2018-07-22,Gaza_City,CHL,0.8654,0.6864,0.3227,0.9008,0.6766
2018-07-23,Gaza_City,CHL,0.717,0.6893,0.2872,1.064,1
2018-07-27,Gaza_City,CHL,1.167,0.8583,0.4855,1.537,0.9254
2018-07-28,Gaza_City,CHL,0.8308,0.7517,0.3336,1.047,0.8706
2018-07-29,Gaza_City,CHL,0.3943,0.3943,0.1862,0.453,0.4826
2018-07-30,Gaza_City,CHL,0.6198,0.3167,0.2304,0.8611,0.9254
2018-07-31,Gaza_City,CHL,0.3934,0.3934,0.371,2.345,1
2018-08-01,Gaza_City,CHL,0.3517,0.3431,0.1785,0.511,0.9104
2018-08-04,Gaza_City,CHL,0.8332,0.3983,0.2469,1.187,0.8458
2018-08-05,Gaza_City,CHL,1.071,0.9185,0.3834,1.201,0.9104
2018-08-06,Gaza_City,CHL,1.069,0.3489,0.2085,1.069,0.8209
2018-08-07,Gaza_City,CHL,0.1787,0.0809,0.0855,0.3536,0.9104
2018-08-09,Gaza_City,CHL,0.6045,0.6045,0.3967,0.7208,0.2587
2018-08-10,Gaza_City,CHL,0.9937,0.7729,0.3024,1.095,0.9104
2018-08-12,Gaza_City,CHL,0.411,0.1012,0.1021,0.8453,0.7711
2018-08-13,Gaza_City,CHL,1.006,0.7858,0.2904,1.006,0.9254
2018-08-14,Gaza_City,CHL,,0.5294,0.2974,0.5294,0.1294
2018-08-15,Gaza_City,CHL,1.267,1.198,0.519,1.35,0.9104
2018-08-16,Gaza_City,CHL,1.35,1.35,0.5885,1.403,0.9104
2018-08-17,Gaza_City,CHL,1.18,1.112,0.5591,1.18,0.5174
2018-08-18,Gaza_City,CHL,1.301,1.172,0.5178,1.301,0.9104
2018-08-19,Gaza_City,CHL,1.255,1.27,0.6477,2.408,1
2018-08-20,Gaza_City,CHL,1.624,1.565,0.7563,1.808,0.8408
2018-08-21,Gaza_City,CHL,1.272,1.167,0.5505,1.343,0.9104
2018-08-22,Gaza_City,CHL,1.208,0.7868,0.4296,1.208,0.7562
2018-08-23,Gaza_City,CHL,,0.1188,0.0883,0.1343,0.1891
2018-08-24,Gaza_City,CHL,1.117,1.162,0.7829,1.664,0.9254
2018-08-25,Gaza_City,CHL,0.3568,0.425,0.3392,0.4704,0.1144
2018-08-26,Gaza_City,CHL,0.3785,0.4719,0.262,0.5543,0.403
2018-08-27,Gaza_City,CHL,,0.1356,0.1356,0.1356,0.01
2018-08-28,Gaza_City,CHL,0.6065,0.3624,0.2252,0.8748,0.8458
2018-08-29,Gaza_City,CHL,0.9782,0.6339,0.3853,1.286,0.9104
2018-08-30,Gaza_City,CHL,,0.1137,0.0919,0.1843,0.4577
2018-09-02,Gaza_City,CHL,0.7842,0.3135,0.2121,0.7842,0.8209
2018-09-03,Gaza_City,CHL,0.6615,0.4263,0.2513,1.104,0.8458
2018-09-04,Gaza_City,CHL,0.48,0.3152,0.2415,1.226,0.9104
2018-09-05,Gaza_City,CHL,0.7635,0.4298,0.2161,0.8877,0.8458
2018-09-06,Gaza_City,CHL,0.9536,0.6982,0.3336,1.073,0.9104
2018-09-07,Gaza_City,CHL,1.295,1.352,0.6797,1.807,0.9403
2018-09-08,Gaza_City,CHL,1.532,1.482,0.9162,1.631,0.7214
2018-09-09,Gaza_City,CHL,1.464,1.342,0.6693,1.539,0.7463
2018-09-11,Gaza_City,CHL,1.142,1.142,0.6041,1.578,1
2018-09-12,Gaza_City,CHL,1.04,1.04,0.6337,1.424,0.5672
2018-09-14,Gaza_City,CHL,1.19,0.9358,0.5035,1.365,0.7512
2018-09-15,Gaza_City,CHL,1.101,1.172,0.544,1.555,0.8209
2018-09-16,Gaza_City,CHL,1.49,1.011,0.4618,1.498,0.9254
2018-09-17,Gaza_City,CHL,1.299,1.01,0.4913,1.299,0.9104
2018-09-18,Gaza_City,CHL,1.153,1.052,0.4652,1.195,0.9104
2018-09-19,Gaza_City,CHL,1.204,1.081,0.5438,1.363,0.9254
2018-09-20,Gaza_City,CHL,1.163,1.124,0.5128,1.3,0.9254
2018-09-21,Gaza_City,CHL,1.305,1.251,0.6272,1.405,0.9254
