date,site,variable,at_station,transect_p80,transect_mean,transect_max,valid_frac
2020-04-03,Rafah_Gaza,CHL,,1.026,0.7019,1.252,0.795
2020-04-04,Rafah_Gaza,CHL,1.878,1.878,1.051,3.176,1
2020-04-06,Rafah_Gaza,CHL,,0.986,0.6017,1.445,0.865
2020-04-07,Rafah_Gaza,CHL,0.9317,0.8187,0.5251,1.789,0.95
2020-04-08,Rafah_Gaza,CHL,0.9343,0.8959,0.5342,1.406,0.95
2020-04-09,Rafah_Gaza,CHL,0.8283,0.4801,0.3449,1.208,0.915
2020-04-11,Rafah_Gaza,CHL,,0.279,0.2355,0.2869,0.11
2020-04-12,Rafah_Gaza,CHL,1.603,1.5,1.019,2.315,1
2020-04-13,Rafah_Gaza,CHL,1.242,1.242,0.7046,1.378,0.825
2020-04-14,Rafah_Gaza,CHL,1.386,1.17,0.7436,1.386,0.825
2020-04-15,Rafah_Gaza,CHL,,1.052,0.6488,1.362,0.845
2020-04-16,Rafah_Gaza,CHL,0.9202,0.8912,0.6257,1.251,0.825
2020-04-17,Rafah_Gaza,CHL,1.386,1.213,0.6995,1.386,0.915
2020-04-18,Rafah_Gaza,CHL,,1.152,1.147,1.152,0.08
2020-04-20,Rafah_Gaza,CHL,1.085,0.9979,0.6423,1.085,0.815
2020-04-21,Rafah_Gaza,CHL,,0.4296,0.2731,0.4865,0.325
2020-04-22,Rafah_Gaza,CHL,,0.897,0.5446,1.008,0.715
2020-04-23,Rafah_Gaza,CHL,1.018,0.8656,0.5056,1.398,0.95
2020-04-25,Rafah_Gaza,CHL,,0.6974,0.3599,0.8645,0.64
2020-04-26,Rafah_Gaza,CHL,1.443,1.376,1.319,1.443,0.19
2020-04-27,Rafah_Gaza,CHL,1.408,1.34,0.8324,1.43,1
2020-04-28,Rafah_Gaza,CHL,1.495,1.39,1.033,1.67,0.915
2020-04-29,Rafah_Gaza,CHL,1.411,1.182,0.8279,1.544,0.875
2020-04-30,Rafah_Gaza,CHL,0.8172,0.9591,0.564,1.169,0.95
2020-05-01,Rafah_Gaza,CHL,0.9481,0.9628,0.6126,1.149,0.95
2020-05-02,Rafah_Gaza,CHL,0.9309,0.6365,0.4067,1.127,0.95
2020-05-04,Rafah_Gaza,CHL,0.6117,0.6117,0.3769,0.8546,0.95
2020-05-06,Rafah_Gaza,CHL,1.444,1.293,0.6635,1.595,0.915
2020-05-07,Rafah_Gaza,CHL,1.499,1.316,0.8944,1.499,0.825
2020-05-08,Rafah_Gaza,CHL,1.432,1.356,1.079,1.528,0.95
2020-05-09,Rafah_Gaza,CHL,1.245,1.135,0.6208,1.245,0.825
2020-05-10,Rafah_Gaza,CHL,1.387,1.249,0.7662,1.41,0.555
2020-05-11,Rafah_Gaza,CHL,1.282,1.266,0.768,1.42,0.825
2020-05-12,Rafah_Gaza,CHL,,0.4566,0.2907,0.4566,0.24
2020-05-15,Rafah_Gaza,CHL,0.8862,0.6259,0.4114,1.244,0.645
2020-05-17,Rafah_Gaza,CHL,,0.4757,0.3519,0.6675,0.795
2020-05-19,Rafah_Gaza,CHL,,0.339,0.2394,0.5112,0.655
2020-05-21,Rafah_Gaza,CHL,0.2871,0.2157,0.2177,0.6128,0.95
2020-05-23,Rafah_Gaza,CHL,,0.0777,0.0687,0.0777,0.125
2020-05-24,Rafah_Gaza,CHL,,0.1219,0.1121,0.1219,0.065
2020-05-25,Rafah_Gaza,CHL,1.939,2.228,1.797,3.526,1
2020-05-26,Rafah_Gaza,CHL,1.551,1.426,0.9339,1.587,0.745
2020-05-27,Rafah_Gaza,CHL,1.541,1.481,0.946,1.547,0.95
2020-05-28,Rafah_Gaza,CHL,1.187,1.142,0.594,1.364,0.875
2020-05-29,Rafah_Gaza,CHL,1.368,1.297,0.8146,1.676,0.95
2020-05-30,Rafah_Gaza,CHL,1.734,1.676,1.08,2.081,0.915
2020-05-31,Rafah_Gaza,CHL,1.521,1.601,1.119,1.911,0.95
2020-06-01,Rafah_Gaza,CHL,1.644,1.701,1.212,2.131,0.95
2020-06-03,Rafah_Gaza,CHL,1.467,1.07,0.8048,1.467,0.875
2020-06-05,Rafah_Gaza,CHL,0.976,1.253,0.7172,1.513,0.475
2020-06-06,Rafah_Gaza,CHL,,0.2343,0.1598,0.2343,0.215
2020-06-07,Rafah_Gaza,CHL,1.177,1.177,0.5997,2.019,1
2020-06-08,Rafah_Gaza,CHL,0.9401,0.6373,0.3913,0.9401,0.825
2020-06-09,Rafah_Gaza,CHL,0.6647,0.5027,0.3992,1.744,0.95
2020-06-10,Rafah_Gaza,CHL,0.5026,0.2659,0.2219,0.682,0.875
2020-06-11,Rafah_Gaza,CHL,0.5905,0.374,0.3085,1.54,0.915
2020-06-12,Rafah_Gaza,CHL,0.7238,0.304,0.254,0.8686,0.915
2020-06-13,Rafah_Gaza,CHL,0.5994,0.5994,0.4148,0.7718,0.315
2020-06-14,Rafah_Gaza,CHL,0.4999,0.302,0.2018,0.7904,0.865
2020-06-15,Rafah_Gaza,CHL,0.264,0.233,0.2275,1.182,0.95
2020-06-16,Rafah_Gaza,CHL,0.4541,0.2253,0.1962,0.4541,0.63
2020-06-17,Rafah_Gaza,CHL,,0.4219,0.2162,0.5597,0.74
2020-06-19,Rafah_Gaza,CHL,1.103,0.7127,0.3726,1.103,0.875
2020-06-20,Rafah_Gaza,CHL,,0.8992,0.419,1.128,0.795
2020-06-22,Rafah_Gaza,CHL,,1.002,0.4391,1.124,0.715
2020-06-23,Rafah_Gaza,CHL,1.531,1.33,0.697,1.531,1
2020-06-24,Rafah_Gaza,CHL,1.24,1.129,0.6559,1.471,0.95
2020-06-25,Rafah_Gaza,CHL,0.9866,0.873,0.4459,0.9955,0.915
2020-06-26,Rafah_Gaza,CHL,0.593,0.4634,0.2813,1.055,0.95
2020-06-27,Rafah_Gaza,CHL,0.9695,0.3934,0.3358,0.9695,0.875
2020-06-28,Rafah_Gaza,CHL,1.071,0.7613,0.4725,1.148,0.915
2020-06-30,Rafah_Gaza,CHL,,1,0.4155,1.004,0.595
2020-07-01,Rafah_Gaza,CHL,1.392,1.4,0.8743,1.755,0.915
2020-07-02,Rafah_Gaza,CHL,1.449,1.45,0.7579,1.676,1
2020-07-03,Rafah_Gaza,CHL,1.632,1.103,0.5168,1.632,0.875
2020-07-04,Rafah_Gaza,CHL,1.245,1.245,0.7075,1.664,1
2020-07-06,Rafah_Gaza,CHL,,0.1436,0.1238,0.1436,0.125
2020-07-08,Rafah_Gaza,CHL,1.7,1.443,0.5618,1.7,0.95
2020-07-09,Rafah_Gaza,CHL,1.105,0.7568,0.395,1.547,0.95
2020-07-10,Rafah_Gaza,CHL,1.235,1.201,0.7849,1.474,0.95
2020-07-11,Rafah_Gaza,CHL,1.525,1.515,1.058,1.601,0.915
2020-07-12,Rafah_Gaza,CHL,1.496,1.456,1.177,1.709,0.395
2020-07-14,Rafah_Gaza,CHL,1.412,1.51,0.87,1.582,0.95
2020-07-16,Rafah_Gaza,CHL,1.472,1.441,0.7,1.567,0.95
2020-07-17,Rafah_Gaza,CHL,1.49,1.501,0.852,2.727,1
2020-07-18,Rafah_Gaza,CHL,1.615,1.528,0.8528,1.648,0.915
2020-07-19,Rafah_Gaza,CHL,1.443,1.397,0.7427,1.588,0.875
2020-07-20,Rafah_Gaza,CHL,,0.9365,0.5522,1.338,0.78
2020-07-21,Rafah_Gaza,CHL,1.193,1.134,0.569,1.319,0.95
2020-07-22,Rafah_Gaza,CHL,1.041,0.6708,0.4451,1.197,0.915
2020-07-24,Rafah_Gaza,CHL,1.453,1.079,0.5567,1.453,0.825
2020-07-25,Rafah_Gaza,CHL,1.418,1.335,0.8703,1.7,1
2020-07-29,Rafah_Gaza,CHL,,0.5902,0.5958,0.6784,0.08
2020-07-30,Rafah_Gaza,CHL,1.4,1.043,0.6328,1.4,0.825
2020-07-31,Rafah_Gaza,CHL,1.337,1.296,0.6585,1.77,0.95
2020-08-01,Rafah_Gaza,CHL,1.307,1.181,0.6221,1.397,0.715
2020-08-02,Rafah_Gaza,CHL,1.564,1.442,0.84,1.597,0.95
2020-08-03,Rafah_Gaza,CHL,1.622,1.298,0.6078,1.622,0.875
2020-08-04,Rafah_Gaza,CHL,1.217,1.042,0.4302,1.249,0.915
2020-08-05,Rafah_Gaza,CHL,1.165,0.9919,0.4849,1.384,0.95
2020-08-06,Rafah_Gaza,CHL,1.466,1.331,0.7921,1.541,0.915
2020-08-07,Rafah_Gaza,CHL,1.444,1.444,0.6979,1.641,0.95
2020-08-08,Rafah_Gaza,CHL,,0.3561,0.2235,0.4846,0.48
2020-08-09,Rafah_Gaza,CHL,1.811,1.573,0.9142,1.811,0.875
2020-08-10,Rafah_Gaza,CHL,1.647,1.647,1.088,1.996,0.9
2020-08-11,Rafah_Gaza,CHL,1.567,1.309,0.8303,1.692,0.875
2020-08-12,Rafah_Gaza,CHL,1.524,1.526,1.036,2.234,0.95
2020-08-13,Rafah_Gaza,CHL,1.935,1.86,1.469,2.608,1
2020-08-14,Rafah_Gaza,CHL,1.757,1.757,0.933,2.462,0.95
2020-08-15,Rafah_Gaza,CHL,1.676,1.267,0.6499,1.676,0.685
2020-08-16,Rafah_Gaza,CHL,1.5,1.411,0.9806,1.659,0.625
2020-08-17,Rafah_Gaza,CHL,1.633,1.509,0.8299,2.902,0.925
2020-08-18,Rafah_Gaza,CHL,1.632,1.355,0.7163,1.784,0.95
2020-08-19,Rafah_Gaza,CHL,1.401,1.262,0.726,1.604,0.58
2020-08-20,Rafah_Gaza,CHL,1.394,1.338,0.7712,1.794,0.95
2020-08-21,Rafah_Gaza,CHL,,1.441,0.682,1.71,0.775
2020-08-22,Rafah_Gaza,CHL,1.596,1.622,0.843,1.622,0.21
2020-08-23,Rafah_Gaza,CHL,1.576,1.643,1.062,2.048,0.92
2020-08-24,Rafah_Gaza,CHL,1.434,1.398,0.6524,1.58,0.915
2020-08-25,Rafah_Gaza,CHL,1.345,1.295,0.5239,1.51,0.95
2020-08-26,Rafah_Gaza,CHL,1.235,0.8839,0.4694,1.441,0.915
2020-08-27,Rafah_Gaza,CHL,1.312,0.9156,0.4926,1.36,0.875
2020-08-28,Rafah_Gaza,CHL,1.746,1.394,0.7397,1.746,0.915
2020-08-29,Rafah_Gaza,CHL,1.388,1.253,0.6318,1.453,0.875
2020-08-31,Rafah_Gaza,CHL,,0.14,0.1211,0.1816,0.39
2020-09-02,Rafah_Gaza,CHL,1.599,1.468,0.6703,3.001,1
2020-09-09,Rafah_Gaza,CHL,1.428,1.37,0.5665,1.506,0.915
2020-09-11,Rafah_Gaza,CHL,,0.2207,0.1706,0.243,0.235
2020-09-12,Rafah_Gaza,CHL,1.15,1.071,0.4825,1.184,0.915
2020-09-13,Rafah_Gaza,CHL,1.283,1.096,0.5548,1.537,0.95
2020-09-14,Rafah_Gaza,CHL,1.448,1.348,0.5841,1.495,0.95
2020-09-15,Rafah_Gaza,CHL,,1.87,0.6768,2.57,0.295
2020-09-16,Rafah_Gaza,CHL,,0.15,0.1342,0.1699,0.3
2020-09-19,Rafah_Gaza,CHL,1.577,1.198,0.7264,1.577,0.31
2020-09-21,Rafah_Gaza,CHL,1.612,1.612,0.7476,3.45,0.565
2020-09-22,Rafah_Gaza,CHL,1.049,0.9004,0.5474,1.446,0.915
2020-09-23,Rafah_Gaza,CHL,0.5388,0.2894,0.2707,1.108,0.95
2020-09-24,Rafah_Gaza,CHL,0.4913,0.4913,0.4651,3.896,1
2020-09-25,Rafah_Gaza,CHL,0.5547,0.5547,0.2891,1.062,0.82
2020-09-26,Rafah_Gaza,CHL,1.158,0.7368,0.4144,1.259,0.875
2020-09-27,Rafah_Gaza,CHL,1.139,1.191,0.8311,1.771,0.95
2020-09-28,Rafah_Gaza,CHL,1.313,1.313,1.058,2.383,0.525
2020-09-29,Rafah_Gaza,CHL,1.413,1.238,0.5629,1.413,0.915
2020-09-30,Rafah_Gaza,CHL,0.9852,0.9706,0.4796,1.2,0.865
2020-10-01,Rafah_Gaza,CHL,0.8924,0.794,0.3955,1.597,0.95
2020-10-02,Rafah_Gaza,CHL,1.444,1.377,0.8829,5.804,1
2020-10-03,Rafah_Gaza,CHL,1.496,1.326,0.64,1.496,0.95
2020-10-04,Rafah_Gaza,CHL,,0.96,0.4075,1.308,0.715
2020-10-05,Rafah_Gaza,CHL,1.521,1.472,0.8354,1.849,0.95
2020-10-06,Rafah_Gaza,CHL,2.114,1.931,0.9041,2.244,0.95
2020-10-07,Rafah_Gaza,CHL,1.405,1.357,0.5377,1.618,0.915
2020-10-08,Rafah_Gaza,CHL,1.381,1.323,0.7057,1.746,0.95
2020-10-09,Rafah_Gaza,CHL,,0.0873,0.0721,0.0873,0.215
2020-10-11,Rafah_Gaza,CHL,,1.312,0.7182,1.55,0.965
2020-10-12,Rafah_Gaza,CHL,1.469,1.329,0.68,1.484,0.95
2020-10-13,Rafah_Gaza,CHL,1.381,1.076,0.5807,1.505,0.95
2020-10-14,Rafah_Gaza,CHL,1.397,1.397,0.6797,1.92,1
2020-10-15,Rafah_Gaza,CHL,1.405,1.282,0.7354,1.58,0.915
2020-10-16,Rafah_Gaza,CHL,1.573,1.455,0.8719,1.597,1
2020-10-17,Rafah_Gaza,CHL,1.445,1.322,0.8279,2.187,1
2020-10-18,Rafah_Gaza,CHL,1.153,1.14,0.6367,1.405,0.95
2020-10-19,Rafah_Gaza,CHL,1.276,1.009,0.6381,1.3,0.915
2020-10-20,Rafah_Gaza,CHL,1.166,1.125,0.7539,1.404,0.95
2020-10-21,Rafah_Gaza,CHL,1.162,1.162,0.6657,1.804,1
2020-10-22,Rafah_Gaza,CHL,1.226,1.188,0.678,1.226,0.61
2020-10-23,Rafah_Gaza,CHL,1.17,1.17,0.8437,1.192,0.875
2020-10-24,Rafah_Gaza,CHL,1.211,1.119,0.8788,1.211,0.52
2020-10-25,Rafah_Gaza,CHL,1.175,1.044,0.7117,1.203,0.575
2020-10-26,Rafah_Gaza,CHL,1.277,1.335,0.7846,1.434,0.95
2020-10-27,Rafah_Gaza,CHL,1.182,1.286,1.177,1.327,0.435
2020-10-29,Rafah_Gaza,CHL,,0.8483,0.691,0.9454,0.29
2020-11-01,Rafah_Gaza,CHL,,0.8428,0.3642,0.9553,0.65
2020-11-02,Rafah_Gaza,CHL,1.138,0.8859,0.5038,1.138,0.56
2020-11-03,Rafah_Gaza,CHL,1.381,1.381,0.9281,1.419,0.875
2020-11-04,Rafah_Gaza,CHL,0.953,0.953,0.6371,1.019,0.915
2020-11-06,Rafah_Gaza,CHL,1.574,1.557,0.9409,1.841,0.95
2020-11-09,Rafah_Gaza,CHL,1.189,1.085,0.6604,1.349,0.915
2020-11-10,Rafah_Gaza,CHL,0.5887,0.4527,0.3664,0.9368,0.95
2020-11-11,Rafah_Gaza,CHL,0.9149,0.676,0.3942,0.9149,0.825
2020-11-12,Rafah_Gaza,CHL,0.8681,0.8681,0.5378,1.045,0.915
2020-11-13,Rafah_Gaza,CHL,0.6143,0.5759,0.3552,0.964,0.86
2020-11-14,Rafah_Gaza,CHL,0.9045,0.8769,0.4866,1.141,0.95
2020-11-17,Rafah_Gaza,CHL,1.81,1.812,1.102,3.078,0.95
2020-11-18,Rafah_Gaza,CHL,3.075,2.65,1.57,3.229,0.915
2020-11-19,Rafah_Gaza,CHL,1.164,0.9441,0.877,2.393,0.915
2020-11-20,Rafah_Gaza,CHL,,0.5938,0.4301,0.6937,0.64
2020-11-21,Rafah_Gaza,CHL,2.765,2.765,1.3,3.56,1
2020-11-22,Rafah_Gaza,CHL,0.6722,0.7421,0.5099,1.061,0.785
2020-11-23,Rafah_Gaza,CHL,0.4814,0.4274,0.3304,0.6405,1
2020-11-27,Rafah_Gaza,CHL,1.042,1.042,0.7012,1.287,1
2020-11-29,Rafah_Gaza,CHL,0.3369,0.41,0.3217,0.7723,1
2020-11-30,Rafah_Gaza,CHL,0.3677,0.3476,0.2896,1.374,0.95
2020-12-01,Rafah_Gaza,CHL,0.3188,0.2913,0.2089,0.611,0.95
2020-12-02,Rafah_Gaza,CHL,,0.2136,0.1891,0.3145,0.485
2020-12-03,Rafah_Gaza,CHL,0.5721,0.5401,0.3255,0.7108,0.95
2020-12-04,Rafah_Gaza,CHL,,0.5626,0.399,0.7982,0.47
2020-12-05,Rafah_Gaza,CHL,,0.0851,0.084,0.0851,0.08
2020-12-06,Rafah_Gaza,CHL,,0.1092,0.0978,0.126,0.3
2020-12-09,Rafah_Gaza,CHL,0.5335,0.4238,0.2537,0.6065,0.95
2020-12-10,Rafah_Gaza,CHL,0.1625,0.1625,0.1506,0.4055,1
2020-12-11,Rafah_Gaza,CHL,,0.518,0.3182,0.5425,0.745
2020-12-13,Rafah_Gaza,CHL,,0.4235,0.2851,0.4965,0.65
2020-12-18,Rafah_Gaza,CHL,0.4765,0.3843,0.2323,0.6081,0.915
2020-12-19,Rafah_Gaza,CHL,0.4236,0.4236,0.3063,0.8558,1
2020-12-20,Rafah_Gaza,CHL,0.4362,0.4032,0.2451,0.6966,0.95
2020-12-21,Rafah_Gaza,CHL,0.5032,0.368,0.2806,0.6734,0.95
2020-12-22,Rafah_Gaza,CHL,0.3305,0.3321,0.2349,0.4251,0.95
2020-12-24,Rafah_Gaza,CHL,0.4886,0.4668,0.2194,0.5428,0.95
2020-12-25,Rafah_Gaza,CHL,0.3936,0.3882,0.2711,0.8867,1
2020-12-26,Rafah_Gaza,CHL,0.7693,0.785,0.4163,0.8689,0.965
2020-12-27,Rafah_Gaza,CHL,1.065,1.176,0.704,1.841,0.95
2020-12-28,Rafah_Gaza,CHL,,0.6125,0.3226,0.6125,0.18
2020-12-29,Rafah_Gaza,CHL,0.706,0.7505,0.5404,0.8393,0.95
2020-12-30,Rafah_Gaza,CHL,0.3391,0.4013,0.3109,0.5205,0.915
2020-12-31,Rafah_Gaza,CHL,0.4806,0.4588,0.3487,0.5571,0.915
2020-01-02,Gaza_City,CHL,,0.2514,0.2053,0.2728,0.8706
2020-01-03,Gaza_City,CHL,0.5181,0.4469,0.3181,0.611,0.9254
2020-01-05,Gaza_City,CHL,0.8791,0.8716,0.5692,1.065,1
2020-01-06,Gaza_City,CHL,0.9003,0.9003,0.5454,1.13,1
2020-01-10,Gaza_City,CHL,,0.3125,0.1842,0.3312,0.398
2020-01-11,Gaza_City,CHL,0.2529,0.2655,0.226,0.4225,0.9254
2020-01-12,Gaza_City,CHL,,0.1952,0.176,0.1952,0.0398
2020-01-14,Gaza_City,CHL,0.223,0.2079,0.1716,0.2778,0.9254
2020-01-15,Gaza_City,CHL,0.1527,0.1816,0.1492,0.2194,0.9254
2020-01-16,Gaza_City,CHL,0.1784,0.1784,0.1539,0.2359,0.7761
2020-01-19,Gaza_City,CHL,0.3808,0.3808,0.3808,0.3808,0.0547
2020-01-25,Gaza_City,CHL,1.309,1.309,1.076,1.655,0.6468
2020-01-26,Gaza_City,CHL,1.887,1.588,0.86,1.925,1
2020-01-27,Gaza_City,CHL,,0.2577,0.1965,0.3334,0.6119
2020-01-28,Gaza_City,CHL,,0.2618,0.1727,0.3379,0.7313
2020-01-30,Gaza_City,CHL,0.2246,0.1893,0.1584,0.4277,0.9254
2020-01-31,Gaza_City,CHL,0.8836,0.4126,0.2872,1.014,0.9104
2020-02-02,Gaza_City,CHL,1.14,1.14,0.5959,1.525,1
2020-02-04,Gaza_City,CHL,0.4766,0.363,0.2498,1.046,0.9254
2020-02-05,Gaza_City,CHL,0.9864,0.9117,0.3479,1.264,0.9254
2020-02-06,Gaza_City,CHL,0.7154,0.7357,0.3456,1.087,1
2020-02-10,Gaza_City,CHL,,0.9686,0.6295,0.9686,0.2488
2020-02-12,Gaza_City,CHL,0.9258,0.8554,0.7205,1.866,0.9254
2020-02-13,Gaza_City,CHL,0.5387,0.502,0.4194,1.437,0.9851
2020-02-15,Gaza_City,CHL,,0.2631,0.1984,0.3741,0.7662
2020-02-17,Gaza_City,CHL,1.184,1.184,0.5404,1.694,1
2020-02-20,Gaza_City,CHL,0.8568,0.7145,0.3733,1.097,0.806
2020-02-21,Gaza_City,CHL,1.353,1.353,0.6892,2.293,1
2020-02-25,Gaza_City,CHL,,0.0732,0.0732,0.0732,0.0597
2020-02-26,Gaza_City,CHL,1.168,0.9996,0.6034,1.451,0.9104
2020-02-27,Gaza_City,CHL,0.5618,0.5618,0.3594,0.5618,0.0945
2020-02-28,Gaza_City,CHL,1.519,1.288,0.5083,1.932,0.9254
2020-02-29,Gaza_City,CHL,0.3815,0.2491,0.1863,0.8456,0.9104
2020-03-02,Gaza_City,CHL,,0.4351,0.2933,0.8668,0.5224
2020-03-03,Gaza_City,CHL,1.535,1.535,1.127,3.765,1
2020-03-04,Gaza_City,CHL,1.802,1.802,0.9375,2.179,0.9254
2020-03-05,Gaza_City,CHL,1.604,1.483,0.7312,2.055,0.9104
2020-03-07,Gaza_City,CHL,1.122,1.058,0.502,1.456,0.9254
2020-03-08,Gaza_City,CHL,1.89,1.89,0.8496,2.707,1
2020-03-11,Gaza_City,CHL,,0.4183,0.4183,0.4183,0.0796
2020-03-14,Gaza_City,CHL,1.123,1.173,0.7903,1.291,0.4478
2020-03-16,Gaza_City,CHL,1.196,1.093,0.5217,1.342,0.9254
2020-03-22,Gaza_City,CHL,1.547,1.455,1.037,1.647,0.9104
2020-03-23,Gaza_City,CHL,,0.878,0.5195,1.083,0.5124
2020-03-25,Gaza_City,CHL,1.547,1.417,0.9057,1.775,0.7264
2020-03-26,Gaza_City,CHL,3.103,2.364,1.308,4.708,0.8209
2020-03-29,Gaza_City,CHL,2.147,1.385,0.8172,2.264,0.9104
2020-03-30,Gaza_City,CHL,,0.4146,0.2539,0.433,0.3582
2020-04-01,Gaza_City,CHL,,0.0922,0.0806,0.1051,0.2786
2020-04-02,Gaza_City,CHL,1.328,1.288,0.5671,1.428,0.9104
2020-04-03,Gaza_City,CHL,,0.7598,0.3697,0.9152,0.7662
2020-04-04,Gaza_City,CHL,1.779,1.318,0.7049,2.284,0.9254
2020-04-06,Gaza_City,CHL,,0.2025,0.1617,0.4408,0.4577
2020-04-07,Gaza_City,CHL,1.564,0.8888,0.5486,2.035,0.9104
2020-04-08,Gaza_City,CHL,1.152,1.08,0.4929,1.366,0.9254
2020-04-09,Gaza_City,CHL,1.403,3.086,1.721,3.086,0.2338
2020-04-12,Gaza_City,CHL,1.381,1.381,0.7632,1.946,1
2020-04-13,Gaza_City,CHL,1.213,0.9001,0.4272,1.37,0.8458
2020-04-14,Gaza_City,CHL,,0.7806,0.5046,1.204,0.7264
2020-04-15,Gaza_City,CHL,0.9014,0.5901,0.3734,0.9014,0.8209
2020-04-16,Gaza_City,CHL,0.9313,0.7919,0.4465,1.071,0.9104
2020-04-17,Gaza_City,CHL,0.569,0.4549,0.3163,0.866,0.9104
2020-04-20,Gaza_City,CHL,,0.3919,0.2964,0.3919,0.2338
2020-04-22,Gaza_City,CHL,0.9073,0.6808,0.4379,0.9073,0.8209
2020-04-23,Gaza_City,CHL,0.8158,0.7515,0.3987,1.47,0.9254
2020-04-25,Gaza_City,CHL,,0.0832,0.0745,0.0832,0.1244
2020-04-26,Gaza_City,CHL,0.8065,0.7403,0.3708,1.158,0.7861
2020-04-27,Gaza_City,CHL,1.033,1.033,0.5458,1.169,0.9254
2020-04-28,Gaza_City,CHL,1.318,1.318,0.8215,1.666,0.9254
2020-04-29,Gaza_City,CHL,1.599,1.217,0.776,1.599,0.6418
2020-04-30,Gaza_City,CHL,1.251,1.094,0.6134,1.266,0.9254
2020-05-01,Gaza_City,CHL,0.9583,0.9583,0.603,1.324,1
2020-05-02,Gaza_City,CHL,0.6352,0.6352,0.4549,0.988,1
2020-05-03,Gaza_City,CHL,,0.0753,0.0726,0.0753,0.0995
2020-05-04,Gaza_City,CHL,,0.5532,0.2624,0.7043,0.7811
2020-05-06,Gaza_City,CHL,0.9196,0.9196,0.4458,1.202,0.9254
2020-05-07,Gaza_City,CHL,1.139,0.9705,0.4727,1.155,0.8209
2020-05-08,Gaza_City,CHL,1.175,0.9971,0.7025,1.416,0.8607
2020-05-09,Gaza_City,CHL,1.006,0.8116,0.5029,1.073,0.8458
2020-05-10,Gaza_City,CHL,,0.3772,0.2199,0.7749,0.7313
2020-05-11,Gaza_City,CHL,,0.2383,0.186,0.3486,0.5473
2020-05-12,Gaza_City,CHL,,0.1028,0.0893,0.1028,0.0896
2020-05-15,Gaza_City,CHL,0.3163,0.2732,0.1944,0.5086,0.9254
2020-05-16,Gaza_City,CHL,,0.0701,0.0679,0.1089,0.1542
2020-05-17,Gaza_City,CHL,,0.2028,0.1753,0.2876,0.7662
2020-05-19,Gaza_City,CHL,0.2326,0.1995,0.1573,0.2476,0.6567
2020-05-21,Gaza_City,CHL,0.1599,0.1224,0.1036,0.2091,0.9104
2020-05-23,Gaza_City,CHL,,0.0798,0.0639,0.0798,0.3085
2020-05-24,Gaza_City,CHL,,0.0483,0.0469,0.0483,0.0896
2020-05-25,Gaza_City,CHL,1.95,1.899,1.184,1.95,0.8955
2020-05-26,Gaza_City,CHL,1.454,1.373,0.8174,1.542,0.5522
2020-05-27,Gaza_City,CHL,,1.038,0.504,1.126,0.6119
2020-05-29,Gaza_City,CHL,0.5642,0.6206,0.3718,1.178,0.9254
2020-05-30,Gaza_City,CHL,1.36,1.314,0.8002,2.305,0.9254
2020-05-31,Gaza_City,CHL,1.198,1.198,0.7299,1.426,1
2020-06-01,Gaza_City,CHL,1.507,1.391,0.7319,1.8,0.9254
2020-06-03,Gaza_City,CHL,1.003,0.462,0.3771,1.05,0.9104
2020-06-04,Gaza_City,CHL,,0.2891,0.2233,0.575,0.7662
2020-06-05,Gaza_City,CHL,0.547,0.5047,0.2985,0.83,0.9254
2020-06-07,Gaza_City,CHL,0.3495,0.3495,0.2572,0.732,1
2020-06-08,Gaza_City,CHL,0.3222,0.2509,0.1572,0.3222,0.8209
2020-06-09,Gaza_City,CHL,0.2192,0.2192,0.1469,0.3678,1
2020-06-10,Gaza_City,CHL,0.1349,0.1045,0.0806,0.1465,0.8458
2020-06-11,Gaza_City,CHL,0.1412,0.1168,0.0949,0.2746,0.9254
2020-06-12,Gaza_City,CHL,0.1232,0.1151,0.1078,1.299,0.9254
2020-06-13,Gaza_City,CHL,0.2287,0.2287,0.1289,0.3086,0.592
2020-06-14,Gaza_City,CHL,0.2942,0.1922,0.1207,0.3914,0.8458
2020-06-15,Gaza_City,CHL,0.2062,0.3328,0.2505,1.24,1
2020-06-16,Gaza_City,CHL,,0.1356,0.1017,0.476,0.7264
2020-06-17,Gaza_City,CHL,,0.1356,0.1117,0.2806,0.7662
2020-06-19,Gaza_City,CHL,,0.0565,0.0485,0.0572,0.3682
2020-06-20,Gaza_City,CHL,0.8886,0.8886,0.3598,1.171,0.9254
2020-06-22,Gaza_City,CHL,1.194,0.7946,0.4009,1.204,0.8458
2020-06-23,Gaza_City,CHL,1.089,1.135,0.5501,1.404,1
2020-06-24,Gaza_City,CHL,1.217,1.217,0.5893,1.684,1
2020-06-25,Gaza_City,CHL,0.8993,0.5999,0.2977,1.013,0.8458
2020-06-26,Gaza_City,CHL,0.7855,0.7855,0.3749,1.074,1
2020-06-27,Gaza_City,CHL,0.4833,0.1942,0.1489,0.4962,0.9104
2020-06-28,Gaza_City,CHL,0.2377,0.374,0.3043,0.6446,0.5572
2020-07-01,Gaza_City,CHL,1.433,1.399,0.7148,1.47,0.9254
2020-07-02,Gaza_City,CHL,1.202,1.297,0.831,1.415,0.9254
2020-07-03,Gaza_City,CHL,1.306,1.177,0.4554,1.369,0.9104
2020-07-04,Gaza_City,CHL,1.034,1.034,0.425,1.266,0.9254
2020-07-06,Gaza_City,CHL,,0.6643,0.3455,0.7347,0.3333
