date,site,variable,at_station,transect_p80,transect_mean,transect_max,valid_frac
2015-08-28,Rafah_Gaza,CHL,1.602,1.131,0.7529,1.636,0.875
2015-08-29,Rafah_Gaza,CHL,0.9885,0.5694,0.3921,1.252,0.915
2015-08-30,Rafah_Gaza,CHL,0.3797,0.2794,0.1761,0.3803,0.815
2015-08-31,Rafah_Gaza,CHL,0.7704,0.6524,0.2797,0.7796,0.825
2015-09-01,Rafah_Gaza,CHL,0.8927,0.9753,0.4965,1.116,0.785
2015-09-02,Rafah_Gaza,CHL,,0.9102,0.4932,1.349,0.795
2015-09-03,Rafah_Gaza,CHL,0.9694,0.9694,0.4668,1.107,0.915
2015-09-04,Rafah_Gaza,CHL,,0.1996,0.1975,0.1996,0.085
2015-09-06,Rafah_Gaza,CHL,1.147,1.23,0.7429,1.317,0.915
2015-09-17,Rafah_Gaza,CHL,0.4804,0.3239,0.2113,0.8443,0.875
2015-09-18,Rafah_Gaza,CHL,1.147,0.6448,0.4254,1.147,0.825
2015-09-19,Rafah_Gaza,CHL,0.8572,0.4419,0.4125,1.928,0.915
2015-09-20,Rafah_Gaza,CHL,0.9685,0.9416,0.4302,1.017,0.95
2015-09-21,Rafah_Gaza,CHL,0.9295,0.8661,0.3813,0.9295,0.79
2015-09-22,Rafah_Gaza,CHL,0.7814,0.8243,0.3786,0.97,0.825
2015-09-25,Rafah_Gaza,CHL,0.9417,0.7052,0.4825,1.133,0.915
2015-09-26,Rafah_Gaza,CHL,0.7224,0.7224,0.3281,0.8719,0.875
2015-09-27,Rafah_Gaza,CHL,1.032,0.7986,0.2964,1.032,0.915
2015-09-28,Rafah_Gaza,CHL,0.7558,0.4458,0.2486,1.021,0.88
2015-09-29,Rafah_Gaza,CHL,,0.0629,0.063,0.0712,0.205
2015-09-30,Rafah_Gaza,CHL,0.416,0.2531,0.1864,0.4751,0.875
2015-10-01,Rafah_Gaza,CHL,,0.5936,0.2713,0.6983,0.795
2015-10-03,Rafah_Gaza,CHL,1.197,0.9786,0.3412,1.308,0.915
2015-10-06,Rafah_Gaza,CHL,1.231,1.187,0.5841,1.276,0.555
2015-10-08,Rafah_Gaza,CHL,,0.8894,0.6665,0.9581,0.73
2015-10-09,Rafah_Gaza,CHL,,0.6242,0.5956,0.6242,0.075
2015-10-10,Rafah_Gaza,CHL,0.2708,0.5872,0.4564,0.6315,0.865
2015-10-11,Rafah_Gaza,CHL,0.4294,0.5413,0.4576,0.5798,0.915
2015-10-14,Rafah_Gaza,CHL,1.042,0.8282,0.5377,1.042,0.875
2015-10-15,Rafah_Gaza,CHL,,0.1396,0.139,0.1592,0.155
2015-10-16,Rafah_Gaza,CHL,1.179,1.055,0.6482,1.179,0.915
2015-10-17,Rafah_Gaza,CHL,1.052,0.8998,0.5225,1.052,0.825
2015-10-21,Rafah_Gaza,CHL,0.849,0.7635,0.5015,1.107,0.915
2015-10-22,Rafah_Gaza,CHL,0.8172,0.7463,0.5262,1.516,0.86
2015-10-28,Rafah_Gaza,CHL,1.309,1.429,1.089,1.516,0.575
2015-10-30,Rafah_Gaza,CHL,1.364,1.435,1.08,1.584,0.67
2015-10-31,Rafah_Gaza,CHL,1.016,0.8926,0.6113,1.057,0.875
2015-11-01,Rafah_Gaza,CHL,0.9396,0.9802,0.6606,1.124,0.915
2015-11-02,Rafah_Gaza,CHL,1.236,1.187,0.7118,1.236,0.915
2015-11-08,Rafah_Gaza,CHL,0.671,0.703,0.4849,0.703,0.22
2015-11-11,Rafah_Gaza,CHL,1.07,1.044,0.5436,1.11,0.58
2015-11-12,Rafah_Gaza,CHL,0.5237,0.4226,0.3644,1.007,0.915
2015-11-13,Rafah_Gaza,CHL,0.3181,0.3181,0.2897,0.3454,0.915
2015-11-14,Rafah_Gaza,CHL,0.3269,0.3849,0.338,0.5446,0.795
2015-11-20,Rafah_Gaza,CHL,0.4166,0.3881,0.2476,0.5635,0.875
2015-11-22,Rafah_Gaza,CHL,0.7592,0.6796,0.5201,1.258,0.915
2015-11-24,Rafah_Gaza,CHL,0.7121,0.7613,0.8215,8.001,0.95
2015-11-29,Rafah_Gaza,CHL,0.8031,0.6787,0.4089,0.8398,0.915
2015-12-04,Rafah_Gaza,CHL,1.294,1.4,1.167,1.545,0.525
2015-12-05,Rafah_Gaza,CHL,,0.973,0.6991,1.204,0.885
2015-12-06,Rafah_Gaza,CHL,1.491,0.8598,0.7164,1.491,0.875
2015-12-07,Rafah_Gaza,CHL,,0.632,0.4969,0.7049,0.705
2015-12-08,Rafah_Gaza,CHL,0.8058,0.7624,0.5258,0.8392,0.915
2015-12-09,Rafah_Gaza,CHL,0.5664,0.4811,0.3952,0.5892,0.95
2015-12-10,Rafah_Gaza,CHL,0.9182,0.81,0.5789,0.9272,0.915
2015-12-12,Rafah_Gaza,CHL,,0.1091,0.0806,0.1188,0.44
2015-12-14,Rafah_Gaza,CHL,,0.2525,0.2525,0.2525,0.005
2015-12-18,Rafah_Gaza,CHL,0.782,0.4785,0.3451,0.782,0.875
2015-12-19,Rafah_Gaza,CHL,0.3869,0.5099,0.2997,0.739,0.875
2015-12-20,Rafah_Gaza,CHL,0.1258,0.1258,0.1835,1.56,1
2015-12-21,Rafah_Gaza,CHL,0.3063,0.2224,0.1649,0.3125,0.695
2015-12-22,Rafah_Gaza,CHL,0.3026,0.162,0.1507,0.3541,0.915
2015-12-23,Rafah_Gaza,CHL,0.7843,0.7843,0.4993,2.114,0.67
2015-12-25,Rafah_Gaza,CHL,0.3475,0.412,0.2806,0.5653,0.915
2015-12-26,Rafah_Gaza,CHL,0.4594,0.4703,0.336,0.8308,0.95
2015-12-27,Rafah_Gaza,CHL,0.0811,0.1104,0.0739,0.1522,0.5
2015-12-28,Rafah_Gaza,CHL,0.292,0.4586,0.2495,0.7435,0.875
2015-12-29,Rafah_Gaza,CHL,0.5056,0.3442,0.2444,0.5136,0.915
2015-01-05,Gaza_City,CHL,,1.409,0.7539,1.817,0.8118
2015-01-11,Gaza_City,CHL,1.138,1.088,0.6009,1.181,0.6129
2015-01-12,Gaza_City,CHL,1.132,1.021,0.585,1.734,1
2015-01-13,Gaza_City,CHL,,0.1077,0.1202,0.2133,0.1882
2015-01-18,Gaza_City,CHL,0.1791,0.2394,0.17,0.3114,1
2015-01-20,Gaza_City,CHL,0.2303,0.219,0.1467,0.3234,0.9839
2015-01-21,Gaza_City,CHL,0.3423,0.3537,0.2268,0.4127,0.914
2015-01-22,Gaza_City,CHL,0.408,0.408,0.3477,0.5621,1
2015-01-23,Gaza_City,CHL,,0.1606,0.1127,0.1606,0.1613
2015-01-24,Gaza_City,CHL,0.4215,0.4068,0.3124,0.459,0.9839
2015-01-29,Gaza_City,CHL,0.1374,0.1374,0.1065,0.1659,0.9839
2015-01-31,Gaza_City,CHL,0.7224,0.8257,0.3498,0.8844,0.914
2015-02-01,Gaza_City,CHL,0.4911,0.2423,0.1742,0.5265,0.914
2015-02-02,Gaza_City,CHL,0.4723,0.2316,0.2116,0.9285,1
2015-02-05,Gaza_City,CHL,0.0603,0.0638,0.061,0.0712,0.914
2015-02-06,Gaza_City,CHL,,0.0793,0.0731,0.0793,0.2634
2015-02-12,Gaza_City,CHL,,0.8875,0.8875,0.8875,0.0108
2015-02-14,Gaza_City,CHL,0.6248,0.3869,0.2952,0.9505,0.9839
2015-02-17,Gaza_City,CHL,,0.1898,0.1736,0.3722,0.4946
2015-02-26,Gaza_City,CHL,,0.9453,0.6597,1.195,0.7903
2015-02-27,Gaza_City,CHL,,0.5315,0.3295,0.8521,0.5914
2015-02-28,Gaza_City,CHL,0.9788,0.5136,0.3568,1.058,0.9839
2015-03-01,Gaza_City,CHL,0.6888,0.6567,0.36,0.7085,0.914
2015-03-02,Gaza_City,CHL,0.5937,0.5937,0.3301,0.9444,0.7097
2015-03-03,Gaza_City,CHL,0.3112,0.2417,0.1659,0.3225,0.8172
2015-03-05,Gaza_City,CHL,1.154,1.148,0.4115,1.221,0.914
2015-03-06,Gaza_City,CHL,1.125,0.9314,0.4806,1.317,1
2015-03-12,Gaza_City,CHL,0.2613,0.2473,0.2036,0.964,0.8925
2015-03-13,Gaza_City,CHL,0.5152,0.2512,0.2444,1.332,0.9839
2015-03-14,Gaza_City,CHL,0.8999,0.3367,0.2192,0.8999,0.8871
2015-03-15,Gaza_City,CHL,,0.2835,0.2217,0.3608,0.2957
2015-03-16,Gaza_City,CHL,0.8971,0.1729,0.185,1.319,0.914
2015-03-17,Gaza_City,CHL,0.6365,0.6365,0.3581,2.036,1
2015-03-18,Gaza_City,CHL,1.018,0.4574,0.2676,1.018,0.914
2015-03-21,Gaza_City,CHL,1.445,1.445,1.298,1.445,0.2258
2015-03-25,Gaza_City,CHL,,1.654,1.54,1.804,0.7581
2015-03-30,Gaza_City,CHL,,0.1381,0.1059,0.2131,0.7903
2015-03-31,Gaza_City,CHL,0.2793,0.2274,0.1554,0.4207,0.9839
2015-04-01,Gaza_City,CHL,,0.056,0.052,0.056,0.1075
2015-04-02,Gaza_City,CHL,1.399,1.22,0.5189,1.399,1
2015-04-04,Gaza_City,CHL,0.7679,0.2535,0.2586,0.9641,0.9731
2015-04-06,Gaza_City,CHL,1.117,0.6236,0.413,1.117,0.8871
2015-04-07,Gaza_City,CHL,,0.0796,0.0785,0.0796,0.0753
2015-04-10,Gaza_City,CHL,1.759,1.15,0.5591,1.759,0.914
2015-04-18,Gaza_City,CHL,1.287,1.174,0.602,1.728,1
2015-04-19,Gaza_City,CHL,1.453,1.331,0.6444,1.453,0.914
2015-04-23,Gaza_City,CHL,,0.9622,0.6092,1.092,0.1935
2015-04-25,Gaza_City,CHL,3.182,4.49,2.058,5.105,0.8871
2015-04-26,Gaza_City,CHL,1.663,1.768,1.235,1.894,0.914
2015-04-28,Gaza_City,CHL,,1.121,0.5737,1.147,0.7473
2015-04-29,Gaza_City,CHL,1.04,1.003,0.6853,1.184,0.9839
2015-05-01,Gaza_City,CHL,,0.9483,0.4764,1.004,0.828
2015-05-02,Gaza_City,CHL,0.9282,0.9102,0.5177,0.9702,0.8871
2015-05-03,Gaza_City,CHL,,0.5656,0.3434,0.7563,0.7903
2015-05-04,Gaza_City,CHL,1.151,0.5866,0.4564,1.824,1
2015-05-05,Gaza_City,CHL,0.9614,0.6194,0.3943,1.118,0.9839
2015-05-06,Gaza_City,CHL,0.7823,0.4455,0.2715,0.9241,0.8172
2015-05-08,Gaza_City,CHL,0.1845,0.1355,0.0873,0.2315,0.914
2015-05-09,Gaza_City,CHL,,0.0768,0.0662,0.0934,0.6613
2015-05-10,Gaza_City,CHL,,0.0543,0.0543,0.0543,0.0108
2015-05-12,Gaza_City,CHL,,0.2695,0.1782,0.7656,0.828
2015-05-14,Gaza_City,CHL,0.1567,0.2021,0.131,0.2718,0.7419
2015-05-17,Gaza_City,CHL,0.2268,0.2114,0.1509,0.2268,0.8871
2015-05-20,Gaza_City,CHL,0.1193,0.1113,0.0782,0.1256,0.9839
2015-05-29,Gaza_City,CHL,,0.2098,0.1223,0.3969,0.7581
2015-05-30,Gaza_City,CHL,0.6642,0.6438,0.2611,0.9182,1
2015-06-02,Gaza_City,CHL,,0.5769,0.2488,0.6448,0.828
2015-06-04,Gaza_City,CHL,0.5756,0.673,0.3537,0.9271,0.914
2015-06-05,Gaza_City,CHL,,0.1418,0.1334,0.4481,0.7903
2015-06-06,Gaza_City,CHL,0.5766,0.6392,0.4891,0.8552,0.914
2015-06-10,Gaza_City,CHL,0.2247,0.2189,0.1376,0.2616,0.9839
2015-06-11,Gaza_City,CHL,0.1498,0.1274,0.096,0.1498,0.914
2015-06-12,Gaza_City,CHL,,0.2595,0.1879,0.7901,0.828
2015-06-13,Gaza_City,CHL,0.1642,0.1543,0.2272,1.726,0.9839
2015-06-14,Gaza_City,CHL,,0.0784,0.0718,0.0888,0.6989
2015-06-15,Gaza_City,CHL,0.0913,0.0911,0.0817,0.1869,0.9839
2015-06-18,Gaza_City,CHL,0.2838,0.3567,0.2695,1.121,0.9839
2015-06-19,Gaza_City,CHL,,0.0491,0.0813,0.3711,0.4462
2015-06-20,Gaza_City,CHL,0.4286,0.2175,0.176,0.7612,0.914
2015-06-21,Gaza_City,CHL,0.6419,0.6899,0.3969,1.426,0.8333
2015-06-22,Gaza_City,CHL,0.8316,0.4419,0.3178,1.321,0.9839
2015-06-23,Gaza_City,CHL,0.9105,0.3749,0.2671,0.9507,0.7097
2015-06-25,Gaza_City,CHL,1.455,1.007,0.4025,1.455,0.8871
2015-06-26,Gaza_City,CHL,,0.1177,0.1052,0.1182,0.328
2015-06-29,Gaza_City,CHL,1.796,1.693,0.9254,1.796,0.914
2015-06-30,Gaza_City,CHL,1.707,0.6221,0.5649,2.171,0.8387
2015-07-01,Gaza_City,CHL,0.9745,1.01,0.5344,1.581,1
2015-07-04,Gaza_City,CHL,0.9923,1.18,0.6901,1.25,0.914
2015-07-05,Gaza_City,CHL,1.473,1.491,0.8129,1.657,0.914
2015-07-06,Gaza_City,CHL,,0.9905,0.3653,1.296,0.6882
2015-07-07,Gaza_City,CHL,1.128,1.084,0.5191,1.206,1
2015-07-08,Gaza_City,CHL,1.017,0.8118,0.3105,1.078,0.914
2015-07-09,Gaza_City,CHL,1.203,1.24,0.6451,1.384,0.8333
2015-07-11,Gaza_City,CHL,,0.0977,0.0769,0.3289,0.414
2015-07-12,Gaza_City,CHL,0.6921,0.7282,0.3678,1.019,0.9839
2015-07-13,Gaza_City,CHL,0.859,0.9923,0.4863,1.184,0.8871
2015-07-14,Gaza_City,CHL,,0.3918,0.3051,0.7747,0.7903
2015-07-15,Gaza_City,CHL,1.329,1.335,0.9389,1.565,0.914
2015-07-16,Gaza_City,CHL,0.4595,1.347,1.005,1.454,0.914
2015-07-17,Gaza_City,CHL,1.264,1.202,1.079,1.27,0.9839
2015-07-20,Gaza_City,CHL,1.568,0.9183,0.5746,1.568,0.8871
2015-07-21,Gaza_City,CHL,0.6445,0.8043,0.5198,0.8773,0.8871
2015-07-22,Gaza_City,CHL,1.613,1.023,0.7371,1.613,0.914
2015-07-23,Gaza_City,CHL,0.5674,0.8171,0.7121,0.8785,0.9839
2015-07-24,Gaza_City,CHL,0.2618,0.396,0.3792,0.7485,0.914
2015-07-25,Gaza_City,CHL,,0.3206,0.2913,0.3392,0.7849
2015-07-27,Gaza_City,CHL,,0.1542,0.1147,0.2024,0.6989
2015-07-28,Gaza_City,CHL,0.1268,0.1302,0.1046,0.1368,0.9839
2015-07-29,Gaza_City,CHL,0.1171,0.1435,0.122,0.168,0.8871
2015-07-30,Gaza_City,CHL,0.2623,0.2317,0.1381,0.3065,0.914
2015-07-31,Gaza_City,CHL,0.2622,0.1286,0.0963,0.3536,0.914
2015-08-06,Gaza_City,CHL,0.4261,0.4486,0.2644,0.6109,0.8602
2015-08-07,Gaza_City,CHL,1.14,0.8935,0.6573,1.14,0.8871
2015-08-08,Gaza_City,CHL,0.1583,0.2417,0.2001,0.318,0.9839
2015-08-09,Gaza_City,CHL,0.1105,0.1764,0.1188,0.1926,0.9839
2015-08-10,Gaza_City,CHL,,0.2877,0.2071,0.3064,0.7634
2015-08-12,Gaza_City,CHL,0.0808,0.0987,0.0763,0.1134,0.8871
2015-08-13,Gaza_City,CHL,0.0958,0.1084,0.1025,0.4324,1
2015-08-14,Gaza_City,CHL,0.1014,0.0911,0.0807,0.1031,0.914
2015-08-15,Gaza_City,CHL,,0.1716,0.1279,0.2328,0.828
2015-08-16,Gaza_City,CHL,0.2543,0.1726,0.1386,0.2543,0.9839
2015-08-18,Gaza_City,CHL,,0.1377,0.1231,0.1523,0.828
2015-08-21,Gaza_City,CHL,,0.1732,0.1503,0.1904,0.7473
2015-08-22,Gaza_City,CHL,,0.1919,0.1406,0.3145,0.828
2015-08-23,Gaza_City,CHL,1.038,0.4993,0.3125,1.057,0.914
2015-08-24,Gaza_City,CHL,1.152,1.03,0.4837,1.497,0.9301
2015-08-25,Gaza_City,CHL,,0.9122,0.9122,0.9122,0.086
2015-08-26,Gaza_City,CHL,,0.6939,0.4027,1.237,0.6882
2015-08-28,Gaza_City,CHL,1.401,1.169,0.5409,1.497,0.914
2015-08-29,Gaza_City,CHL,0.727,0.6338,0.361,1.255,1
2015-08-30,Gaza_City,CHL,,0.2262,0.1284,0.3976,0.7527
2015-08-31,Gaza_City,CHL,0.1951,0.1825,0.1687,0.7633,0.9839
2015-09-01,Gaza_City,CHL,,0.1376,0.102,0.172,0.6882
2015-09-02,Gaza_City,CHL,0.3825,0.3144,0.14,0.4269,0.914
2015-09-03,Gaza_City,CHL,0.363,0.3094,0.257,1.435,0.9839
2015-09-04,Gaza_City,CHL,,0.1477,0.086,0.1477,0.3548
2015-09-06,Gaza_City,CHL,1.01,0.3499,0.2868,1.01,0.914
2015-09-17,Gaza_City,CHL,0.224,0.2507,0.2048,0.3133,0.914
2015-09-18,Gaza_City,CHL,0.1436,0.1436,0.1387,0.2271,0.6183
2015-09-19,Gaza_City,CHL,0.1124,0.1129,0.108,0.1653,0.9839
2015-09-20,Gaza_City,CHL,0.1365,0.1284,0.1024,0.3996,1
2015-09-21,Gaza_City,CHL,0.161,0.1256,0.1151,0.2412,0.9839
2015-09-22,Gaza_City,CHL,0.1079,0.0815,0.0754,0.1079,0.8871
2015-09-24,Gaza_City,CHL,,0.1093,0.0908,0.1143,0.414
2015-09-25,Gaza_City,CHL,0.2008,0.1619,0.1296,0.3404,0.9839
2015-09-26,Gaza_City,CHL,0.129,0.0832,0.0946,0.3278,0.9839
2015-09-27,Gaza_City,CHL,,0.0639,0.0537,0.0861,0.7527
2015-09-28,Gaza_City,CHL,0.064,0.0534,0.0536,0.2434,1
2015-09-29,Gaza_City,CHL,0.0555,0.0555,0.0429,0.0651,0.3226
2015-09-30,Gaza_City,CHL,0.0772,0.0667,0.0732,0.2084,1
2015-10-01,Gaza_City,CHL,0.118,0.0712,0.0879,0.373,0.8871
2015-10-03,Gaza_City,CHL,0.1419,0.0954,0.075,0.193,0.914
2015-10-06,Gaza_City,CHL,0.5205,0.5935,0.5486,0.5935,0.2957
2015-10-08,Gaza_City,CHL,1.155,1.155,0.648,1.317,0.7796
2015-10-10,Gaza_City,CHL,0.4905,0.5077,0.3922,0.5838,0.914
2015-10-11,Gaza_City,CHL,0.4973,0.6114,0.3479,0.7285,0.9839
2015-10-14,Gaza_City,CHL,0.8438,0.3048,0.2692,1.629,0.9032
2015-10-15,Gaza_City,CHL,0.7135,0.3505,0.2505,0.7135,0.914
2015-10-16,Gaza_City,CHL,0.7063,0.4828,0.2965,0.8285,0.9839
2015-10-17,Gaza_City,CHL,0.8027,0.6036,0.2982,0.8204,0.6935
2015-10-21,Gaza_City,CHL,0.7375,0.6384,0.3049,0.7411,1
2015-10-22,Gaza_City,CHL,,0.5432,0.2465,0.7235,0.7581
2015-10-28,Gaza_City,CHL,1.166,1.271,0.8912,1.416,0.3011
2015-10-30,Gaza_City,CHL,,0.0574,0.0556,0.0639,0.2043
2015-10-31,Gaza_City,CHL,1.054,0.9849,0.6443,1.127,0.914
2015-11-01,Gaza_City,CHL,0.6237,0.6196,0.5116,0.7288,0.9839
2015-11-02,Gaza_City,CHL,,0.9398,0.6588,1.216,0.7903
2015-11-07,Gaza_City,CHL,0.6784,0.6351,0.4103,0.7871,0.4194
2015-11-08,Gaza_City,CHL,,0.8011,0.4032,0.8011,0.2688
2015-11-11,Gaza_City,CHL,,0.1567,0.1498,0.2185,0.3011
2015-11-12,Gaza_City,CHL,0.2842,0.3301,0.2484,0.3904,0.9839
2015-11-13,Gaza_City,CHL,0.6072,0.5379,0.3794,0.7155,0.9839
2015-11-14,Gaza_City,CHL,0.6207,0.5621,0.4989,0.7713,0.914
2015-11-18,Gaza_City,CHL,,0.5092,0.4203,0.5092,0.3226
2015-11-20,Gaza_City,CHL,0.2125,0.4224,0.3505,0.61,0.9839
2015-11-22,Gaza_City,CHL,0.4189,0.5541,0.3935,0.7311,0.9839
2015-11-24,Gaza_City,CHL,0.2972,0.2703,0.2722,0.5206,0.9839
2015-11-28,Gaza_City,CHL,,0.1443,0.1157,0.1536,0.4032
2015-11-29,Gaza_City,CHL,0.1877,0.277,0.2189,0.3847,0.9839
2015-12-04,Gaza_City,CHL,0.6416,0.3781,0.3452,0.8174,0.9839
2015-12-05,Gaza_City,CHL,0.8197,0.8197,0.5285,0.8982,0.9839
2015-12-06,Gaza_City,CHL,0.8578,0.8697,0.5787,1.09,0.914
2015-12-07,Gaza_City,CHL,0.806,0.7893,0.549,0.8511,0.914
2015-12-08,Gaza_City,CHL,0.6314,0.6483,0.5318,0.8409,0.9839
2015-12-09,Gaza_City,CHL,0.2559,0.2688,0.2414,0.289,1
2015-12-10,Gaza_City,CHL,0.2919,0.3903,0.321,0.4036,0.9839
2015-12-12,Gaza_City,CHL,,0.2073,0.2073,0.2073,0.0699
2015-12-14,Gaza_City,CHL,0.1014,0.3067,0.1964,0.3067,0.2097
2015-12-15,Gaza_City,CHL,0.2841,0.1653,0.1351,0.3703,0.6344
2015-12-18,Gaza_City,CHL,0.1135,0.2074,0.1521,0.2243,0.9839
2015-12-19,Gaza_City,CHL,,0.0597,0.0568,0.0615,0.2419
2015-12-20,Gaza_City,CHL,0.2302,0.2363,0.1782,0.2825,0.9839
2015-12-21,Gaza_City,CHL,,0.1377,0.1226,0.146,0.1989
2015-12-22,Gaza_City,CHL,0.1472,0.1157,0.1041,0.1472,0.9839
2015-12-23,Gaza_City,CHL,0.2244,0.2574,0.1967,0.2955,0.9839
2015-12-25,Gaza_City,CHL,0.2681,0.2602,0.1954,0.6,1
2015-12-26,Gaza_City,CHL,0.421,0.3271,0.1948,0.4666,1
2015-12-27,Gaza_City,CHL,0.0596,0.1988,0.1131,0.2313,0.8871
2015-12-28,Gaza_City,CHL,0.2019,0.2019,0.1564,0.2383,0.914
2015-12-29,Gaza_City,CHL,0.0682,0.0988,0.0876,0.1118,0.914
2015-12-30,Gaza_City,CHL,0.1229,0.1229,0.1207,0.1229,0.1398
2015-01-05,Ashkelon_IL,CHL,0.7486,0.8494,0.4272,0.9159,0.5721
2015-01-11,Ashkelon_IL,CHL,1.569,1.569,1.527,1.693,0.1791
2015-01-12,Ashkelon_IL,CHL,0.5778,0.5778,0.4155,1.052,0.9502
2015-01-13,Ashkelon_IL,CHL,0.4628,0.5545,0.3939,1.235,0.8358
2015-01-17,Ashkelon_IL,CHL,0.1639,0.1922,0.1619,0.2348,0.1692
2015-01-18,Ashkelon_IL,CHL,0.128,0.1543,0.1247,0.1673,0.7711
2015-01-20,Ashkelon_IL,CHL,0.3018,0.1931,0.1483,0.4598,0.8806
2015-01-21,Ashkelon_IL,CHL,,0.1448,0.1062,0.1973,0.5771
2015-01-22,Ashkelon_IL,CHL,0.4615,0.3285,0.2065,0.6146,0.8806
2015-01-23,Ashkelon_IL,CHL,0.4325,0.4013,0.2595,0.5759,0.6468
2015-01-24,Ashkelon_IL,CHL,0.4211,0.3456,0.2134,0.5259,0.9104
2015-01-29,Ashkelon_IL,CHL,0.1904,0.1904,0.1545,0.2879,0.9502
2015-01-30,Ashkelon_IL,CHL,,0.1454,0.1278,0.1454,0.1493
2015-01-31,Ashkelon_IL,CHL,0.1338,0.1338,0.125,0.1897,0.9104
2015-02-01,Ashkelon_IL,CHL,0.149,0.177,0.143,0.2365,0.9104
2015-02-02,Ashkelon_IL,CHL,0.088,0.1477,0.113,0.155,0.9104
2015-02-04,Ashkelon_IL,CHL,0.0798,0.0798,0.0749,0.0904,0.8806
2015-02-05,Ashkelon_IL,CHL,0.3853,0.3384,0.1516,0.3981,0.9104
2015-02-14,Ashkelon_IL,CHL,0.9056,0.9056,0.5586,1.177,0.9502
2015-02-17,Ashkelon_IL,CHL,0.2455,0.3186,0.257,0.3446,0.6269
2015-02-26,Ashkelon_IL,CHL,,0.3318,0.2691,0.3508,0.4527
2015-02-27,Ashkelon_IL,CHL,,0.2045,0.1849,0.3067,0.6667
2015-02-28,Ashkelon_IL,CHL,0.2818,0.2451,0.1805,0.4325,0.8806
2015-03-01,Ashkelon_IL,CHL,0.3546,0.3442,0.2366,0.7156,0.9104
2015-03-02,Ashkelon_IL,CHL,0.6788,1.195,0.9552,1.775,0.2488
2015-03-03,Ashkelon_IL,CHL,,0.3743,0.2654,1.216,0.7463
2015-03-05,Ashkelon_IL,CHL,0.2554,0.2042,0.1957,0.9055,0.8806
2015-03-06,Ashkelon_IL,CHL,0.4784,0.4784,0.3951,1.448,1
2015-03-12,Ashkelon_IL,CHL,,0.0884,0.0793,0.1177,0.6965
2015-03-13,Ashkelon_IL,CHL,0.1759,0.1171,0.0959,0.1759,0.806
2015-03-14,Ashkelon_IL,CHL,0.0996,0.0857,0.0658,0.1482,0.8806
2015-03-15,Ashkelon_IL,CHL,0.1214,0.1214,0.0928,0.1214,0.2836
2015-03-16,Ashkelon_IL,CHL,0.3285,0.3285,0.1467,0.4107,0.6716
2015-03-17,Ashkelon_IL,CHL,0.2203,0.1925,0.1325,0.5007,0.9104
2015-03-18,Ashkelon_IL,CHL,0.2437,0.217,0.1453,0.6432,0.8806
2015-03-20,Ashkelon_IL,CHL,,0.1819,0.1459,0.4305,0.3881
2015-03-25,Ashkelon_IL,CHL,1.421,1.447,1.386,1.59,0.597
2015-03-26,Ashkelon_IL,CHL,,1.209,1.08,1.246,0.4826
2015-03-30,Ashkelon_IL,CHL,,0.0797,0.0695,0.0848,0.6318
2015-03-31,Ashkelon_IL,CHL,0.1081,0.0709,0.0595,0.1081,0.806
2015-04-01,Ashkelon_IL,CHL,,0.0571,0.0485,0.0571,0.2736
2015-04-02,Ashkelon_IL,CHL,1.058,1.01,0.3833,1.058,0.9104
2015-04-04,Ashkelon_IL,CHL,,0.1852,0.135,0.474,0.6169
2015-04-05,Ashkelon_IL,CHL,1.061,0.8288,0.3993,1.061,0.4925
2015-04-06,Ashkelon_IL,CHL,0.7614,0.5057,0.2999,0.9914,0.8806
2015-04-07,Ashkelon_IL,CHL,0.4093,0.402,0.2373,0.4255,0.806
2015-04-10,Ashkelon_IL,CHL,1.44,1.44,0.6249,1.909,0.9104
2015-04-18,Ashkelon_IL,CHL,1.166,1.058,0.6869,1.345,0.9104
2015-04-19,Ashkelon_IL,CHL,1.1,1.036,0.5878,1.242,0.8806
2015-04-24,Ashkelon_IL,CHL,,0.5999,0.3023,1.121,0.3881
2015-04-25,Ashkelon_IL,CHL,4.458,5.297,2.25,5.651,0.806
2015-04-26,Ashkelon_IL,CHL,1.602,1.648,1.224,1.797,0.8806
2015-04-28,Ashkelon_IL,CHL,,0.8077,0.6934,0.8912,0.4527
2015-04-29,Ashkelon_IL,CHL,1.021,1.021,0.8383,1.151,0.9104
2015-05-01,Ashkelon_IL,CHL,,0.9785,0.7032,1.026,0.7363
2015-05-02,Ashkelon_IL,CHL,0.8526,0.8526,0.5565,0.8746,0.6119
2015-05-03,Ashkelon_IL,CHL,,0.7615,0.5174,0.7949,0.3035
2015-05-04,Ashkelon_IL,CHL,0.5894,0.5737,0.5131,0.886,0.9104
2015-05-05,Ashkelon_IL,CHL,0.4699,0.5136,0.486,0.5925,0.8806
2015-05-06,Ashkelon_IL,CHL,0.6501,0.338,0.321,0.6501,0.7164
2015-05-07,Ashkelon_IL,CHL,0.5848,0.5848,0.463,0.5848,0.1393
2015-05-08,Ashkelon_IL,CHL,0.3155,0.2624,0.1799,0.4926,0.8806
2015-05-09,Ashkelon_IL,CHL,,0.0729,0.0626,0.0761,0.4925
2015-05-10,Ashkelon_IL,CHL,0.2628,0.0749,0.0745,0.2628,0.6318
2015-05-12,Ashkelon_IL,CHL,,0.1073,0.0961,0.2431,0.6667
2015-05-14,Ashkelon_IL,CHL,0.1736,0.248,0.2025,0.248,0.1791
